Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 25 May 1997 (20),Parma (33),1-0,0-0,Bologna FC (33)
?,(Sun) 25 May 1997 (20),Perugia (33),2-0,1-0,AS Roma (33)
?,(Sun) 25 May 1997 (20),Udinese Calcio (33),4-0,3-0,Piacenza (33)
?,(Sun) 25 May 1997 (20),Vicenza (33),2-0,1-0,AC Milan (33)
?,(Sun) 1 Jun 1997 (21),Bologna FC (34),2-2,1-0,FC Internazionale Milano (34)
?,(Sun) 1 Jun 1997 (21),Juventus (34),2-2,1-0,SS Lazio (34)
?,(Sun) 1 Jun 1997 (21),AC Milan (34),0-1,0-1,Cagliari Calcio (34)
?,(Sun) 1 Jun 1997 (21),SSC Napoli (34),1-0,1-0,Vicenza (34)
?,(Sun) 1 Jun 1997 (21),Piacenza (34),2-1,1-0,Perugia (34)
?,(Sun) 1 Jun 1997 (21),Reggiana (34),0-3,0-1,Atalanta BC (34)
?,(Sun) 1 Jun 1997 (21),AS Roma (34),0-3,0-1,Udinese Calcio (34)
?,(Sun) 1 Jun 1997 (21),UC Sampdoria (34),1-1,1-1,ACF Fiorentina (34)
?,(Sun) 1 Jun 1997 (21),Hellas Verona FC (34),1-2,1-1,Parma (34)
