Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Apr 2016 (15),Inter (33),2-0,2-0,Napoli (33)
?,(Sun) 17 Apr 2016 (15),Atalanta (33),3-3,2-2,Roma (33)
?,(Sun) 17 Apr 2016 (15),Fiorentina (33),3-1,1-0,Sassuolo (33)
?,(Sun) 17 Apr 2016 (15),Juventus (33),4-0,1-0,Palermo (33)
?,(Sun) 17 Apr 2016 (15),Lazio (33),2-0,2-0,Empoli (33)
?,(Sun) 17 Apr 2016 (15),Sampdoria (33),0-1,0-0,Milan (33)
?,(Sun) 17 Apr 2016 (15),Udinese (33),0-0,0-0,Chievo (33)
?,(Sun) 17 Apr 2016 (15),Verona (33),1-2,0-1,Frosinone (33)
?,(Tue) 19 Apr 2016 (16),Napoli (34),6-0,2-0,Bologna (34)
?,(Wed) 20 Apr 2016 (16),Chievo (34),5-1,1-1,Frosinone (34)
?,(Wed) 20 Apr 2016 (16),Empoli (34),1-0,0-0,Verona (34)
?,(Wed) 20 Apr 2016 (16),Genoa (34),1-0,0-0,Inter (34)
?,(Wed) 20 Apr 2016 (16),Juventus (34),3-0,1-0,Lazio (34)
?,(Wed) 20 Apr 2016 (16),Palermo (34),2-2,1-1,Atalanta (34)
?,(Wed) 20 Apr 2016 (16),Roma (34),3-2,0-1,Torino (34)
?,(Wed) 20 Apr 2016 (16),Sassuolo (34),0-0,0-0,Sampdoria (34)
?,(Wed) 20 Apr 2016 (16),Udinese (34),2-1,1-1,Fiorentina (34)
?,(Thu) 21 Apr 2016 (16),Milan (34),0-0,0-0,Carpi (34)
?,(Sat) 23 Apr 2016 (16),Inter (35),3-1,1-1,Udinese (35)
?,(Sun) 24 Apr 2016 (16),Atalanta (35),1-0,0-0,Chievo (35)
?,(Sun) 24 Apr 2016 (16),Bologna (35),2-0,1-0,Genoa (35)
?,(Sun) 24 Apr 2016 (16),Fiorentina (35),1-2,0-1,Juventus (35)
?,(Sun) 24 Apr 2016 (16),Frosinone (35),0-2,0-0,Palermo (35)
?,(Sun) 24 Apr 2016 (16),Sampdoria (35),2-1,1-1,Lazio (35)
?,(Sun) 24 Apr 2016 (16),Torino (35),1-3,1-1,Sassuolo (35)
?,(Mon) 25 Apr 2016 (17),Carpi (35),1-0,0-0,Empoli (35)
?,(Mon) 25 Apr 2016 (17),Roma (35),1-0,0-0,Napoli (35)
?,(Mon) 25 Apr 2016 (17),Verona (35),2-1,0-1,Milan (35)
?,(Sat) 30 Apr 2016 (17),Chievo (36),0-0,0-0,Fiorentina (36)
?,(Sat) 30 Apr 2016 (17),Udinese (36),1-5,0-2,Torino (36)
?,(Sun) 1 May 2016 (17),Empoli (36),0-0,0-0,Bologna (36)
?,(Sun) 1 May 2016 (17),Juventus (36),2-0,1-0,Carpi (36)
?,(Sun) 1 May 2016 (17),Lazio (36),2-0,1-0,Inter (36)
?,(Sun) 1 May 2016 (17),Milan (36),3-3,0-2,Frosinone (36)
?,(Sun) 1 May 2016 (17),Palermo (36),2-0,1-0,Sampdoria (36)
?,(Sun) 1 May 2016 (17),Sassuolo (36),1-0,0-0,Verona (36)
?,(Mon) 2 May 2016 (18),Genoa (36),2-3,1-1,Roma (36)
?,(Mon) 2 May 2016 (18),Napoli (36),2-1,1-0,Atalanta (36)
?,(Sat) 7 May 2016 (18),Bologna (37),0-1,0-1,Milan (37)
?,(Sat) 7 May 2016 (18),Inter (37),2-1,2-1,Empoli (37)
?,(Sun) 8 May 2016 (18),Atalanta (37),1-1,1-1,Udinese (37)
?,(Sun) 8 May 2016 (18),Carpi (37),1-3,0-2,Lazio (37)
?,(Sun) 8 May 2016 (18),Fiorentina (37),0-0,0-0,Palermo (37)
?,(Sun) 8 May 2016 (18),Frosinone (37),0-1,0-0,Sassuolo (37)
?,(Sun) 8 May 2016 (18),Roma (37),3-0,2-0,Chievo (37)
?,(Sun) 8 May 2016 (18),Sampdoria (37),0-3,0-2,Genoa (37)
?,(Sun) 8 May 2016 (18),Torino (37),1-2,0-2,Napoli (37)
?,(Sun) 8 May 2016 (18),Verona (37),2-1,1-0,Juventus (37)
?,(Sat) 14 May 2016 (19),Juventus (38),5-0,3-0,Sampdoria (38)
?,(Sat) 14 May 2016 (19),Milan (38),1-3,0-1,Roma (38)
?,(Sat) 14 May 2016 (19),Napoli (38),4-0,1-0,Frosinone (38)
?,(Sat) 14 May 2016 (19),Sassuolo (38),3-1,3-1,Inter (38)
?,(Sun) 15 May 2016 (19),Chievo (38),0-0,0-0,Bologna (38)
?,(Sun) 15 May 2016 (19),Empoli (38),2-1,1-0,Torino (38)
?,(Sun) 15 May 2016 (19),Genoa (38),1-2,0-0,Atalanta (38)
?,(Sun) 15 May 2016 (19),Lazio (38),2-4,1-3,Fiorentina (38)
?,(Sun) 15 May 2016 (19),Palermo (38),3-2,1-0,Verona (38)
?,(Sun) 15 May 2016 (19),Udinese (38),1-2,0-2,Carpi (38)
