Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Feb 2008 (7),Avellino (27),1-1,0-1,AC Chievo Verona (27)
?,(Sat) 23 Feb 2008 (7),Brescia (26),2-0,1-0,Bologna FC (27)
?,(Sat) 23 Feb 2008 (7),Cesena (27),0-3,0-2,Unione Calcio Albinoleffe (27)
?,(Sat) 23 Feb 2008 (7),Frosinone (27),4-2,4-1,Spezia (27)
?,(Sat) 23 Feb 2008 (7),ASD US Grosseto (27),2-2,1-1,Ravenna FC (27)
?,(Sat) 23 Feb 2008 (7),US Lecce (27),3-1,1-1,Piacenza Calcio (27)
?,(Sat) 23 Feb 2008 (7),Mantova SSD (27),1-1,1-1,Bari (27)
?,(Sat) 23 Feb 2008 (7),Modena FC (27),0-2,0-1,Rimini FC SSD (27)
?,(Sat) 23 Feb 2008 (7),ACD Treviso (27),6-2,2-2,ACR Messina SSD (27)
?,(Sat) 23 Feb 2008 (7),US Triestina Calcio (27),0-1,0-1,AC Pisa (27)
?,(Tue) 26 Feb 2008 (8),Ascoli (27),0-1,0-0,Brescia (27)
?,(Sat) 1 Mar 2008 (8),Avellino (28),0-2,0-1,Ascoli (28)
?,(Sat) 1 Mar 2008 (8),Bari (28),0-1,0-0,Unione Calcio Albinoleffe (28)
?,(Sat) 1 Mar 2008 (8),Bologna FC (28),2-1,1-1,Cesena (28)
?,(Sat) 1 Mar 2008 (8),AC Chievo Verona (28),3-3,2-1,US Lecce (28)
?,(Sat) 1 Mar 2008 (8),Mantova SSD (28),2-0,0-0,US Triestina Calcio (28)
?,(Sat) 1 Mar 2008 (8),ACR Messina SSD (28),3-3,0-1,Modena FC (28)
?,(Sat) 1 Mar 2008 (8),AC Pisa (28),2-0,1-0,ACD Treviso (28)
?,(Sat) 1 Mar 2008 (8),Ravenna FC (28),0-0,0-0,Brescia (28)
?,(Sat) 1 Mar 2008 (8),Rimini FC SSD (28),1-1,0-1,Frosinone (28)
?,(Sat) 1 Mar 2008 (8),Spezia (28),1-2,0-1,Piacenza Calcio (28)
?,(Sat) 1 Mar 2008 (8),LR Vicenza Virtus (28),0-0,0-0,ASD US Grosseto (28)
?,(Sat) 8 Mar 2008 (9),Unione Calcio Albinoleffe (29),1-0,0-0,ACR Messina SSD (29)
?,(Sat) 8 Mar 2008 (9),Ascoli (29),1-0,0-0,AC Pisa (29)
?,(Sat) 8 Mar 2008 (9),Brescia (29),3-0,3-0,Cesena (29)
?,(Sat) 8 Mar 2008 (9),Frosinone (29),2-1,1-0,Ravenna FC (29)
?,(Sat) 8 Mar 2008 (9),ASD US Grosseto (29),2-2,2-1,Bari (29)
?,(Sat) 8 Mar 2008 (9),US Lecce (29),0-0,0-0,Bologna FC (29)
?,(Sat) 8 Mar 2008 (9),Modena FC (29),2-2,1-0,Mantova SSD (29)
?,(Sat) 8 Mar 2008 (9),Piacenza Calcio (29),1-0,1-0,Avellino (29)
?,(Sat) 8 Mar 2008 (9),Rimini FC SSD (29),0-0,0-0,AC Chievo Verona (29)
?,(Sat) 8 Mar 2008 (9),ACD Treviso (29),1-1,0-0,Spezia (29)
?,(Sat) 8 Mar 2008 (9),US Triestina Calcio (29),5-1,2-1,LR Vicenza Virtus (29)
?,(Sat) 15 Mar 2008 (10),Avellino (30),2-1,1-0,Rimini FC SSD (30)
?,(Sat) 15 Mar 2008 (10),Bari (30),3-1,2-1,Frosinone (30)
?,(Sat) 15 Mar 2008 (10),Bologna FC (30),1-2,1-1,Piacenza Calcio (30)
?,(Sat) 15 Mar 2008 (10),Cesena (30),2-1,1-0,Modena FC (30)
?,(Sat) 15 Mar 2008 (10),AC Chievo Verona (30),3-1,2-1,Ascoli (30)
?,(Sat) 15 Mar 2008 (10),Mantova SSD (30),1-1,1-1,Brescia (30)
?,(Sat) 15 Mar 2008 (10),ACR Messina SSD (30),1-1,0-1,ASD US Grosseto (30)
?,(Sat) 15 Mar 2008 (10),AC Pisa (30),2-0,1-0,Unione Calcio Albinoleffe (30)
?,(Sat) 15 Mar 2008 (10),Spezia (30),1-1,0-0,US Lecce (30)
?,(Sat) 15 Mar 2008 (10),US Triestina Calcio (30),4-3,1-0,Ravenna FC (30)
?,(Sat) 15 Mar 2008 (10),LR Vicenza Virtus (30),0-0,0-0,ACD Treviso (30)
?,(Tue) 18 Mar 2008 (11),Unione Calcio Albinoleffe (31),3-3,0-1,Avellino (31)
?,(Tue) 18 Mar 2008 (11),Ascoli (31),1-1,1-1,ACR Messina SSD (31)
?,(Tue) 18 Mar 2008 (11),Bari (31),0-0,0-0,Cesena (31)
?,(Tue) 18 Mar 2008 (11),Brescia (31),0-0,0-0,US Lecce (31)
?,(Tue) 18 Mar 2008 (11),Frosinone (31),0-1,0-1,US Triestina Calcio (31)
?,(Tue) 18 Mar 2008 (11),ASD US Grosseto (31),1-0,1-0,Mantova SSD (31)
?,(Tue) 18 Mar 2008 (11),Modena FC (31),1-1,0-1,LR Vicenza Virtus (31)
?,(Tue) 18 Mar 2008 (11),Piacenza Calcio (31),4-2,1-1,AC Pisa (31)
?,(Tue) 18 Mar 2008 (11),Ravenna FC (31),1-1,1-1,AC Chievo Verona (31)
?,(Tue) 18 Mar 2008 (11),Rimini FC SSD (31),4-2,1-1,Spezia (31)
?,(Tue) 18 Mar 2008 (11),ACD Treviso (31),0-2,0-2,Bologna FC (31)
?,(Fri) 21 Mar 2008 (11),Avellino (32),1-1,1-1,Modena FC (32)
?,(Fri) 21 Mar 2008 (11),Bologna FC (32),2-1,2-0,Frosinone (32)
?,(Fri) 21 Mar 2008 (11),Cesena (32),1-1,0-0,Ascoli (32)
?,(Fri) 21 Mar 2008 (11),AC Chievo Verona (32),1-0,0-0,Piacenza Calcio (32)
?,(Fri) 21 Mar 2008 (11),US Lecce (32),2-0,0-0,Rimini FC SSD (32)
?,(Fri) 21 Mar 2008 (11),Mantova SSD (32),0-1,0-0,Unione Calcio Albinoleffe (32)
?,(Fri) 21 Mar 2008 (11),ACR Messina SSD (32),1-2,0-0,Bari (32)
?,(Fri) 21 Mar 2008 (11),AC Pisa (32),0-0,0-0,ASD US Grosseto (32)
?,(Fri) 21 Mar 2008 (11),Spezia (32),1-1,1-1,LR Vicenza Virtus (32)
?,(Fri) 21 Mar 2008 (11),ACD Treviso (32),1-1,1-0,Ravenna FC (32)
?,(Fri) 21 Mar 2008 (11),US Triestina Calcio (32),1-0,0-0,Brescia (32)
?,(Sat) 29 Mar 2008 (12),Unione Calcio Albinoleffe (33),0-2,0-1,AC Chievo Verona (33)
?,(Sat) 29 Mar 2008 (12),Ascoli (33),2-2,1-2,Bologna FC (33)
?,(Sat) 29 Mar 2008 (12),Bari (33),2-0,1-0,US Triestina Calcio (33)
?,(Sat) 29 Mar 2008 (12),Brescia (33),1-0,0-0,Spezia (33)
?,(Sat) 29 Mar 2008 (12),Cesena (33),1-1,1-1,Mantova SSD (33)
?,(Sat) 29 Mar 2008 (12),Frosinone (33),1-0,0-0,ACD Treviso (33)
?,(Sat) 29 Mar 2008 (12),ASD US Grosseto (33),1-1,1-1,US Lecce (33)
?,(Sat) 29 Mar 2008 (12),Modena FC (33),0-0,0-0,AC Pisa (33)
?,(Sat) 29 Mar 2008 (12),Piacenza Calcio (33),2-1,1-0,Rimini FC SSD (33)
?,(Sat) 29 Mar 2008 (12),Ravenna FC (33),0-1,0-0,Avellino (33)
?,(Sat) 29 Mar 2008 (12),LR Vicenza Virtus (33),3-1,0-1,ACR Messina SSD (33)
?,(Sat) 5 Apr 2008 (13),Avellino (34),0-3,0-1,ASD US Grosseto (34)
?,(Sat) 5 Apr 2008 (13),Bologna FC (34),4-1,2-1,Modena FC (34)
?,(Sat) 5 Apr 2008 (13),Brescia (34),0-0,0-0,Bari (34)
?,(Sat) 5 Apr 2008 (13),US Lecce (34),3-0,2-0,Cesena (34)
?,(Sat) 5 Apr 2008 (13),ACR Messina SSD (34),2-3,1-1,AC Chievo Verona (34)
?,(Sat) 5 Apr 2008 (13),Piacenza Calcio (34),1-2,1-0,Frosinone (34)
?,(Sat) 5 Apr 2008 (13),AC Pisa (34),1-1,0-1,LR Vicenza Virtus (34)
?,(Sat) 5 Apr 2008 (13),Rimini FC SSD (34),1-1,0-0,Mantova SSD (34)
?,(Sat) 5 Apr 2008 (13),Spezia (34),2-0,1-0,Ravenna FC (34)
?,(Sat) 5 Apr 2008 (13),ACD Treviso (34),2-1,1-1,Ascoli (34)
?,(Sat) 5 Apr 2008 (13),US Triestina Calcio (34),2-4,1-2,Unione Calcio Albinoleffe (34)
?,(Sat) 12 Apr 2008 (14),Unione Calcio Albinoleffe (35),2-3,1-2,Brescia (35)
?,(Sat) 12 Apr 2008 (14),Bari (35),2-1,0-1,Spezia (35)
?,(Sat) 12 Apr 2008 (14),Cesena (35),1-2,1-0,Rimini FC SSD (35)
?,(Sat) 12 Apr 2008 (14),AC Chievo Verona (35),1-1,1-1,Bologna FC (35)
?,(Sat) 12 Apr 2008 (14),Frosinone (35),3-3,1-2,Ascoli (35)
?,(Sat) 12 Apr 2008 (14),ASD US Grosseto (35),1-2,1-2,US Triestina Calcio (35)
?,(Sat) 12 Apr 2008 (14),Mantova SSD (35),2-1,2-1,ACD Treviso (35)
?,(Sat) 12 Apr 2008 (14),Modena FC (35),1-2,1-0,US Lecce (35)
?,(Sat) 12 Apr 2008 (14),AC Pisa (35),0-0,0-0,ACR Messina SSD (35)
?,(Sat) 12 Apr 2008 (14),Ravenna FC (35),1-0,0-0,Piacenza Calcio (35)
?,(Sat) 12 Apr 2008 (14),LR Vicenza Virtus (35),2-1,0-1,Avellino (35)
?,(Sat) 19 Apr 2008 (15),Ascoli (36),3-5,2-4,ASD US Grosseto (36)
?,(Sat) 19 Apr 2008 (15),Avellino (36),1-2,0-1,ACR Messina SSD (36)
?,(Sat) 19 Apr 2008 (15),Bologna FC (36),1-1,0-0,Bari (36)
?,(Sat) 19 Apr 2008 (15),AC Chievo Verona (36),3-0,2-0,Brescia (36)
?,(Sat) 19 Apr 2008 (15),Frosinone (36),2-1,1-1,Mantova SSD (36)
?,(Sat) 19 Apr 2008 (15),US Lecce (36),1-1,0-0,AC Pisa (36)
?,(Sat) 19 Apr 2008 (15),Piacenza Calcio (36),1-1,0-0,LR Vicenza Virtus (36)
?,(Sat) 19 Apr 2008 (15),Rimini FC SSD (36),3-4,0-1,Ravenna FC (36)
?,(Sat) 19 Apr 2008 (15),Spezia (36),1-0,0-0,Cesena (36)
?,(Sat) 19 Apr 2008 (15),ACD Treviso (36),0-1,0-0,Unione Calcio Albinoleffe (36)
?,(Sat) 19 Apr 2008 (15),US Triestina Calcio (36),3-1,0-1,Modena FC (36)
?,(Sat) 26 Apr 2008 (16),Unione Calcio Albinoleffe (37),1-0,1-0,Bologna FC (37)
?,(Sat) 26 Apr 2008 (16),Bari (37),1-1,0-1,Modena FC (37)
?,(Sat) 26 Apr 2008 (16),Brescia (37),0-0,0-0,ACD Treviso (37)
?,(Sat) 26 Apr 2008 (16),Cesena (37),1-1,1-1,US Triestina Calcio (37)
?,(Sat) 26 Apr 2008 (16),ASD US Grosseto (37),1-1,1-0,Frosinone (37)
?,(Sat) 26 Apr 2008 (16),Mantova SSD (37),0-1,0-0,Ascoli (37)
?,(Sat) 26 Apr 2008 (16),ACR Messina SSD (37),2-0,1-0,Piacenza Calcio (37)
?,(Sat) 26 Apr 2008 (16),AC Pisa (37),1-1,1-1,AC Chievo Verona (37)
?,(Sat) 26 Apr 2008 (16),Ravenna FC (37),1-3,0-1,US Lecce (37)
?,(Sat) 26 Apr 2008 (16),Spezia (37),2-2,1-1,Avellino (37)
?,(Sat) 26 Apr 2008 (16),LR Vicenza Virtus (37),3-2,0-1,Rimini FC SSD (37)
?,(Sat) 3 May 2008 (17),Ascoli (38),2-0,0-0,Bari (38)
?,(Sat) 3 May 2008 (17),Avellino (38),3-1,2-1,AC Pisa (38)
?,(Sat) 3 May 2008 (17),Bologna FC (38),1-0,1-0,LR Vicenza Virtus (38)
?,(Sat) 3 May 2008 (17),AC Chievo Verona (38),5-0,3-0,Spezia (38)
?,(Sat) 3 May 2008 (17),Frosinone (38),5-2,0-0,Cesena (38)
?,(Sat) 3 May 2008 (17),US Lecce (38),1-1,1-0,Mantova SSD (38)
?,(Sat) 3 May 2008 (17),Modena FC (38),0-3,0-0,Brescia (38)
?,(Sat) 3 May 2008 (17),Piacenza Calcio (38),1-3,0-2,Unione Calcio Albinoleffe (38)
?,(Sat) 3 May 2008 (17),Ravenna FC (38),1-0,0-0,ACR Messina SSD (38)
?,(Sat) 3 May 2008 (17),Rimini FC SSD (38),4-3,1-0,US Triestina Calcio (38)
?,(Sat) 10 May 2008 (18),Unione Calcio Albinoleffe (39),0-4,0-1,US Lecce (39)
?,(Sat) 10 May 2008 (18),Bari (39),0-1,0-1,ACD Treviso (38)
?,(Sat) 10 May 2008 (18),Brescia (39),0-4,0-1,Ascoli (39)
?,(Sat) 10 May 2008 (18),Cesena (39),1-0,1-0,Avellino (39)
?,(Sat) 10 May 2008 (18),ASD US Grosseto (38),3-0,3-0,Bologna FC (39)
?,(Sat) 10 May 2008 (18),Mantova SSD (39),1-0,1-0,AC Chievo Verona (39)
?,(Sat) 10 May 2008 (18),ACR Messina SSD (39),0-0,0-0,Spezia (39)
?,(Sat) 10 May 2008 (18),Modena FC (39),1-2,1-0,Ravenna FC (39)
?,(Sat) 10 May 2008 (18),AC Pisa (39),0-2,0-0,Rimini FC SSD (39)
?,(Sat) 10 May 2008 (18),US Triestina Calcio (39),1-1,0-0,Piacenza Calcio (39)
?,(Sat) 10 May 2008 (18),LR Vicenza Virtus (39),2-1,1-0,Frosinone (39)
?,(Wed) 14 May 2008 (19),ACD Treviso (39),2-1,0-1,ASD US Grosseto (39)
?,(Sat) 17 May 2008 (19),Ascoli (40),3-2,1-1,Unione Calcio Albinoleffe (40)
?,(Sat) 17 May 2008 (19),Avellino (40),2-2,0-0,US Triestina Calcio (40)
?,(Sat) 17 May 2008 (19),Bologna FC (40),3-0,1-0,ACR Messina SSD (40)
?,(Sat) 17 May 2008 (19),AC Chievo Verona (40),2-1,1-0,LR Vicenza Virtus (40)
?,(Sat) 17 May 2008 (19),Frosinone (40),2-4,2-3,Modena FC (40)
?,(Sat) 17 May 2008 (19),US Lecce (40),1-2,0-0,Bari (40)
?,(Sat) 17 May 2008 (19),Piacenza Calcio (40),1-1,0-0,ASD US Grosseto (40)
?,(Sat) 17 May 2008 (19),Ravenna FC (40),1-4,1-1,AC Pisa (40)
?,(Sat) 17 May 2008 (19),Rimini FC SSD (40),2-1,0-0,Brescia (40)
?,(Sat) 17 May 2008 (19),Spezia (40),0-1,0-0,Mantova SSD (40)
?,(Sat) 17 May 2008 (19),ACD Treviso (40),2-1,2-1,Cesena (40)
?,(Sun) 25 May 2008 (20),Unione Calcio Albinoleffe (41),0-4,0-2,Rimini FC SSD (41)
?,(Sun) 25 May 2008 (20),Bari (41),1-0,1-0,Avellino (41)
?,(Sun) 25 May 2008 (20),Brescia (41),2-2,1-1,Frosinone (41)
?,(Sun) 25 May 2008 (20),Cesena (41),2-2,2-2,Piacenza Calcio (41)
?,(Sun) 25 May 2008 (20),ASD US Grosseto (41),1-1,0-1,AC Chievo Verona (41)
?,(Sun) 25 May 2008 (20),Mantova SSD (41),0-1,0-0,Bologna FC (41)
?,(Sun) 25 May 2008 (20),ACR Messina SSD (41),1-3,1-2,US Lecce (41)
?,(Sun) 25 May 2008 (20),Modena FC (41),2-1,2-1,Ascoli (41)
?,(Sun) 25 May 2008 (20),AC Pisa (41),1-0,1-0,Spezia (41)
?,(Sun) 25 May 2008 (20),US Triestina Calcio (41),0-1,0-1,ACD Treviso (41)
?,(Sun) 25 May 2008 (20),LR Vicenza Virtus (41),1-0,0-0,Ravenna FC (41)
?,(Sun) 1 Jun 2008 (21),Ascoli (42),3-1,2-0,US Triestina Calcio (42)
?,(Sun) 1 Jun 2008 (21),Avellino (42),1-1,1-1,Brescia (42)
?,(Sun) 1 Jun 2008 (21),Bologna FC (42),1-0,1-0,AC Pisa (42)
?,(Sun) 1 Jun 2008 (21),AC Chievo Verona (42),2-2,2-1,Bari (42)
?,(Sun) 1 Jun 2008 (21),Frosinone (42),2-2,1-0,Unione Calcio Albinoleffe (42)
?,(Sun) 1 Jun 2008 (21),US Lecce (42),1-0,1-0,LR Vicenza Virtus (42)
?,(Sun) 1 Jun 2008 (21),Piacenza Calcio (42),3-3,1-0,Mantova SSD (42)
?,(Sun) 1 Jun 2008 (21),Ravenna FC (42),0-0,0-0,Cesena (42)
?,(Sun) 1 Jun 2008 (21),Rimini FC SSD (42),3-0,2-0,ACR Messina SSD (42)
?,(Sun) 1 Jun 2008 (21),Spezia (42),2-2,1-1,ASD US Grosseto (42)
?,(Sun) 1 Jun 2008 (21),ACD Treviso (42),1-1,1-1,Modena FC (42)
