Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Mar 2008 (10),Bari (30),3-1,2-1,Frosinone (30)
?,(Sat) 15 Mar 2008 (10),Bologna (30),1-2,1-1,Piacenza (30)
?,(Sat) 15 Mar 2008 (10),Cesena (30),2-1,1-0,Modena (30)
?,(Sat) 15 Mar 2008 (10),Chievo (30),3-1,2-1,Ascoli (30)
?,(Sat) 15 Mar 2008 (10),Mantova (30),1-1,1-1,Brescia (30)
?,(Sat) 15 Mar 2008 (10),Messina (30),1-1,0-1,Grosseto (30)
?,(Sat) 15 Mar 2008 (10),Pisa (30),2-0,1-0,Albinoleffe (30)
?,(Sat) 15 Mar 2008 (10),Spezia (30),1-1,0-0,Lecce (30)
?,(Sat) 15 Mar 2008 (10),Triestina (30),4-3,1-0,Ravenna (30)
?,(Sat) 15 Mar 2008 (10),Vicenza (30),0-0,0-0,Treviso (30)
?,(Tue) 18 Mar 2008 (11),Albinoleffe (31),3-3,0-1,Avellino (31)
?,(Tue) 18 Mar 2008 (11),Ascoli (31),1-1,1-1,Messina (31)
?,(Tue) 18 Mar 2008 (11),Bari (31),0-0,0-0,Cesena (31)
?,(Tue) 18 Mar 2008 (11),Brescia (31),0-0,0-0,Lecce (31)
?,(Tue) 18 Mar 2008 (11),Frosinone (31),0-1,0-1,Triestina (31)
?,(Tue) 18 Mar 2008 (11),Grosseto (31),1-0,1-0,Mantova (31)
?,(Tue) 18 Mar 2008 (11),Modena (31),1-1,0-1,Vicenza (31)
?,(Tue) 18 Mar 2008 (11),Piacenza (31),4-2,1-1,Pisa (31)
?,(Tue) 18 Mar 2008 (11),Ravenna (31),1-1,1-1,Chievo (31)
?,(Tue) 18 Mar 2008 (11),Rimini (31),4-2,1-1,Spezia (31)
?,(Tue) 18 Mar 2008 (11),Treviso (31),0-2,0-2,Bologna (31)
?,(Fri) 21 Mar 2008 (11),Avellino (32),1-1,1-1,Modena (32)
?,(Fri) 21 Mar 2008 (11),Bologna (32),2-1,2-0,Frosinone (32)
?,(Fri) 21 Mar 2008 (11),Cesena (32),1-1,0-0,Ascoli (32)
?,(Fri) 21 Mar 2008 (11),Chievo (32),1-0,0-0,Piacenza (32)
?,(Fri) 21 Mar 2008 (11),Lecce (32),2-0,0-0,Rimini (32)
?,(Fri) 21 Mar 2008 (11),Mantova (32),0-1,0-0,Albinoleffe (32)
?,(Fri) 21 Mar 2008 (11),Messina (32),1-2,0-0,Bari (32)
?,(Fri) 21 Mar 2008 (11),Pisa (32),0-0,0-0,Grosseto (32)
?,(Fri) 21 Mar 2008 (11),Spezia (32),1-1,1-1,Vicenza (32)
?,(Fri) 21 Mar 2008 (11),Treviso (32),1-1,1-0,Ravenna (32)
?,(Fri) 21 Mar 2008 (11),Triestina (32),1-0,0-0,Brescia (32)
?,(Sat) 29 Mar 2008 (12),Albinoleffe (33),0-2,0-1,Chievo (33)
?,(Sat) 29 Mar 2008 (12),Ascoli (33),2-2,1-2,Bologna (33)
?,(Sat) 29 Mar 2008 (12),Bari (33),2-0,1-0,Triestina (33)
?,(Sat) 29 Mar 2008 (12),Brescia (33),1-0,0-0,Spezia (33)
?,(Sat) 29 Mar 2008 (12),Cesena (33),1-1,1-1,Mantova (33)
?,(Sat) 29 Mar 2008 (12),Frosinone (33),1-0,0-0,Treviso (33)
?,(Sat) 29 Mar 2008 (12),Grosseto (33),1-1,1-1,Lecce (33)
?,(Sat) 29 Mar 2008 (12),Modena (33),0-0,0-0,Pisa (33)
?,(Sat) 29 Mar 2008 (12),Piacenza (33),2-1,1-0,Rimini (33)
?,(Sat) 29 Mar 2008 (12),Ravenna (33),0-1,0-0,Avellino (33)
?,(Sat) 29 Mar 2008 (12),Vicenza (33),3-1,0-1,Messina (33)
?,(Sat) 5 Apr 2008 (13),Avellino (34),0-3,0-1,Grosseto (34)
?,(Sat) 5 Apr 2008 (13),Bologna (34),4-1,2-1,Modena (34)
?,(Sat) 5 Apr 2008 (13),Brescia (34),0-0,0-0,Bari (34)
?,(Sat) 5 Apr 2008 (13),Lecce (34),3-0,2-0,Cesena (34)
?,(Sat) 5 Apr 2008 (13),Messina (34),2-3,1-1,Chievo (34)
?,(Sat) 5 Apr 2008 (13),Piacenza (34),1-2,1-0,Frosinone (34)
?,(Sat) 5 Apr 2008 (13),Pisa (34),1-1,0-1,Vicenza (34)
?,(Sat) 5 Apr 2008 (13),Rimini (34),1-1,0-0,Mantova (34)
?,(Sat) 5 Apr 2008 (13),Spezia (34),2-0,1-0,Ravenna (34)
?,(Sat) 5 Apr 2008 (13),Treviso (34),2-1,1-1,Ascoli (34)
?,(Sat) 5 Apr 2008 (13),Triestina (34),2-4,1-2,Albinoleffe (34)
?,(Sat) 12 Apr 2008 (14),Albinoleffe (35),2-3,1-2,Brescia (35)
?,(Sat) 12 Apr 2008 (14),Bari (35),2-1,0-1,Spezia (35)
?,(Sat) 12 Apr 2008 (14),Cesena (35),1-2,1-0,Rimini (35)
?,(Sat) 12 Apr 2008 (14),Chievo (35),1-1,1-1,Bologna (35)
?,(Sat) 12 Apr 2008 (14),Frosinone (35),3-3,1-2,Ascoli (35)
?,(Sat) 12 Apr 2008 (14),Grosseto (35),1-2,1-2,Triestina (35)
?,(Sat) 12 Apr 2008 (14),Mantova (35),2-1,2-1,Treviso (35)
?,(Sat) 12 Apr 2008 (14),Modena (35),1-2,1-0,Lecce (35)
?,(Sat) 12 Apr 2008 (14),Pisa (35),0-0,0-0,Messina (35)
?,(Sat) 12 Apr 2008 (14),Ravenna (35),1-0,0-0,Piacenza (35)
?,(Sat) 12 Apr 2008 (14),Vicenza (35),2-1,0-1,Avellino (35)
?,(Sat) 19 Apr 2008 (15),Ascoli (36),3-5,2-4,Grosseto (36)
?,(Sat) 19 Apr 2008 (15),Avellino (36),1-2,0-1,Messina (36)
?,(Sat) 19 Apr 2008 (15),Bologna (36),1-1,0-0,Bari (36)
?,(Sat) 19 Apr 2008 (15),Chievo (36),3-0,2-0,Brescia (36)
?,(Sat) 19 Apr 2008 (15),Frosinone (36),2-1,1-1,Mantova (36)
?,(Sat) 19 Apr 2008 (15),Lecce (36),1-1,0-0,Pisa (36)
?,(Sat) 19 Apr 2008 (15),Piacenza (36),1-1,0-0,Vicenza (36)
?,(Sat) 19 Apr 2008 (15),Rimini (36),3-4,0-1,Ravenna (36)
?,(Sat) 19 Apr 2008 (15),Spezia (36),1-0,0-0,Cesena (36)
?,(Sat) 19 Apr 2008 (15),Treviso (36),0-1,0-0,Albinoleffe (36)
?,(Sat) 19 Apr 2008 (15),Triestina (36),3-1,0-1,Modena (36)
?,(Sat) 26 Apr 2008 (16),Albinoleffe (37),1-0,1-0,Bologna (37)
?,(Sat) 26 Apr 2008 (16),Bari (37),1-1,0-1,Modena (37)
?,(Sat) 26 Apr 2008 (16),Brescia (37),0-0,0-0,Treviso (37)
?,(Sat) 26 Apr 2008 (16),Cesena (37),1-1,1-1,Triestina (37)
?,(Sat) 26 Apr 2008 (16),Grosseto (37),1-1,1-0,Frosinone (37)
?,(Sat) 26 Apr 2008 (16),Mantova (37),0-1,0-0,Ascoli (37)
?,(Sat) 26 Apr 2008 (16),Messina (37),2-0,1-0,Piacenza (37)
?,(Sat) 26 Apr 2008 (16),Pisa (37),1-1,1-1,Chievo (37)
?,(Sat) 26 Apr 2008 (16),Ravenna (37),1-3,0-1,Lecce (37)
?,(Sat) 26 Apr 2008 (16),Spezia (37),2-2,1-1,Avellino (37)
?,(Sat) 26 Apr 2008 (16),Vicenza (37),3-2,0-1,Rimini (37)
?,(Sat) 3 May 2008 (17),Ascoli (38),2-0,0-0,Bari (38)
?,(Sat) 3 May 2008 (17),Avellino (38),3-1,2-1,Pisa (38)
?,(Sat) 3 May 2008 (17),Bologna (38),1-0,1-0,Vicenza (38)
?,(Sat) 3 May 2008 (17),Chievo (38),5-0,3-0,Spezia (38)
?,(Sat) 3 May 2008 (17),Frosinone (38),5-2,0-0,Cesena (38)
?,(Sat) 3 May 2008 (17),Lecce (38),1-1,1-0,Mantova (38)
?,(Sat) 3 May 2008 (17),Modena (38),0-3,0-0,Brescia (38)
?,(Sat) 3 May 2008 (17),Piacenza (38),1-3,0-2,Albinoleffe (38)
?,(Sat) 3 May 2008 (17),Ravenna (38),1-0,0-0,Messina (38)
?,(Sat) 3 May 2008 (17),Rimini (38),4-3,1-0,Triestina (38)
?,(Sat) 10 May 2008 (18),Albinoleffe (39),0-4,0-1,Lecce (39)
?,(Sat) 10 May 2008 (18),Bari (39),0-1,0-1,Treviso (38)
?,(Sat) 10 May 2008 (18),Brescia (39),0-4,0-1,Ascoli (39)
?,(Sat) 10 May 2008 (18),Cesena (39),1-0,1-0,Avellino (39)
?,(Sat) 10 May 2008 (18),Grosseto (38),3-0,3-0,Bologna (39)
?,(Sat) 10 May 2008 (18),Mantova (39),1-0,1-0,Chievo (39)
?,(Sat) 10 May 2008 (18),Messina (39),0-0,0-0,Spezia (39)
?,(Sat) 10 May 2008 (18),Modena (39),1-2,1-0,Ravenna (39)
?,(Sat) 10 May 2008 (18),Pisa (39),0-2,0-0,Rimini (39)
?,(Sat) 10 May 2008 (18),Triestina (39),1-1,0-0,Piacenza (39)
?,(Sat) 10 May 2008 (18),Vicenza (39),2-1,1-0,Frosinone (39)
?,(Wed) 14 May 2008 (19),Treviso (39),2-1,0-1,Grosseto (39)
?,(Sat) 17 May 2008 (19),Ascoli (40),3-2,1-1,Albinoleffe (40)
?,(Sat) 17 May 2008 (19),Avellino (40),2-2,0-0,Triestina (40)
?,(Sat) 17 May 2008 (19),Bologna (40),3-0,1-0,Messina (40)
?,(Sat) 17 May 2008 (19),Chievo (40),2-1,1-0,Vicenza (40)
?,(Sat) 17 May 2008 (19),Frosinone (40),2-4,2-3,Modena (40)
?,(Sat) 17 May 2008 (19),Lecce (40),1-2,0-0,Bari (40)
?,(Sat) 17 May 2008 (19),Piacenza (40),1-1,0-0,Grosseto (40)
?,(Sat) 17 May 2008 (19),Ravenna (40),1-4,1-1,Pisa (40)
?,(Sat) 17 May 2008 (19),Rimini (40),2-1,0-0,Brescia (40)
?,(Sat) 17 May 2008 (19),Spezia (40),0-1,0-0,Mantova (40)
?,(Sat) 17 May 2008 (19),Treviso (40),2-1,2-1,Cesena (40)
?,(Sun) 25 May 2008 (20),Albinoleffe (41),0-4,0-2,Rimini (41)
?,(Sun) 25 May 2008 (20),Bari (41),1-0,1-0,Avellino (41)
?,(Sun) 25 May 2008 (20),Brescia (41),2-2,1-1,Frosinone (41)
?,(Sun) 25 May 2008 (20),Cesena (41),2-2,2-2,Piacenza (41)
?,(Sun) 25 May 2008 (20),Grosseto (41),1-1,0-1,Chievo (41)
?,(Sun) 25 May 2008 (20),Mantova (41),0-1,0-0,Bologna (41)
?,(Sun) 25 May 2008 (20),Messina (41),1-3,1-2,Lecce (41)
?,(Sun) 25 May 2008 (20),Modena (41),2-1,2-1,Ascoli (41)
?,(Sun) 25 May 2008 (20),Pisa (41),1-0,1-0,Spezia (41)
?,(Sun) 25 May 2008 (20),Triestina (41),0-1,0-1,Treviso (41)
?,(Sun) 25 May 2008 (20),Vicenza (41),1-0,0-0,Ravenna (41)
?,(Sun) 1 Jun 2008 (21),Ascoli (42),3-1,2-0,Triestina (42)
?,(Sun) 1 Jun 2008 (21),Avellino (42),1-1,1-1,Brescia (42)
?,(Sun) 1 Jun 2008 (21),Bologna (42),1-0,1-0,Pisa (42)
?,(Sun) 1 Jun 2008 (21),Chievo (42),2-2,2-1,Bari (42)
?,(Sun) 1 Jun 2008 (21),Frosinone (42),2-2,1-0,Albinoleffe (42)
?,(Sun) 1 Jun 2008 (21),Lecce (42),1-0,1-0,Vicenza (42)
?,(Sun) 1 Jun 2008 (21),Piacenza (42),3-3,1-0,Mantova (42)
?,(Sun) 1 Jun 2008 (21),Ravenna (42),0-0,0-0,Cesena (42)
?,(Sun) 1 Jun 2008 (21),Rimini (42),3-0,2-0,Messina (42)
?,(Sun) 1 Jun 2008 (21),Spezia (42),2-2,1-1,Grosseto (42)
?,(Sun) 1 Jun 2008 (21),Treviso (42),1-1,1-1,Modena (42)
