Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 13 Apr 2008 (14),Livorno (33),1-2,1-1,Cagliari (33)
?,(Sun) 13 Apr 2008 (14),Napoli (33),2-0,0-0,Atalanta (33)
?,(Sun) 13 Apr 2008 (14),Reggina (33),1-0,1-0,Sampdoria (33)
?,(Sun) 13 Apr 2008 (14),Udinese (33),1-3,0-0,Roma (33)
?,(Wed) 16 Apr 2008 (15),Juventus (33),3-0,2-0,Parma (33)
?,(Sat) 19 Apr 2008 (15),Fiorentina (34),1-0,1-0,Palermo (34)
?,(Sat) 19 Apr 2008 (15),Roma (34),1-1,0-0,Livorno (34)
?,(Sun) 20 Apr 2008 (15),Atalanta (34),0-4,0-3,Juventus (34)
?,(Sun) 20 Apr 2008 (15),Cagliari (34),2-0,1-0,Empoli (34)
?,(Sun) 20 Apr 2008 (15),Catania (34),1-0,1-0,Lazio (34)
?,(Sun) 20 Apr 2008 (15),Milan (34),5-1,2-1,Reggina (34)
?,(Sun) 20 Apr 2008 (15),Parma (34),1-2,1-1,Napoli (34)
?,(Sun) 20 Apr 2008 (15),Sampdoria (34),3-0,2-0,Udinese (34)
?,(Sun) 20 Apr 2008 (15),Siena (34),0-1,0-1,Genoa (34)
?,(Sun) 20 Apr 2008 (15),Torino (34),0-1,0-1,Inter (34)
?,(Sun) 27 Apr 2008 (16),Fiorentina (35),2-2,0-0,Sampdoria (35)
?,(Sun) 27 Apr 2008 (16),Genoa (35),0-1,0-1,Empoli (35)
?,(Sun) 27 Apr 2008 (16),Inter (35),2-1,1-0,Cagliari (35)
?,(Sun) 27 Apr 2008 (16),Juventus (35),5-2,4-0,Lazio (35)
?,(Sun) 27 Apr 2008 (16),Livorno (35),1-4,0-1,Milan (35)
?,(Sun) 27 Apr 2008 (16),Napoli (35),0-0,0-0,Siena (35)
?,(Sun) 27 Apr 2008 (16),Palermo (35),0-0,0-0,Atalanta (35)
?,(Sun) 27 Apr 2008 (16),Reggina (35),2-1,0-1,Parma (35)
?,(Sun) 27 Apr 2008 (16),Roma (35),4-1,4-0,Torino (35)
?,(Sun) 27 Apr 2008 (16),Udinese (35),2-1,2-1,Catania (35)
?,(Sun) 4 May 2008 (17),Atalanta (36),3-2,0-0,Livorno (36)
?,(Sun) 4 May 2008 (17),Cagliari (36),2-1,1-0,Fiorentina (36)
?,(Sun) 4 May 2008 (17),Catania (36),1-2,0-1,Reggina (36)
?,(Sun) 4 May 2008 (17),Empoli (36),0-1,0-1,Udinese (36)
?,(Sun) 4 May 2008 (17),Lazio (36),1-2,1-0,Palermo (36)
?,(Sun) 4 May 2008 (17),Milan (36),2-1,0-0,Inter (36)
?,(Sun) 4 May 2008 (17),Parma (36),1-0,0-0,Genoa (36)
?,(Sun) 4 May 2008 (17),Sampdoria (36),0-3,0-0,Roma (36)
?,(Sun) 4 May 2008 (17),Siena (36),1-0,1-0,Juventus (36)
?,(Sun) 4 May 2008 (17),Torino (36),2-1,1-0,Napoli (36)
?,(Sun) 11 May 2008 (18),Fiorentina (37),3-1,1-1,Parma (37)
?,(Sun) 11 May 2008 (18),Genoa (37),0-2,0-2,Lazio (37)
?,(Sun) 11 May 2008 (18),Inter (37),2-2,2-1,Siena (37)
?,(Sun) 11 May 2008 (18),Juventus (37),1-1,0-0,Catania (37)
?,(Sun) 11 May 2008 (18),Livorno (37),0-1,0-1,Torino (37)
?,(Sun) 11 May 2008 (18),Napoli (37),3-1,1-0,Milan (37)
?,(Sun) 11 May 2008 (18),Palermo (37),0-2,0-0,Sampdoria (37)
?,(Sun) 11 May 2008 (18),Reggina (37),2-0,0-0,Empoli (37)
?,(Sun) 11 May 2008 (18),Roma (37),2-1,1-0,Atalanta (37)
?,(Sun) 11 May 2008 (18),Udinese (37),0-2,0-0,Cagliari (37)
?,(Sat) 17 May 2008 (19),Sampdoria (38),3-3,2-2,Juventus (38)
?,(Sun) 18 May 2008 (19),Atalanta (38),2-0,1-0,Genoa (38)
?,(Sun) 18 May 2008 (19),Cagliari (38),2-2,1-0,Reggina (38)
?,(Sun) 18 May 2008 (19),Catania (38),1-1,0-1,Roma (38)
?,(Sun) 18 May 2008 (19),Empoli (38),2-1,1-0,Livorno (38)
?,(Sun) 18 May 2008 (19),Lazio (38),2-1,1-0,Napoli (38)
?,(Sun) 18 May 2008 (19),Milan (38),4-1,0-1,Udinese (38)
?,(Sun) 18 May 2008 (19),Parma (38),0-2,0-0,Inter (38)
?,(Sun) 18 May 2008 (19),Siena (38),2-2,1-2,Palermo (38)
?,(Sun) 18 May 2008 (19),Torino (38),0-1,0-0,Fiorentina (38)
