Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Mar 2018 (13),Cagliari Calcio (29),0-4,0-0,Torino FC (29)
?,(Sat) 31 Mar 2018 (13),AC Chievo Verona (29),2-1,0-1,UC Sampdoria (29)
?,(Sat) 31 Mar 2018 (13),ACF Fiorentina (29),2-0,1-0,FC Crotone (29)
?,(Sat) 31 Mar 2018 (13),Genoa CFC (29),1-1,1-0,SPAL (30)
?,(Sat) 31 Mar 2018 (13),FC Internazionale Milano (29),3-0,2-0,Hellas Verona FC (29)
?,(Sat) 31 Mar 2018 (13),Juventus (30),3-1,1-1,AC Milan (29)
?,(Sat) 31 Mar 2018 (13),SS Lazio (30),6-2,1-1,Benevento (29)
?,(Sat) 31 Mar 2018 (13),US Sassuolo Calcio (29),1-1,1-0,SSC Napoli (30)
?,(Tue) 3 Apr 2018 (14),Atalanta BC (30),1-2,0-1,UC Sampdoria (30)
?,(Tue) 3 Apr 2018 (14),Genoa CFC (30),2-1,0-0,Cagliari Calcio (30)
?,(Tue) 3 Apr 2018 (14),Udinese Calcio (30),0-2,0-1,ACF Fiorentina (30)
?,(Wed) 4 Apr 2018 (14),Benevento (30),3-0,1-0,Hellas Verona FC (30)
?,(Wed) 4 Apr 2018 (14),AC Chievo Verona (30),1-1,0-0,US Sassuolo Calcio (30)
?,(Wed) 4 Apr 2018 (14),AC Milan (30),0-0,0-0,FC Internazionale Milano (30)
?,(Wed) 4 Apr 2018 (14),Torino FC (30),4-1,3-0,FC Crotone (30)
?,(Sat) 7 Apr 2018 (14),Benevento (31),2-4,1-2,Juventus (31)
?,(Sat) 7 Apr 2018 (14),AS Roma (31),0-2,0-2,ACF Fiorentina (31)
?,(Sat) 7 Apr 2018 (14),UC Sampdoria (31),0-0,0-0,Genoa CFC (31)
?,(Sat) 7 Apr 2018 (14),SPAL (31),1-1,1-0,Atalanta BC (31)
?,(Sun) 8 Apr 2018 (14),FC Crotone (31),1-0,1-0,Bologna FC (31)
?,(Sun) 8 Apr 2018 (14),AC Milan (31),1-1,0-0,US Sassuolo Calcio (31)
?,(Sun) 8 Apr 2018 (14),SSC Napoli (31),2-1,0-0,AC Chievo Verona (31)
?,(Sun) 8 Apr 2018 (14),Torino FC (31),1-0,1-0,FC Internazionale Milano (31)
?,(Sun) 8 Apr 2018 (14),Udinese Calcio (31),1-2,1-2,SS Lazio (31)
?,(Sun) 8 Apr 2018 (14),Hellas Verona FC (31),1-0,1-0,Cagliari Calcio (31)
?,(Sat) 14 Apr 2018 (15),Atalanta BC (32),0-0,0-0,FC Internazionale Milano (32)
?,(Sat) 14 Apr 2018 (15),Cagliari Calcio (32),2-1,1-1,Udinese Calcio (32)
?,(Sat) 14 Apr 2018 (15),AC Chievo Verona (32),0-0,0-0,Torino FC (32)
?,(Sat) 14 Apr 2018 (15),Genoa CFC (32),1-0,1-0,FC Crotone (32)
?,(Sun) 15 Apr 2018 (15),Bologna FC (32),2-0,1-0,Hellas Verona FC (32)
?,(Sun) 15 Apr 2018 (15),ACF Fiorentina (32),0-0,0-0,SPAL (32)
?,(Sun) 15 Apr 2018 (15),Juventus (32),3-0,1-0,UC Sampdoria (32)
?,(Sun) 15 Apr 2018 (15),SS Lazio (32),0-0,0-0,AS Roma (32)
?,(Sun) 15 Apr 2018 (15),AC Milan (32),0-0,0-0,SSC Napoli (32)
?,(Sun) 15 Apr 2018 (15),US Sassuolo Calcio (32),2-2,1-1,Benevento (32)
?,(Tue) 17 Apr 2018 (16),FC Internazionale Milano (33),4-0,1-0,Cagliari Calcio (33)
?,(Wed) 18 Apr 2018 (16),Benevento (33),0-3,0-1,Atalanta BC (33)
?,(Wed) 18 Apr 2018 (16),FC Crotone (33),1-1,0-1,Juventus (33)
?,(Wed) 18 Apr 2018 (16),ACF Fiorentina (33),3-4,2-2,SS Lazio (33)
?,(Wed) 18 Apr 2018 (16),SSC Napoli (33),4-2,1-1,Udinese Calcio (33)
?,(Wed) 18 Apr 2018 (16),AS Roma (33),2-1,1-0,Genoa CFC (33)
?,(Wed) 18 Apr 2018 (16),UC Sampdoria (33),1-0,0-0,Bologna FC (33)
?,(Wed) 18 Apr 2018 (16),SPAL (33),0-0,0-0,AC Chievo Verona (33)
?,(Wed) 18 Apr 2018 (16),Torino FC (33),1-1,0-1,AC Milan (33)
?,(Wed) 18 Apr 2018 (16),Hellas Verona FC (33),0-1,0-1,US Sassuolo Calcio (33)
?,(Sat) 21 Apr 2018 (16),AC Milan (34),0-1,0-1,Benevento (34)
?,(Sat) 21 Apr 2018 (16),US Sassuolo Calcio (34),1-0,1-0,ACF Fiorentina (34)
?,(Sat) 21 Apr 2018 (16),SPAL (34),0-3,0-1,AS Roma (34)
?,(Sun) 22 Apr 2018 (16),Atalanta BC (34),2-1,0-0,Torino FC (34)
?,(Sun) 22 Apr 2018 (16),Cagliari Calcio (34),0-0,0-0,Bologna FC (34)
?,(Sun) 22 Apr 2018 (16),AC Chievo Verona (34),1-2,0-0,FC Internazionale Milano (34)
?,(Sun) 22 Apr 2018 (16),Juventus (34),0-1,0-0,SSC Napoli (34)
?,(Sun) 22 Apr 2018 (16),SS Lazio (34),4-0,2-0,UC Sampdoria (34)
?,(Sun) 22 Apr 2018 (16),Udinese Calcio (34),1-2,1-1,FC Crotone (34)
?,(Mon) 23 Apr 2018 (17),Genoa CFC (34),3-1,1-0,Hellas Verona FC (34)
?,(Sat) 28 Apr 2018 (17),FC Internazionale Milano (35),2-3,0-1,Juventus (35)
?,(Sat) 28 Apr 2018 (17),AS Roma (35),4-1,2-0,AC Chievo Verona (35)
?,(Sun) 29 Apr 2018 (17),Atalanta BC (35),3-1,2-0,Genoa CFC (35)
?,(Sun) 29 Apr 2018 (17),Benevento (35),3-3,1-1,Udinese Calcio (35)
?,(Sun) 29 Apr 2018 (17),Bologna FC (35),1-2,0-2,AC Milan (35)
?,(Sun) 29 Apr 2018 (17),FC Crotone (35),4-1,3-1,US Sassuolo Calcio (35)
?,(Sun) 29 Apr 2018 (17),ACF Fiorentina (35),3-0,1-0,SSC Napoli (35)
?,(Sun) 29 Apr 2018 (17),UC Sampdoria (35),4-1,3-0,Cagliari Calcio (35)
?,(Sun) 29 Apr 2018 (17),Torino FC (35),0-1,0-0,SS Lazio (35)
?,(Sun) 29 Apr 2018 (17),Hellas Verona FC (35),1-3,1-1,SPAL (35)
?,(Sat) 5 May 2018 (18),Juventus (36),3-1,0-1,Bologna FC (36)
?,(Sat) 5 May 2018 (18),AC Milan (36),4-1,2-0,Hellas Verona FC (36)
?,(Sun) 6 May 2018 (18),Cagliari Calcio (36),0-1,0-1,AS Roma (36)
?,(Sun) 6 May 2018 (18),AC Chievo Verona (36),2-1,1-0,FC Crotone (36)
?,(Sun) 6 May 2018 (18),Genoa CFC (36),2-3,0-1,ACF Fiorentina (36)
?,(Sun) 6 May 2018 (18),SS Lazio (36),1-1,1-1,Atalanta BC (36)
?,(Sun) 6 May 2018 (18),SSC Napoli (36),2-2,1-0,Torino FC (36)
?,(Sun) 6 May 2018 (18),US Sassuolo Calcio (36),1-0,0-0,UC Sampdoria (36)
?,(Sun) 6 May 2018 (18),SPAL (36),2-0,1-0,Benevento (36)
?,(Sun) 6 May 2018 (18),Udinese Calcio (36),0-4,0-3,FC Internazionale Milano (36)
?,(Sat) 12 May 2018 (19),Benevento (37),1-0,0-0,Genoa CFC (37)
?,(Sat) 12 May 2018 (19),FC Internazionale Milano (37),1-2,0-1,US Sassuolo Calcio (37)
?,(Sun) 13 May 2018 (19),Atalanta BC (37),1-1,0-0,AC Milan (37)
?,(Sun) 13 May 2018 (19),Bologna FC (37),1-2,1-0,AC Chievo Verona (37)
?,(Sun) 13 May 2018 (19),FC Crotone (37),2-2,1-1,SS Lazio (37)
?,(Sun) 13 May 2018 (19),ACF Fiorentina (37),0-1,0-1,Cagliari Calcio (37)
?,(Sun) 13 May 2018 (19),AS Roma (37),0-0,0-0,Juventus (37)
?,(Sun) 13 May 2018 (19),UC Sampdoria (37),0-2,0-0,SSC Napoli (37)
?,(Sun) 13 May 2018 (19),Torino FC (37),2-1,0-1,SPAL (37)
?,(Sun) 13 May 2018 (19),Hellas Verona FC (37),0-1,0-1,Udinese Calcio (37)
?,(Sat) 19 May 2018 (20),Juventus (38),2-1,0-0,Hellas Verona FC (38)
?,(Sun) 20 May 2018 (20),Cagliari Calcio (38),1-0,0-0,Atalanta BC (38)
?,(Sun) 20 May 2018 (20),AC Chievo Verona (38),1-0,0-0,Benevento (38)
?,(Sun) 20 May 2018 (20),Genoa CFC (38),1-2,0-1,Torino FC (38)
?,(Sun) 20 May 2018 (20),SS Lazio (38),2-3,2-1,FC Internazionale Milano (38)
?,(Sun) 20 May 2018 (20),AC Milan (38),5-1,2-1,ACF Fiorentina (38)
?,(Sun) 20 May 2018 (20),SSC Napoli (38),2-1,2-0,FC Crotone (38)
?,(Sun) 20 May 2018 (20),US Sassuolo Calcio (38),0-1,0-1,AS Roma (38)
?,(Sun) 20 May 2018 (20),SPAL (38),3-1,1-0,UC Sampdoria (38)
?,(Sun) 20 May 2018 (20),Udinese Calcio (38),1-0,1-0,Bologna FC (38)
