Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 17 Mar 2013 (W11),SSC Napoli (29),3-2,1-1,Atalanta BC (29)
?,(Sun) 17 Mar 2013 (W11),Pescara (29),0-2,0-0,AC Chievo Verona (29)
?,(Sun) 17 Mar 2013 (W11),AS Roma (29),2-0,1-0,Parma (29)
?,(Sun) 17 Mar 2013 (W11),SS Robur Siena (29),0-0,0-0,Cagliari Calcio (29)
?,(Sun) 17 Mar 2013 (W11),Torino FC (29),1-0,0-0,SS Lazio (29)
?,(Sat) 30 Mar 2013 (W13),Atalanta BC (30),0-0,0-0,UC Sampdoria (29)
?,(Sat) 30 Mar 2013 (W13),Cagliari Calcio (30),2-1,2-0,ACF Fiorentina (30)
?,(Sat) 30 Mar 2013 (W13),AC Chievo Verona (30),0-1,0-1,AC Milan (30)
?,(Sat) 30 Mar 2013 (W13),Genoa CFC (30),2-2,1-1,SS Robur Siena (30)
?,(Sat) 30 Mar 2013 (W13),FC Internazionale Milano (29),1-2,0-1,Juventus (30)
?,(Sat) 30 Mar 2013 (W13),SS Lazio (30),2-1,0-0,Calcio Catania (30)
?,(Sat) 30 Mar 2013 (W13),Palermo (30),2-0,2-0,AS Roma (30)
?,(Sat) 30 Mar 2013 (W13),Parma (30),3-0,1-0,Pescara (30)
?,(Sat) 30 Mar 2013 (W13),Torino FC (30),3-5,1-1,SSC Napoli (30)
?,(Sat) 30 Mar 2013 (W13),Udinese Calcio (30),0-0,0-0,Bologna FC (30)
?,(Wed) 3 Apr 2013 (W14),UC Sampdoria (30),0-2,0-1,FC Internazionale Milano (30)
?,(Sat) 6 Apr 2013 (W14),Bologna FC (31),2-2,0-1,Torino FC (31)
?,(Sat) 6 Apr 2013 (W14),Juventus (31),2-1,0-0,Pescara (31)
?,(Sun) 7 Apr 2013 (W14),Calcio Catania (31),0-0,0-0,Cagliari Calcio (31)
?,(Sun) 7 Apr 2013 (W14),ACF Fiorentina (31),2-2,0-1,AC Milan (31)
?,(Sun) 7 Apr 2013 (W14),FC Internazionale Milano (31),3-4,1-0,Atalanta BC (31)
?,(Sun) 7 Apr 2013 (W14),SSC Napoli (31),2-0,2-0,Genoa CFC (31)
?,(Sun) 7 Apr 2013 (W14),UC Sampdoria (31),1-3,1-1,Palermo (31)
?,(Sun) 7 Apr 2013 (W14),SS Robur Siena (31),0-0,0-0,Parma (31)
?,(Sun) 7 Apr 2013 (W14),Udinese Calcio (31),3-1,2-1,AC Chievo Verona (31)
?,(Mon) 8 Apr 2013 (W15),AS Roma (31),1-1,0-1,SS Lazio (31)
?,(Sat) 13 Apr 2013 (W15),Atalanta BC (32),0-2,0-0,ACF Fiorentina (32)
?,(Sat) 13 Apr 2013 (W15),Pescara (32),2-3,0-2,SS Robur Siena (32)
?,(Sun) 14 Apr 2013 (W15),Cagliari Calcio (32),2-0,0-0,FC Internazionale Milano (32)
?,(Sun) 14 Apr 2013 (W15),AC Chievo Verona (32),0-0,0-0,Calcio Catania (32)
?,(Sun) 14 Apr 2013 (W15),Genoa CFC (32),1-1,0-1,UC Sampdoria (32)
?,(Sun) 14 Apr 2013 (W15),AC Milan (32),1-1,1-1,SSC Napoli (32)
?,(Sun) 14 Apr 2013 (W15),Palermo (32),1-1,1-1,Bologna FC (32)
?,(Sun) 14 Apr 2013 (W15),Parma (32),0-3,0-2,Udinese Calcio (32)
?,(Sun) 14 Apr 2013 (W15),Torino FC (32),1-2,1-1,AS Roma (32)
?,(Mon) 15 Apr 2013 (W16),SS Lazio (32),0-2,0-2,Juventus (32)
?,(Sat) 20 Apr 2013 (W16),Genoa CFC (33),1-1,1-1,Atalanta BC (33)
?,(Sat) 20 Apr 2013 (W16),Udinese Calcio (33),1-0,1-0,SS Lazio (33)
?,(Sun) 21 Apr 2013 (W16),Bologna FC (33),1-1,1-0,UC Sampdoria (33)
?,(Sun) 21 Apr 2013 (W16),Calcio Catania (33),1-1,0-0,Palermo (33)
?,(Sun) 21 Apr 2013 (W16),ACF Fiorentina (33),4-3,3-1,Torino FC (33)
?,(Sun) 21 Apr 2013 (W16),FC Internazionale Milano (33),1-0,0-0,Parma (33)
?,(Sun) 21 Apr 2013 (W16),Juventus (33),1-0,0-0,AC Milan (33)
?,(Sun) 21 Apr 2013 (W16),SSC Napoli (33),3-2,0-1,Cagliari Calcio (33)
?,(Sun) 21 Apr 2013 (W16),AS Roma (33),1-1,0-1,Pescara (33)
?,(Sun) 21 Apr 2013 (W16),SS Robur Siena (33),0-1,0-1,AC Chievo Verona (33)
?,(Sat) 27 Apr 2013 (W17),Atalanta BC (34),1-1,0-0,Bologna FC (34)
?,(Sat) 27 Apr 2013 (W17),Cagliari Calcio (34),0-1,0-0,Udinese Calcio (34)
?,(Sat) 27 Apr 2013 (W17),Pescara (34),0-3,0-0,SSC Napoli (34)
?,(Sun) 28 Apr 2013 (W17),AC Chievo Verona (34),0-1,0-0,Genoa CFC (34)
?,(Sun) 28 Apr 2013 (W17),AC Milan (34),4-2,1-1,Calcio Catania (34)
?,(Sun) 28 Apr 2013 (W17),Palermo (34),1-0,1-0,FC Internazionale Milano (34)
?,(Sun) 28 Apr 2013 (W17),Parma (34),0-0,0-0,SS Lazio (34)
?,(Sun) 28 Apr 2013 (W17),AS Roma (34),4-0,3-0,SS Robur Siena (34)
?,(Sun) 28 Apr 2013 (W17),UC Sampdoria (34),0-3,0-2,ACF Fiorentina (34)
?,(Sun) 28 Apr 2013 (W17),Torino FC (34),0-2,0-0,Juventus (34)
?,(Sat) 4 May 2013 (W18),AC Chievo Verona (35),0-0,0-0,Cagliari Calcio (35)
?,(Sat) 4 May 2013 (W18),ACF Fiorentina (35),0-1,0-0,AS Roma (35)
?,(Sun) 5 May 2013 (W18),Calcio Catania (35),3-0,1-0,SS Robur Siena (35)
?,(Sun) 5 May 2013 (W18),Genoa CFC (35),4-1,2-1,Pescara (35)
?,(Sun) 5 May 2013 (W18),Juventus (35),1-0,0-0,Palermo (35)
?,(Sun) 5 May 2013 (W18),SS Lazio (35),6-0,4-0,Bologna FC (35)
?,(Sun) 5 May 2013 (W18),AC Milan (35),1-0,0-0,Torino FC (35)
?,(Sun) 5 May 2013 (W18),SSC Napoli (35),3-1,2-1,FC Internazionale Milano (35)
?,(Sun) 5 May 2013 (W18),Parma (35),2-0,1-0,Atalanta BC (35)
?,(Sun) 5 May 2013 (W18),Udinese Calcio (35),3-1,1-1,UC Sampdoria (35)
?,(Tue) 7 May 2013 (W19),AS Roma (36),0-1,0-0,AC Chievo Verona (36)
?,(Wed) 8 May 2013 (W19),Atalanta BC (36),0-1,0-1,Juventus (36)
?,(Wed) 8 May 2013 (W19),Bologna FC (36),0-3,0-0,SSC Napoli (36)
?,(Wed) 8 May 2013 (W19),Cagliari Calcio (36),0-1,0-0,Parma (36)
?,(Wed) 8 May 2013 (W19),FC Internazionale Milano (36),1-3,1-2,SS Lazio (36)
?,(Wed) 8 May 2013 (W19),Palermo (36),2-3,1-1,Udinese Calcio (36)
?,(Wed) 8 May 2013 (W19),Pescara (36),0-4,0-2,AC Milan (36)
?,(Wed) 8 May 2013 (W19),UC Sampdoria (36),1-1,1-0,Calcio Catania (36)
?,(Wed) 8 May 2013 (W19),SS Robur Siena (36),0-1,0-1,ACF Fiorentina (36)
?,(Wed) 8 May 2013 (W19),Torino FC (36),0-0,0-0,Genoa CFC (36)
?,(Sat) 11 May 2013 (W19),Calcio Catania (37),1-0,0-0,Pescara (37)
?,(Sat) 11 May 2013 (W19),Juventus (37),1-1,0-1,Cagliari Calcio (37)
?,(Sun) 12 May 2013 (W19),AC Chievo Verona (37),1-1,1-1,Torino FC (37)
?,(Sun) 12 May 2013 (W19),ACF Fiorentina (37),1-0,1-0,Palermo (37)
?,(Sun) 12 May 2013 (W19),Genoa CFC (37),0-0,0-0,FC Internazionale Milano (37)
?,(Sun) 12 May 2013 (W19),SS Lazio (37),2-0,1-0,UC Sampdoria (37)
?,(Sun) 12 May 2013 (W19),AC Milan (37),0-0,0-0,AS Roma (37)
?,(Sun) 12 May 2013 (W19),SSC Napoli (37),2-1,0-1,SS Robur Siena (37)
?,(Sun) 12 May 2013 (W19),Parma (37),0-2,0-1,Bologna FC (37)
?,(Sun) 12 May 2013 (W19),Udinese Calcio (37),2-1,1-1,Atalanta BC (37)
?,(Sat) 18 May 2013 (W20),UC Sampdoria (38),3-2,1-1,Juventus (38)
?,(Sun) 19 May 2013 (W20),Atalanta BC (38),2-2,1-0,AC Chievo Verona (38)
?,(Sun) 19 May 2013 (W20),Bologna FC (38),0-0,0-0,Genoa CFC (38)
?,(Sun) 19 May 2013 (W20),Cagliari Calcio (38),1-0,0-0,SS Lazio (38)
?,(Sun) 19 May 2013 (W20),FC Internazionale Milano (38),2-5,1-3,Udinese Calcio (38)
?,(Sun) 19 May 2013 (W20),Palermo (38),1-3,0-3,Parma (38)
?,(Sun) 19 May 2013 (W20),Pescara (38),1-5,0-3,ACF Fiorentina (38)
?,(Sun) 19 May 2013 (W20),AS Roma (38),2-1,0-0,SSC Napoli (38)
?,(Sun) 19 May 2013 (W20),SS Robur Siena (38),1-2,1-0,AC Milan (38)
?,(Sun) 19 May 2013 (W20),Torino FC (38),2-2,0-1,Calcio Catania (38)
