Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 21 Apr 2013 (15),Inter (33),1-0,0-0,Parma (33)
?,(Sun) 21 Apr 2013 (15),Juventus (33),1-0,0-0,Milan (33)
?,(Sun) 21 Apr 2013 (15),Napoli (33),3-2,0-1,Cagliari (33)
?,(Sun) 21 Apr 2013 (15),Roma (33),1-1,0-1,Pescara (33)
?,(Sun) 21 Apr 2013 (15),Siena (33),0-1,0-1,Chievo (33)
?,(Sat) 27 Apr 2013 (16),Atalanta (34),1-1,0-0,Bologna (34)
?,(Sat) 27 Apr 2013 (16),Cagliari (34),0-1,0-0,Udinese (34)
?,(Sat) 27 Apr 2013 (16),Pescara (34),0-3,0-0,Napoli (34)
?,(Sun) 28 Apr 2013 (16),Chievo (34),0-1,0-0,Genoa (34)
?,(Sun) 28 Apr 2013 (16),Milan (34),4-2,1-1,Catania (34)
?,(Sun) 28 Apr 2013 (16),Palermo (34),1-0,1-0,Inter (34)
?,(Sun) 28 Apr 2013 (16),Parma (34),0-0,0-0,Lazio (34)
?,(Sun) 28 Apr 2013 (16),Roma (34),4-0,3-0,Siena (34)
?,(Sun) 28 Apr 2013 (16),Sampdoria (34),0-3,0-2,Fiorentina (34)
?,(Sun) 28 Apr 2013 (16),Torino (34),0-2,0-0,Juventus (34)
?,(Sat) 4 May 2013 (17),Chievo (35),0-0,0-0,Cagliari (35)
?,(Sat) 4 May 2013 (17),Fiorentina (35),0-1,0-0,Roma (35)
?,(Sun) 5 May 2013 (17),Catania (35),3-0,1-0,Siena (35)
?,(Sun) 5 May 2013 (17),Genoa (35),4-1,2-1,Pescara (35)
?,(Sun) 5 May 2013 (17),Juventus (35),1-0,0-0,Palermo (35)
?,(Sun) 5 May 2013 (17),Lazio (35),6-0,4-0,Bologna (35)
?,(Sun) 5 May 2013 (17),Milan (35),1-0,0-0,Torino (35)
?,(Sun) 5 May 2013 (17),Napoli (35),3-1,2-1,Inter (35)
?,(Sun) 5 May 2013 (17),Parma (35),2-0,1-0,Atalanta (35)
?,(Sun) 5 May 2013 (17),Udinese (35),3-1,1-1,Sampdoria (35)
?,(Tue) 7 May 2013 (18),Roma (36),0-1,0-0,Chievo (36)
?,(Wed) 8 May 2013 (18),Atalanta (36),0-1,0-1,Juventus (36)
?,(Wed) 8 May 2013 (18),Bologna (36),0-3,0-0,Napoli (36)
?,(Wed) 8 May 2013 (18),Cagliari (36),0-1,0-0,Parma (36)
?,(Wed) 8 May 2013 (18),Inter (36),1-3,1-2,Lazio (36)
?,(Wed) 8 May 2013 (18),Palermo (36),2-3,1-1,Udinese (36)
?,(Wed) 8 May 2013 (18),Pescara (36),0-4,0-2,Milan (36)
?,(Wed) 8 May 2013 (18),Sampdoria (36),1-1,1-0,Catania (36)
?,(Wed) 8 May 2013 (18),Siena (36),0-1,0-1,Fiorentina (36)
?,(Wed) 8 May 2013 (18),Torino (36),0-0,0-0,Genoa (36)
?,(Sat) 11 May 2013 (18),Catania (37),1-0,0-0,Pescara (37)
?,(Sat) 11 May 2013 (18),Juventus (37),1-1,0-1,Cagliari (37)
?,(Sun) 12 May 2013 (18),Chievo (37),1-1,1-1,Torino (37)
?,(Sun) 12 May 2013 (18),Fiorentina (37),1-0,1-0,Palermo (37)
?,(Sun) 12 May 2013 (18),Genoa (37),0-0,0-0,Inter (37)
?,(Sun) 12 May 2013 (18),Lazio (37),2-0,1-0,Sampdoria (37)
?,(Sun) 12 May 2013 (18),Milan (37),0-0,0-0,Roma (37)
?,(Sun) 12 May 2013 (18),Napoli (37),2-1,0-1,Siena (37)
?,(Sun) 12 May 2013 (18),Parma (37),0-2,0-1,Bologna (37)
?,(Sun) 12 May 2013 (18),Udinese (37),2-1,1-1,Atalanta (37)
?,(Sat) 18 May 2013 (19),Sampdoria (38),3-2,1-1,Juventus (38)
?,(Sun) 19 May 2013 (19),Atalanta (38),2-2,1-0,Chievo (38)
?,(Sun) 19 May 2013 (19),Bologna (38),0-0,0-0,Genoa (38)
?,(Sun) 19 May 2013 (19),Cagliari (38),1-0,0-0,Lazio (38)
?,(Sun) 19 May 2013 (19),Inter (38),2-5,1-3,Udinese (38)
?,(Sun) 19 May 2013 (19),Palermo (38),1-3,0-3,Parma (38)
?,(Sun) 19 May 2013 (19),Pescara (38),1-5,0-3,Fiorentina (38)
?,(Sun) 19 May 2013 (19),Roma (38),2-1,0-0,Napoli (38)
?,(Sun) 19 May 2013 (19),Siena (38),1-2,1-0,Milan (38)
?,(Sun) 19 May 2013 (19),Torino (38),2-2,0-1,Catania (38)
