Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Mar 2007 (13),Lecce (30),1-0,1-0,Piacenza (30)
?,(Sat) 31 Mar 2007 (13),Mantova (30),2-1,0-1,Brescia (29)
?,(Sat) 31 Mar 2007 (13),Modena (30),3-2,1-1,Crotone (30)
?,(Sat) 31 Mar 2007 (13),Napoli (29),1-1,0-1,Bari (30)
?,(Sat) 31 Mar 2007 (13),Pescara (29),0-1,0-0,Juventus (29)
?,(Sat) 31 Mar 2007 (13),Rimini (30),2-0,1-0,Treviso (29)
?,(Sat) 31 Mar 2007 (13),Triestina (29),1-1,1-1,Verona (30)
?,(Fri) 6 Apr 2007 (14),Bari (31),1-1,1-1,Frosinone (31)
?,(Fri) 6 Apr 2007 (14),Bologna (31),2-3,0-3,Napoli (30)
?,(Fri) 6 Apr 2007 (14),Brescia (30),1-0,1-0,Arezzo (31)
?,(Fri) 6 Apr 2007 (14),Cesena (32),1-0,1-0,Modena (31)
?,(Fri) 6 Apr 2007 (14),Crotone (31),1-3,0-1,Lecce (31)
?,(Fri) 6 Apr 2007 (14),Juventus (30),1-1,1-1,Albinoleffe (31)
?,(Fri) 6 Apr 2007 (14),Pescara (30),2-0,1-0,Triestina (30)
?,(Fri) 6 Apr 2007 (14),Piacenza (31),3-4,3-3,Mantova (31)
?,(Fri) 6 Apr 2007 (14),Spezia (32),1-2,0-1,Genoa (31)
?,(Fri) 6 Apr 2007 (14),Treviso (30),1-1,0-0,Vicenza (31)
?,(Fri) 6 Apr 2007 (14),Verona (31),1-0,1-0,Rimini (31)
?,(Tue) 10 Apr 2007 (15),Brescia (31),2-0,0-0,Triestina (31)
?,(Tue) 10 Apr 2007 (15),Juventus (31),2-0,1-0,Napoli (31)
?,(Tue) 10 Apr 2007 (15),Treviso (31),1-0,0-0,Pescara (31)
?,(Fri) 13 Apr 2007 (15),Arezzo (32),2-1,2-1,Vicenza (32)
?,(Fri) 13 Apr 2007 (15),Genoa (32),3-0,3-0,Bologna (32)
?,(Sat) 14 Apr 2007 (15),Albinoleffe (32),2-0,0-0,Piacenza (32)
?,(Sat) 14 Apr 2007 (15),Crotone (32),0-0,0-0,Brescia (32)
?,(Sat) 14 Apr 2007 (15),Lecce (32),1-3,1-1,Juventus (32)
?,(Sat) 14 Apr 2007 (15),Mantova (32),1-1,0-1,Frosinone (32)
?,(Sat) 14 Apr 2007 (15),Modena (32),4-0,1-0,Spezia (33)
?,(Sat) 14 Apr 2007 (15),Napoli (32),1-0,1-0,Pescara (32)
?,(Sat) 14 Apr 2007 (15),Rimini (32),1-0,1-0,Cesena (33)
?,(Sat) 14 Apr 2007 (15),Triestina (32),1-0,1-0,Bari (32)
?,(Sat) 14 Apr 2007 (15),Verona (32),0-0,0-0,Treviso (32)
?,(Tue) 17 Apr 2007 (16),Albinoleffe (33),0-0,0-0,Lecce (33)
?,(Tue) 17 Apr 2007 (16),Bari (33),2-1,0-0,Crotone (33)
?,(Tue) 17 Apr 2007 (16),Bologna (33),2-1,1-1,Pescara (33)
?,(Tue) 17 Apr 2007 (16),Frosinone (33),2-0,1-0,Triestina (33)
?,(Tue) 17 Apr 2007 (16),Genoa (33),2-0,1-0,Vicenza (33)
?,(Tue) 17 Apr 2007 (16),Juventus (33),0-0,0-0,Rimini (33)
?,(Tue) 17 Apr 2007 (16),Mantova (33),1-1,1-0,Arezzo (33)
?,(Tue) 17 Apr 2007 (16),Piacenza (33),1-2,1-0,Brescia (33)
?,(Tue) 17 Apr 2007 (16),Treviso (33),0-3,0-1,Napoli (33)
?,(Tue) 17 Apr 2007 (16),Verona (33),1-1,0-1,Modena (33)
?,(Sat) 21 Apr 2007 (16),Bologna (34),2-0,1-0,Verona (34)
?,(Sat) 21 Apr 2007 (16),Brescia (34),1-0,1-0,Lecce (34)
?,(Sat) 21 Apr 2007 (16),Frosinone (34),1-2,0-0,Napoli (34)
?,(Sat) 21 Apr 2007 (16),Juventus (34),3-1,2-1,Genoa (34)
?,(Sat) 21 Apr 2007 (16),Pescara (34),1-2,0-2,Arezzo (34)
?,(Sat) 21 Apr 2007 (16),Piacenza (34),2-1,0-1,Crotone (34)
?,(Sat) 21 Apr 2007 (16),Spezia (34),2-2,1-2,Triestina (34)
?,(Sat) 21 Apr 2007 (16),Treviso (34),1-1,0-0,Modena (34)
?,(Sat) 21 Apr 2007 (16),Vicenza (34),1-1,1-0,Rimini (34)
?,(Mon) 23 Apr 2007 (17),Bari (34),0-1,0-0,Mantova (34)
?,(Mon) 23 Apr 2007 (17),Cesena (34),2-2,2-1,Albinoleffe (34)
?,(Fri) 27 Apr 2007 (17),Genoa (35),2-1,1-1,Treviso (35)
?,(Fri) 27 Apr 2007 (17),Verona (35),0-1,0-1,Juventus (35)
?,(Sat) 28 Apr 2007 (17),Albinoleffe (35),2-1,0-0,Mantova (35)
?,(Sat) 28 Apr 2007 (17),Arezzo (35),1-0,1-0,Piacenza (35)
?,(Sat) 28 Apr 2007 (17),Brescia (35),1-0,0-0,Frosinone (35)
?,(Sat) 28 Apr 2007 (17),Crotone (35),0-2,0-1,Spezia (35)
?,(Sat) 28 Apr 2007 (17),Lecce (35),2-1,1-0,Bologna (35)
?,(Sat) 28 Apr 2007 (17),Modena (35),2-1,0-0,Bari (35)
?,(Sat) 28 Apr 2007 (17),Napoli (35),2-0,1-0,Cesena (35)
?,(Sat) 28 Apr 2007 (17),Rimini (35),2-2,1-1,Pescara (35)
?,(Sat) 28 Apr 2007 (17),Triestina (35),0-0,0-0,Vicenza (35)
?,(Tue) 1 May 2007 (18),Arezzo (36),3-0,2-0,Cesena (36)
?,(Tue) 1 May 2007 (18),Bari (36),1-2,0-0,Piacenza (36)
?,(Tue) 1 May 2007 (18),Frosinone (36),0-2,0-0,Juventus (36)
?,(Tue) 1 May 2007 (18),Genoa (36),3-1,1-0,Verona (36)
?,(Tue) 1 May 2007 (18),Mantova (36),0-0,0-0,Treviso (36)
?,(Tue) 1 May 2007 (18),Modena (36),1-0,0-0,Brescia (36)
?,(Tue) 1 May 2007 (18),Napoli (36),1-0,1-0,Albinoleffe (36)
?,(Tue) 1 May 2007 (18),Pescara (36),0-2,0-2,Spezia (36)
?,(Tue) 1 May 2007 (18),Rimini (36),1-0,0-0,Crotone (36)
?,(Tue) 1 May 2007 (18),Triestina (36),2-3,2-1,Lecce (36)
?,(Tue) 1 May 2007 (18),Vicenza (36),1-1,0-0,Bologna (36)
?,(Sat) 5 May 2007 (18),Arezzo (37),3-1,1-0,Verona (37)
?,(Sat) 5 May 2007 (18),Bari (37),1-1,1-1,Lecce (37)
?,(Sat) 5 May 2007 (18),Bologna (37),0-0,0-0,Triestina (37)
?,(Sat) 5 May 2007 (18),Frosinone (37),0-2,0-1,Genoa (37)
?,(Sat) 5 May 2007 (18),Mantova (37),1-0,1-0,Napoli (37)
?,(Sat) 5 May 2007 (18),Pescara (37),2-3,1-3,Crotone (37)
?,(Sat) 5 May 2007 (18),Piacenza (37),1-1,0-0,Rimini (37)
?,(Sat) 5 May 2007 (18),Spezia (37),1-3,0-0,Brescia (37)
?,(Sat) 5 May 2007 (18),Treviso (37),3-1,1-1,Albinoleffe (37)
?,(Sat) 5 May 2007 (18),Vicenza (37),2-0,0-0,Modena (37)
?,(Sun) 6 May 2007 (18),Cesena (37),2-2,1-2,Juventus (37)
?,(Sat) 12 May 2007 (19),Albinoleffe (38),0-0,0-0,Vicenza (38)
?,(Sat) 12 May 2007 (19),Crotone (38),1-2,1-2,Arezzo (38)
?,(Sat) 12 May 2007 (19),Juventus (38),3-1,1-1,Bologna (38)
?,(Sat) 12 May 2007 (19),Lecce (38),0-1,0-0,Spezia (38)
?,(Sat) 12 May 2007 (19),Modena (38),2-2,0-2,Mantova (38)
?,(Sat) 12 May 2007 (19),Piacenza (38),3-1,2-0,Pescara (38)
?,(Sat) 12 May 2007 (19),Rimini (38),0-1,0-0,Bari (38)
?,(Sat) 12 May 2007 (19),Treviso (38),1-1,0-1,Cesena (38)
?,(Sat) 12 May 2007 (19),Verona (38),2-2,1-2,Frosinone (38)
?,(Sun) 13 May 2007 (19),Genoa (38),3-2,2-1,Triestina (38)
?,(Tue) 15 May 2007 (20),Brescia (38),0-1,0-1,Napoli (38)
?,(Sat) 19 May 2007 (20),Arezzo (39),1-5,1-2,Juventus (39)
?,(Sat) 19 May 2007 (20),Bari (39),2-2,0-0,Genoa (39)
?,(Sat) 19 May 2007 (20),Bologna (39),0-1,0-1,Brescia (39)
?,(Sat) 19 May 2007 (20),Cesena (39),1-1,0-1,Piacenza (39)
?,(Sat) 19 May 2007 (20),Frosinone (39),1-1,0-0,Treviso (39)
?,(Sat) 19 May 2007 (20),Mantova (39),0-2,0-0,Verona (39)
?,(Sat) 19 May 2007 (20),Napoli (39),1-1,1-1,Modena (39)
?,(Sat) 19 May 2007 (20),Pescara (39),2-3,0-0,Albinoleffe (39)
?,(Sat) 19 May 2007 (20),Spezia (39),3-4,1-3,Rimini (39)
?,(Sat) 19 May 2007 (20),Triestina (39),2-0,1-0,Crotone (39)
?,(Sat) 19 May 2007 (20),Vicenza (39),1-3,1-1,Lecce (39)
?,(Sat) 26 May 2007 (21),Albinoleffe (40),2-3,1-3,Bari (40)
?,(Sat) 26 May 2007 (21),Brescia (40),3-0,1-0,Vicenza (40)
?,(Sat) 26 May 2007 (21),Crotone (40),2-3,1-1,Frosinone (40)
?,(Sat) 26 May 2007 (21),Genoa (40),3-0,1-0,Pescara (40)
?,(Sat) 26 May 2007 (21),Juventus (40),2-0,0-0,Mantova (40)
?,(Sat) 26 May 2007 (21),Lecce (40),2-0,0-0,Cesena (40)
?,(Sat) 26 May 2007 (21),Modena (40),1-0,1-0,Triestina (40)
?,(Sat) 26 May 2007 (21),Piacenza (40),2-1,1-0,Spezia (40)
?,(Sat) 26 May 2007 (21),Rimini (40),0-2,0-1,Arezzo (40)
?,(Sat) 26 May 2007 (21),Treviso (40),1-1,1-1,Bologna (40)
?,(Sat) 26 May 2007 (21),Verona (40),1-3,0-0,Napoli (40)
?,(Sun) 3 Jun 2007 (22),Arezzo (41),0-0,0-0,Modena (41)
?,(Sun) 3 Jun 2007 (22),Bari (41),1-0,0-0,Juventus (41)
?,(Sun) 3 Jun 2007 (22),Bologna (41),2-1,0-1,Crotone (41)
?,(Sun) 3 Jun 2007 (22),Cesena (41),0-1,0-1,Verona (41)
?,(Sun) 3 Jun 2007 (22),Frosinone (41),2-0,1-0,Albinoleffe (41)
?,(Sun) 3 Jun 2007 (22),Mantova (41),1-0,0-0,Genoa (41)
?,(Sun) 3 Jun 2007 (22),Napoli (41),1-0,1-0,Lecce (41)
?,(Sun) 3 Jun 2007 (22),Pescara (41),1-3,0-2,Brescia (41)
?,(Sun) 3 Jun 2007 (22),Spezia (41),1-2,0-0,Treviso (41)
?,(Sun) 3 Jun 2007 (22),Triestina (41),1-1,0-1,Rimini (41)
?,(Sun) 3 Jun 2007 (22),Vicenza (41),1-2,1-0,Piacenza (41)
?,(Sun) 10 Jun 2007 (23),Albinoleffe (42),2-5,0-2,Bologna (42)
?,(Sun) 10 Jun 2007 (23),Brescia (42),4-2,3-0,Cesena (42)
?,(Sun) 10 Jun 2007 (23),Crotone (42),0-1,0-0,Vicenza (42)
?,(Sun) 10 Jun 2007 (23),Genoa (42),0-0,0-0,Napoli (42)
?,(Sun) 10 Jun 2007 (23),Juventus (42),2-3,1-1,Spezia (42)
?,(Sun) 10 Jun 2007 (23),Lecce (42),4-1,4-0,Pescara (42)
?,(Sun) 10 Jun 2007 (23),Modena (42),2-1,1-0,Frosinone (42)
?,(Sun) 10 Jun 2007 (23),Piacenza (42),1-1,1-0,Triestina (42)
?,(Sun) 10 Jun 2007 (23),Rimini (42),2-1,1-0,Mantova (42)
?,(Sun) 10 Jun 2007 (23),Treviso (42),1-3,1-1,Arezzo (42)
?,(Sun) 10 Jun 2007 (23),Verona (42),4-2,2-0,Bari (42)
