Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 13 Mar 2007 (11),Genoa CFC (27),3-0,0-0,Brescia (27)
?,(Tue) 13 Mar 2007 (11),Juventus (27),1-0,0-0,ACD Treviso (27)
?,(Tue) 13 Mar 2007 (11),Mantova SSD (27),0-0,0-0,Spezia (28)
?,(Tue) 13 Mar 2007 (11),Modena FC (27),1-1,0-0,Bologna FC (27)
?,(Tue) 13 Mar 2007 (11),SSC Napoli (27),0-0,0-0,LR Vicenza Virtus (27)
?,(Tue) 13 Mar 2007 (11),Rimini FC SSD (27),1-0,1-0,US Lecce (27)
?,(Tue) 13 Mar 2007 (11),US Triestina Calcio (27),2-0,1-0,SS Arezzo (27)
?,(Tue) 13 Mar 2007 (11),Hellas Verona FC (27),3-1,1-0,Piacenza Calcio (27)
?,(Wed) 14 Mar 2007 (11),Unione Calcio Albinoleffe (27),2-1,2-0,FC Crotone (27)
?,(Fri) 16 Mar 2007 (11),Bologna FC (28),1-1,0-1,Mantova SSD (28)
?,(Sat) 17 Mar 2007 (11),Unione Calcio Albinoleffe (28),1-1,0-0,Hellas Verona FC (28)
?,(Sat) 17 Mar 2007 (11),Brescia (28),0-2,0-1,Rimini FC SSD (28)
?,(Sat) 17 Mar 2007 (11),Cesena (29),2-1,0-0,Genoa CFC (28)
?,(Sat) 17 Mar 2007 (11),FC Crotone (28),2-1,2-1,SSC Napoli (28)
?,(Sat) 17 Mar 2007 (11),US Lecce (28),1-0,1-0,Modena FC (28)
?,(Sat) 17 Mar 2007 (11),Piacenza Calcio (28),3-0,2-0,Frosinone (28)
?,(Sat) 17 Mar 2007 (11),Spezia (29),3-1,2-1,SS Arezzo (28)
?,(Sat) 17 Mar 2007 (11),ACD Treviso (28),0-0,0-0,Bari (28)
?,(Sat) 17 Mar 2007 (11),LR Vicenza Virtus (28),1-0,0-0,Pescara (28)
?,(Mon) 19 Mar 2007 (12),Juventus (28),5-1,3-1,US Triestina Calcio (28)
?,(Sun) 25 Mar 2007 (12),Unione Calcio Albinoleffe (29),0-0,0-0,Rimini FC SSD (29)
?,(Sun) 25 Mar 2007 (12),Bologna FC (29),1-0,1-0,Frosinone (29)
?,(Sun) 25 Mar 2007 (12),Cesena (30),1-1,0-0,Mantova SSD (29)
?,(Sun) 25 Mar 2007 (12),FC Crotone (29),0-3,0-0,Genoa CFC (29)
?,(Sun) 25 Mar 2007 (12),US Lecce (29),1-0,1-0,SS Arezzo (29)
?,(Sun) 25 Mar 2007 (12),Spezia (30),1-2,0-0,Bari (29)
?,(Sun) 25 Mar 2007 (12),Hellas Verona FC (29),2-1,0-0,LR Vicenza Virtus (29)
?,(Mon) 26 Mar 2007 (13),Piacenza Calcio (29),5-1,2-0,Modena FC (29)
?,(Fri) 30 Mar 2007 (13),Genoa CFC (30),1-0,1-0,Unione Calcio Albinoleffe (30)
?,(Fri) 30 Mar 2007 (13),LR Vicenza Virtus (30),1-0,1-0,Spezia (31)
?,(Sat) 31 Mar 2007 (13),SS Arezzo (30),1-1,1-1,Bologna FC (30)
?,(Sat) 31 Mar 2007 (13),Frosinone (30),4-1,2-1,Cesena (31)
?,(Sat) 31 Mar 2007 (13),US Lecce (30),1-0,1-0,Piacenza Calcio (30)
?,(Sat) 31 Mar 2007 (13),Mantova SSD (30),2-1,0-1,Brescia (29)
?,(Sat) 31 Mar 2007 (13),Modena FC (30),3-2,1-1,FC Crotone (30)
?,(Sat) 31 Mar 2007 (13),SSC Napoli (29),1-1,0-1,Bari (30)
?,(Sat) 31 Mar 2007 (13),Pescara (29),0-1,0-0,Juventus (29)
?,(Sat) 31 Mar 2007 (13),Rimini FC SSD (30),2-0,1-0,ACD Treviso (29)
?,(Sat) 31 Mar 2007 (13),US Triestina Calcio (29),1-1,1-1,Hellas Verona FC (30)
?,(Fri) 6 Apr 2007 (14),Bari (31),1-1,1-1,Frosinone (31)
?,(Fri) 6 Apr 2007 (14),Bologna FC (31),2-3,0-3,SSC Napoli (30)
?,(Fri) 6 Apr 2007 (14),Brescia (30),1-0,1-0,SS Arezzo (31)
?,(Fri) 6 Apr 2007 (14),Cesena (32),1-0,1-0,Modena FC (31)
?,(Fri) 6 Apr 2007 (14),FC Crotone (31),1-3,0-1,US Lecce (31)
?,(Fri) 6 Apr 2007 (14),Juventus (30),1-1,1-1,Unione Calcio Albinoleffe (31)
?,(Fri) 6 Apr 2007 (14),Pescara (30),2-0,1-0,US Triestina Calcio (30)
?,(Fri) 6 Apr 2007 (14),Piacenza Calcio (31),3-4,3-3,Mantova SSD (31)
?,(Fri) 6 Apr 2007 (14),Spezia (32),1-2,0-1,Genoa CFC (31)
?,(Fri) 6 Apr 2007 (14),ACD Treviso (30),1-1,0-0,LR Vicenza Virtus (31)
?,(Fri) 6 Apr 2007 (14),Hellas Verona FC (31),1-0,1-0,Rimini FC SSD (31)
?,(Tue) 10 Apr 2007 (15),Brescia (31),2-0,0-0,US Triestina Calcio (31)
?,(Tue) 10 Apr 2007 (15),Juventus (31),2-0,1-0,SSC Napoli (31)
?,(Tue) 10 Apr 2007 (15),ACD Treviso (31),1-0,0-0,Pescara (31)
?,(Fri) 13 Apr 2007 (15),SS Arezzo (32),2-1,2-1,LR Vicenza Virtus (32)
?,(Fri) 13 Apr 2007 (15),Genoa CFC (32),3-0,3-0,Bologna FC (32)
?,(Sat) 14 Apr 2007 (15),Unione Calcio Albinoleffe (32),2-0,0-0,Piacenza Calcio (32)
?,(Sat) 14 Apr 2007 (15),FC Crotone (32),0-0,0-0,Brescia (32)
?,(Sat) 14 Apr 2007 (15),US Lecce (32),1-3,1-1,Juventus (32)
?,(Sat) 14 Apr 2007 (15),Mantova SSD (32),1-1,0-1,Frosinone (32)
?,(Sat) 14 Apr 2007 (15),Modena FC (32),4-0,1-0,Spezia (33)
?,(Sat) 14 Apr 2007 (15),SSC Napoli (32),1-0,1-0,Pescara (32)
?,(Sat) 14 Apr 2007 (15),Rimini FC SSD (32),1-0,1-0,Cesena (33)
?,(Sat) 14 Apr 2007 (15),US Triestina Calcio (32),1-0,1-0,Bari (32)
?,(Sat) 14 Apr 2007 (15),Hellas Verona FC (32),0-0,0-0,ACD Treviso (32)
?,(Tue) 17 Apr 2007 (16),Unione Calcio Albinoleffe (33),0-0,0-0,US Lecce (33)
?,(Tue) 17 Apr 2007 (16),Bari (33),2-1,0-0,FC Crotone (33)
?,(Tue) 17 Apr 2007 (16),Bologna FC (33),2-1,1-1,Pescara (33)
?,(Tue) 17 Apr 2007 (16),Frosinone (33),2-0,1-0,US Triestina Calcio (33)
?,(Tue) 17 Apr 2007 (16),Genoa CFC (33),2-0,1-0,LR Vicenza Virtus (33)
?,(Tue) 17 Apr 2007 (16),Juventus (33),0-0,0-0,Rimini FC SSD (33)
?,(Tue) 17 Apr 2007 (16),Mantova SSD (33),1-1,1-0,SS Arezzo (33)
?,(Tue) 17 Apr 2007 (16),Piacenza Calcio (33),1-2,1-0,Brescia (33)
?,(Tue) 17 Apr 2007 (16),ACD Treviso (33),0-3,0-1,SSC Napoli (33)
?,(Tue) 17 Apr 2007 (16),Hellas Verona FC (33),1-1,0-1,Modena FC (33)
?,(Sat) 21 Apr 2007 (16),Bologna FC (34),2-0,1-0,Hellas Verona FC (34)
?,(Sat) 21 Apr 2007 (16),Brescia (34),1-0,1-0,US Lecce (34)
?,(Sat) 21 Apr 2007 (16),Frosinone (34),1-2,0-0,SSC Napoli (34)
?,(Sat) 21 Apr 2007 (16),Juventus (34),3-1,2-1,Genoa CFC (34)
?,(Sat) 21 Apr 2007 (16),Pescara (34),1-2,0-2,SS Arezzo (34)
?,(Sat) 21 Apr 2007 (16),Piacenza Calcio (34),2-1,0-1,FC Crotone (34)
?,(Sat) 21 Apr 2007 (16),Spezia (34),2-2,1-2,US Triestina Calcio (34)
?,(Sat) 21 Apr 2007 (16),ACD Treviso (34),1-1,0-0,Modena FC (34)
?,(Sat) 21 Apr 2007 (16),LR Vicenza Virtus (34),1-1,1-0,Rimini FC SSD (34)
?,(Mon) 23 Apr 2007 (17),Bari (34),0-1,0-0,Mantova SSD (34)
?,(Mon) 23 Apr 2007 (17),Cesena (34),2-2,2-1,Unione Calcio Albinoleffe (34)
?,(Fri) 27 Apr 2007 (17),Genoa CFC (35),2-1,1-1,ACD Treviso (35)
?,(Fri) 27 Apr 2007 (17),Hellas Verona FC (35),0-1,0-1,Juventus (35)
?,(Sat) 28 Apr 2007 (17),Unione Calcio Albinoleffe (35),2-1,0-0,Mantova SSD (35)
?,(Sat) 28 Apr 2007 (17),SS Arezzo (35),1-0,1-0,Piacenza Calcio (35)
?,(Sat) 28 Apr 2007 (17),Brescia (35),1-0,0-0,Frosinone (35)
?,(Sat) 28 Apr 2007 (17),FC Crotone (35),0-2,0-1,Spezia (35)
?,(Sat) 28 Apr 2007 (17),US Lecce (35),2-1,1-0,Bologna FC (35)
?,(Sat) 28 Apr 2007 (17),Modena FC (35),2-1,0-0,Bari (35)
?,(Sat) 28 Apr 2007 (17),SSC Napoli (35),2-0,1-0,Cesena (35)
?,(Sat) 28 Apr 2007 (17),Rimini FC SSD (35),2-2,1-1,Pescara (35)
?,(Sat) 28 Apr 2007 (17),US Triestina Calcio (35),0-0,0-0,LR Vicenza Virtus (35)
?,(Tue) 1 May 2007 (18),SS Arezzo (36),3-0,2-0,Cesena (36)
?,(Tue) 1 May 2007 (18),Bari (36),1-2,0-0,Piacenza Calcio (36)
?,(Tue) 1 May 2007 (18),Frosinone (36),0-2,0-0,Juventus (36)
?,(Tue) 1 May 2007 (18),Genoa CFC (36),3-1,1-0,Hellas Verona FC (36)
?,(Tue) 1 May 2007 (18),Mantova SSD (36),0-0,0-0,ACD Treviso (36)
?,(Tue) 1 May 2007 (18),Modena FC (36),1-0,0-0,Brescia (36)
?,(Tue) 1 May 2007 (18),SSC Napoli (36),1-0,1-0,Unione Calcio Albinoleffe (36)
?,(Tue) 1 May 2007 (18),Pescara (36),0-2,0-2,Spezia (36)
?,(Tue) 1 May 2007 (18),Rimini FC SSD (36),1-0,0-0,FC Crotone (36)
?,(Tue) 1 May 2007 (18),US Triestina Calcio (36),2-3,2-1,US Lecce (36)
?,(Tue) 1 May 2007 (18),LR Vicenza Virtus (36),1-1,0-0,Bologna FC (36)
?,(Sat) 5 May 2007 (18),SS Arezzo (37),3-1,1-0,Hellas Verona FC (37)
?,(Sat) 5 May 2007 (18),Bari (37),1-1,1-1,US Lecce (37)
?,(Sat) 5 May 2007 (18),Bologna FC (37),0-0,0-0,US Triestina Calcio (37)
?,(Sat) 5 May 2007 (18),Frosinone (37),0-2,0-1,Genoa CFC (37)
?,(Sat) 5 May 2007 (18),Mantova SSD (37),1-0,1-0,SSC Napoli (37)
?,(Sat) 5 May 2007 (18),Pescara (37),2-3,1-3,FC Crotone (37)
?,(Sat) 5 May 2007 (18),Piacenza Calcio (37),1-1,0-0,Rimini FC SSD (37)
?,(Sat) 5 May 2007 (18),Spezia (37),1-3,0-0,Brescia (37)
?,(Sat) 5 May 2007 (18),ACD Treviso (37),3-1,1-1,Unione Calcio Albinoleffe (37)
?,(Sat) 5 May 2007 (18),LR Vicenza Virtus (37),2-0,0-0,Modena FC (37)
?,(Sun) 6 May 2007 (18),Cesena (37),2-2,1-2,Juventus (37)
?,(Sat) 12 May 2007 (19),Unione Calcio Albinoleffe (38),0-0,0-0,LR Vicenza Virtus (38)
?,(Sat) 12 May 2007 (19),FC Crotone (38),1-2,1-2,SS Arezzo (38)
?,(Sat) 12 May 2007 (19),Juventus (38),3-1,1-1,Bologna FC (38)
?,(Sat) 12 May 2007 (19),US Lecce (38),0-1,0-0,Spezia (38)
?,(Sat) 12 May 2007 (19),Modena FC (38),2-2,0-2,Mantova SSD (38)
?,(Sat) 12 May 2007 (19),Piacenza Calcio (38),3-1,2-0,Pescara (38)
?,(Sat) 12 May 2007 (19),Rimini FC SSD (38),0-1,0-0,Bari (38)
?,(Sat) 12 May 2007 (19),ACD Treviso (38),1-1,0-1,Cesena (38)
?,(Sat) 12 May 2007 (19),Hellas Verona FC (38),2-2,1-2,Frosinone (38)
?,(Sun) 13 May 2007 (19),Genoa CFC (38),3-2,2-1,US Triestina Calcio (38)
?,(Tue) 15 May 2007 (20),Brescia (38),0-1,0-1,SSC Napoli (38)
?,(Sat) 19 May 2007 (20),SS Arezzo (39),1-5,1-2,Juventus (39)
?,(Sat) 19 May 2007 (20),Bari (39),2-2,0-0,Genoa CFC (39)
?,(Sat) 19 May 2007 (20),Bologna FC (39),0-1,0-1,Brescia (39)
?,(Sat) 19 May 2007 (20),Cesena (39),1-1,0-1,Piacenza Calcio (39)
?,(Sat) 19 May 2007 (20),Frosinone (39),1-1,0-0,ACD Treviso (39)
?,(Sat) 19 May 2007 (20),Mantova SSD (39),0-2,0-0,Hellas Verona FC (39)
?,(Sat) 19 May 2007 (20),SSC Napoli (39),1-1,1-1,Modena FC (39)
?,(Sat) 19 May 2007 (20),Pescara (39),2-3,0-0,Unione Calcio Albinoleffe (39)
?,(Sat) 19 May 2007 (20),Spezia (39),3-4,1-3,Rimini FC SSD (39)
?,(Sat) 19 May 2007 (20),US Triestina Calcio (39),2-0,1-0,FC Crotone (39)
?,(Sat) 19 May 2007 (20),LR Vicenza Virtus (39),1-3,1-1,US Lecce (39)
?,(Sat) 26 May 2007 (21),Unione Calcio Albinoleffe (40),2-3,1-3,Bari (40)
?,(Sat) 26 May 2007 (21),Brescia (40),3-0,1-0,LR Vicenza Virtus (40)
?,(Sat) 26 May 2007 (21),FC Crotone (40),2-3,1-1,Frosinone (40)
?,(Sat) 26 May 2007 (21),Genoa CFC (40),3-0,1-0,Pescara (40)
?,(Sat) 26 May 2007 (21),Juventus (40),2-0,0-0,Mantova SSD (40)
?,(Sat) 26 May 2007 (21),US Lecce (40),2-0,0-0,Cesena (40)
?,(Sat) 26 May 2007 (21),Modena FC (40),1-0,1-0,US Triestina Calcio (40)
?,(Sat) 26 May 2007 (21),Piacenza Calcio (40),2-1,1-0,Spezia (40)
?,(Sat) 26 May 2007 (21),Rimini FC SSD (40),0-2,0-1,SS Arezzo (40)
?,(Sat) 26 May 2007 (21),ACD Treviso (40),1-1,1-1,Bologna FC (40)
?,(Sat) 26 May 2007 (21),Hellas Verona FC (40),1-3,0-0,SSC Napoli (40)
?,(Sun) 3 Jun 2007 (22),SS Arezzo (41),0-0,0-0,Modena FC (41)
?,(Sun) 3 Jun 2007 (22),Bari (41),1-0,0-0,Juventus (41)
?,(Sun) 3 Jun 2007 (22),Bologna FC (41),2-1,0-1,FC Crotone (41)
?,(Sun) 3 Jun 2007 (22),Cesena (41),0-1,0-1,Hellas Verona FC (41)
?,(Sun) 3 Jun 2007 (22),Frosinone (41),2-0,1-0,Unione Calcio Albinoleffe (41)
?,(Sun) 3 Jun 2007 (22),Mantova SSD (41),1-0,0-0,Genoa CFC (41)
?,(Sun) 3 Jun 2007 (22),SSC Napoli (41),1-0,1-0,US Lecce (41)
?,(Sun) 3 Jun 2007 (22),Pescara (41),1-3,0-2,Brescia (41)
?,(Sun) 3 Jun 2007 (22),Spezia (41),1-2,0-0,ACD Treviso (41)
?,(Sun) 3 Jun 2007 (22),US Triestina Calcio (41),1-1,0-1,Rimini FC SSD (41)
?,(Sun) 3 Jun 2007 (22),LR Vicenza Virtus (41),1-2,1-0,Piacenza Calcio (41)
?,(Sun) 10 Jun 2007 (23),Unione Calcio Albinoleffe (42),2-5,0-2,Bologna FC (42)
?,(Sun) 10 Jun 2007 (23),Brescia (42),4-2,3-0,Cesena (42)
?,(Sun) 10 Jun 2007 (23),FC Crotone (42),0-1,0-0,LR Vicenza Virtus (42)
?,(Sun) 10 Jun 2007 (23),Genoa CFC (42),0-0,0-0,SSC Napoli (42)
?,(Sun) 10 Jun 2007 (23),Juventus (42),2-3,1-1,Spezia (42)
?,(Sun) 10 Jun 2007 (23),US Lecce (42),4-1,4-0,Pescara (42)
?,(Sun) 10 Jun 2007 (23),Modena FC (42),2-1,1-0,Frosinone (42)
?,(Sun) 10 Jun 2007 (23),Piacenza Calcio (42),1-1,1-0,US Triestina Calcio (42)
?,(Sun) 10 Jun 2007 (23),Rimini FC SSD (42),2-1,1-0,Mantova SSD (42)
?,(Sun) 10 Jun 2007 (23),ACD Treviso (42),1-3,1-1,SS Arezzo (42)
?,(Sun) 10 Jun 2007 (23),Hellas Verona FC (42),4-2,2-0,Bari (42)
