Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Apr 2010 (14),Milan (33),2-2,0-2,Catania (33)
?,(Sun) 11 Apr 2010 (14),Palermo (33),3-1,2-1,Chievo (33)
?,(Sun) 11 Apr 2010 (14),Roma (33),2-1,2-0,Atalanta (33)
?,(Sun) 11 Apr 2010 (14),Sampdoria (33),1-0,1-0,Genoa (33)
?,(Sun) 11 Apr 2010 (14),Siena (33),3-2,1-2,Bari (33)
?,(Fri) 16 Apr 2010 (15),Inter (34),2-0,0-0,Juventus (34)
?,(Sat) 17 Apr 2010 (15),Chievo (34),2-0,1-0,Livorno (34)
?,(Sun) 18 Apr 2010 (15),Atalanta (34),2-1,1-0,Fiorentina (34)
?,(Sun) 18 Apr 2010 (15),Bari (34),1-2,0-1,Napoli (34)
?,(Sun) 18 Apr 2010 (15),Cagliari (34),2-2,1-0,Palermo (34)
?,(Sun) 18 Apr 2010 (15),Catania (34),2-2,1-0,Siena (34)
?,(Sun) 18 Apr 2010 (15),Lazio (34),1-2,1-0,Roma (34)
?,(Sun) 18 Apr 2010 (15),Parma (34),2-3,0-1,Genoa (34)
?,(Sun) 18 Apr 2010 (15),Sampdoria (34),2-1,0-1,Milan (34)
?,(Sun) 18 Apr 2010 (15),Udinese (34),1-1,0-1,Bologna (34)
?,(Sat) 24 Apr 2010 (16),Inter (35),3-1,2-1,Atalanta (35)
?,(Sat) 24 Apr 2010 (16),Palermo (35),3-1,2-0,Milan (35)
?,(Sun) 25 Apr 2010 (16),Bologna (35),2-1,1-1,Parma (35)
?,(Sun) 25 Apr 2010 (16),Fiorentina (35),0-2,0-0,Chievo (35)
?,(Sun) 25 Apr 2010 (16),Genoa (35),1-2,1-2,Lazio (35)
?,(Sun) 25 Apr 2010 (16),Juventus (35),3-0,0-0,Bari (35)
?,(Sun) 25 Apr 2010 (16),Livorno (35),3-1,0-0,Catania (35)
?,(Sun) 25 Apr 2010 (16),Napoli (35),0-0,0-0,Cagliari (35)
?,(Sun) 25 Apr 2010 (16),Roma (35),1-2,1-0,Sampdoria (35)
?,(Sun) 25 Apr 2010 (16),Udinese (35),4-1,2-1,Siena (35)
?,(Sat) 1 May 2010 (17),Milan (36),1-0,0-0,Fiorentina (36)
?,(Sat) 1 May 2010 (17),Parma (36),1-2,0-1,Roma (36)
?,(Sun) 2 May 2010 (17),Atalanta (36),1-1,1-0,Bologna (36)
?,(Sun) 2 May 2010 (17),Bari (36),3-0,0-0,Genoa (36)
?,(Sun) 2 May 2010 (17),Cagliari (36),2-2,1-2,Udinese (36)
?,(Sun) 2 May 2010 (17),Catania (36),1-1,1-0,Juventus (36)
?,(Sun) 2 May 2010 (17),Chievo (36),1-2,0-1,Napoli (36)
?,(Sun) 2 May 2010 (17),Lazio (36),0-2,0-1,Inter (36)
?,(Sun) 2 May 2010 (17),Sampdoria (36),2-0,1-0,Livorno (36)
?,(Sun) 2 May 2010 (17),Siena (36),1-2,0-1,Palermo (36)
?,(Sun) 9 May 2010 (18),Bologna (37),1-1,1-0,Catania (37)
?,(Sun) 9 May 2010 (18),Fiorentina (37),1-1,1-1,Siena (37)
?,(Sun) 9 May 2010 (18),Genoa (37),1-0,0-0,Milan (37)
?,(Sun) 9 May 2010 (18),Inter (37),4-3,3-1,Chievo (37)
?,(Sun) 9 May 2010 (18),Juventus (37),2-3,1-2,Parma (37)
?,(Sun) 9 May 2010 (18),Livorno (37),1-2,1-2,Lazio (37)
?,(Sun) 9 May 2010 (18),Napoli (37),2-0,1-0,Atalanta (37)
?,(Sun) 9 May 2010 (18),Palermo (37),1-1,0-0,Sampdoria (37)
?,(Sun) 9 May 2010 (18),Roma (37),2-1,0-0,Cagliari (37)
?,(Sun) 9 May 2010 (18),Udinese (37),3-3,2-2,Bari (37)
?,(Sat) 15 May 2010 (19),Lazio (38),3-1,2-1,Udinese (38)
?,(Sat) 15 May 2010 (19),Milan (38),3-0,2-0,Juventus (38)
?,(Sun) 16 May 2010 (19),Atalanta (38),1-2,0-1,Palermo (38)
?,(Sun) 16 May 2010 (19),Bari (38),2-0,1-0,Fiorentina (38)
?,(Sun) 16 May 2010 (19),Cagliari (38),1-1,0-1,Bologna (38)
?,(Sun) 16 May 2010 (19),Catania (38),1-0,0-0,Genoa (38)
?,(Sun) 16 May 2010 (19),Chievo (38),0-2,0-2,Roma (38)
?,(Sun) 16 May 2010 (19),Parma (38),4-1,1-0,Livorno (38)
?,(Sun) 16 May 2010 (19),Sampdoria (38),1-0,0-0,Napoli (38)
?,(Sun) 16 May 2010 (19),Siena (38),0-1,0-0,Inter (38)
