Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 May 1999 (W19),ACF Fiorentina (33),1-1,1-1,SS Lazio (33)
?,(Sat) 15 May 1999 (W19),AC Milan (33),4-0,1-0,Empoli (33)
?,(Sun) 16 May 1999 (W19),Bari (33),0-1,0-0,Juventus (33)
?,(Sun) 16 May 1999 (W19),Bologna FC (33),2-2,1-2,UC Sampdoria (33)
?,(Sun) 16 May 1999 (W19),Parma (33),0-1,0-1,Piacenza Calcio (33)
?,(Sun) 16 May 1999 (W19),AS Roma (33),3-1,2-0,Cagliari Calcio (33)
?,(Sun) 16 May 1999 (W19),Salernitana (33),2-1,1-0,LR Vicenza Virtus (33)
?,(Sun) 16 May 1999 (W19),Udinese Calcio (33),1-2,0-1,Perugia (33)
?,(Sun) 16 May 1999 (W19),Venezia (33),3-1,3-0,FC Internazionale Milano (33)
?,(Sun) 23 May 1999 (W20),Cagliari Calcio (34),1-1,0-1,ACF Fiorentina (34)
?,(Sun) 23 May 1999 (W20),Empoli (34),1-3,1-1,Udinese Calcio (34)
?,(Sun) 23 May 1999 (W20),FC Internazionale Milano (34),3-1,1-0,Bologna FC (34)
?,(Sun) 23 May 1999 (W20),Juventus (34),3-2,2-0,Venezia (34)
?,(Sun) 23 May 1999 (W20),SS Lazio (34),2-1,1-0,Parma (34)
?,(Sun) 23 May 1999 (W20),Perugia (34),1-2,1-2,AC Milan (34)
?,(Sun) 23 May 1999 (W20),Piacenza Calcio (34),1-1,0-0,Salernitana (34)
?,(Sun) 23 May 1999 (W20),UC Sampdoria (34),1-0,1-0,Bari (34)
?,(Sun) 23 May 1999 (W20),LR Vicenza Virtus (34),1-4,1-1,AS Roma (34)
