Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Apr 1999 (14),Urbs Reggina (29),3-1,1-1,Cesena (29)
?,(Sun) 11 Apr 1999 (14),ACD Treviso (29),1-3,1-1,SS Fidelis Andria (29)
?,(Sun) 18 Apr 1999 (15),Brescia (30),2-3,0-2,Urbs Reggina (30)
?,(Sun) 18 Apr 1999 (15),Cesena (30),3-1,1-1,US Lecce (30)
?,(Sun) 18 Apr 1999 (15),AC Chievo Verona (30),1-1,1-1,Ravenna FC (30)
?,(Sun) 18 Apr 1999 (15),Cosenza Calcio (30),2-2,0-0,Atalanta BC (30)
?,(Sun) 18 Apr 1999 (15),SS Fidelis Andria (30),1-1,0-1,Hellas Verona FC (30)
?,(Sun) 18 Apr 1999 (15),Genoa CFC (30),1-1,1-0,SSC Napoli (30)
?,(Sun) 18 Apr 1999 (15),AS Lucchese Libertas (30),2-1,1-0,ACD Treviso (30)
?,(Sun) 18 Apr 1999 (15),SS Monza (30),0-2,0-1,Pescara (30)
?,(Sun) 18 Apr 1999 (15),Ternana (30),1-0,0-0,Cremonese (30)
?,(Sun) 18 Apr 1999 (15),Torino FC (30),2-0,2-0,AC Reggiana (30)
?,(Sat) 24 Apr 1999 (16),ACD Treviso (31),2-0,1-0,Genoa CFC (31)
?,(Sun) 25 Apr 1999 (16),Atalanta BC (31),1-0,1-0,Torino FC (31)
?,(Sun) 25 Apr 1999 (16),Cremonese (31),1-2,0-1,AS Lucchese Libertas (31)
?,(Sun) 25 Apr 1999 (16),US Lecce (31),3-2,2-1,Ternana (31)
?,(Sun) 25 Apr 1999 (16),SSC Napoli (31),0-0,0-0,AC Chievo Verona (31)
?,(Sun) 25 Apr 1999 (16),Pescara (31),1-0,1-0,Cosenza Calcio (31)
?,(Sun) 25 Apr 1999 (16),Ravenna FC (31),0-0,0-0,SS Monza (31)
?,(Sun) 25 Apr 1999 (16),AC Reggiana (31),1-1,1-0,Cesena (31)
?,(Sun) 25 Apr 1999 (16),Urbs Reggina (31),1-1,1-1,SS Fidelis Andria (31)
?,(Sun) 25 Apr 1999 (16),Hellas Verona FC (31),0-2,0-0,Brescia (31)
?,(Sun) 2 May 1999 (17),Atalanta BC (32),3-0,0-0,Cremonese (32)
?,(Sun) 2 May 1999 (17),Cesena (32),2-0,1-0,Hellas Verona FC (32)
?,(Sun) 2 May 1999 (17),AC Chievo Verona (32),3-0,1-0,Urbs Reggina (32)
?,(Sun) 2 May 1999 (17),Cosenza Calcio (32),1-0,0-0,ACD Treviso (32)
?,(Sun) 2 May 1999 (17),SS Fidelis Andria (32),2-3,1-2,AC Reggiana (32)
?,(Sun) 2 May 1999 (17),Genoa CFC (32),1-1,0-0,Brescia (32)
?,(Sun) 2 May 1999 (17),SS Monza (32),1-1,1-1,US Lecce (32)
?,(Sun) 2 May 1999 (17),Pescara (32),1-0,1-0,Ravenna FC (32)
?,(Sun) 2 May 1999 (17),Ternana (32),1-0,1-0,AS Lucchese Libertas (32)
?,(Sun) 2 May 1999 (17),Torino FC (32),3-2,2-1,SSC Napoli (32)
?,(Sun) 9 May 1999 (18),Brescia (33),2-0,0-0,Ternana (33)
?,(Sun) 9 May 1999 (18),Cremonese (33),1-1,0-0,SS Monza (33)
?,(Sun) 9 May 1999 (18),SS Fidelis Andria (33),1-1,0-1,Cesena (33)
?,(Sun) 9 May 1999 (18),US Lecce (33),2-0,0-0,Cosenza Calcio (33)
?,(Sun) 9 May 1999 (18),AS Lucchese Libertas (33),1-1,1-1,AC Chievo Verona (33)
?,(Sun) 9 May 1999 (18),Ravenna FC (33),1-1,1-0,SSC Napoli (33)
?,(Sun) 9 May 1999 (18),AC Reggiana (33),1-3,0-1,Genoa CFC (33)
?,(Sun) 9 May 1999 (18),Urbs Reggina (33),0-0,0-0,Atalanta BC (33)
?,(Sun) 9 May 1999 (18),ACD Treviso (33),1-0,1-0,Pescara (33)
?,(Sun) 9 May 1999 (18),Hellas Verona FC (33),0-0,0-0,Torino FC (33)
?,(Sun) 16 May 1999 (19),Atalanta BC (34),0-0,0-0,AC Reggiana (34)
?,(Sun) 16 May 1999 (19),AC Chievo Verona (34),2-0,1-0,Hellas Verona FC (34)
?,(Sun) 16 May 1999 (19),Cosenza Calcio (34),1-2,0-0,Urbs Reggina (34)
?,(Sun) 16 May 1999 (19),Genoa CFC (34),0-0,0-0,SS Fidelis Andria (34)
?,(Sun) 16 May 1999 (19),SS Monza (34),0-0,0-0,Brescia (34)
?,(Sun) 16 May 1999 (19),SSC Napoli (34),2-2,1-2,US Lecce (34)
?,(Sun) 16 May 1999 (19),Pescara (34),1-0,0-0,Cremonese (34)
?,(Sun) 16 May 1999 (19),Ravenna FC (34),3-0,0-0,AS Lucchese Libertas (34)
?,(Sun) 16 May 1999 (19),Ternana (34),3-2,2-1,ACD Treviso (34)
?,(Sun) 16 May 1999 (19),Torino FC (34),1-2,1-2,Cesena (34)
?,(Sun) 23 May 1999 (20),Brescia (35),3-0,3-0,Ravenna FC (35)
?,(Sun) 23 May 1999 (20),Cesena (35),2-1,0-0,Ternana (35)
?,(Sun) 23 May 1999 (20),Cremonese (35),0-1,0-1,AC Chievo Verona (35)
?,(Sun) 23 May 1999 (20),SS Fidelis Andria (35),2-2,1-0,Pescara (35)
?,(Sun) 23 May 1999 (20),US Lecce (35),0-0,0-0,Atalanta BC (35)
?,(Sun) 23 May 1999 (20),AS Lucchese Libertas (35),3-2,2-1,SSC Napoli (35)
?,(Sun) 23 May 1999 (20),AC Reggiana (35),3-2,1-0,Cosenza Calcio (35)
?,(Sun) 23 May 1999 (20),Urbs Reggina (35),0-0,0-0,Genoa CFC (35)
?,(Sun) 23 May 1999 (20),ACD Treviso (35),0-0,0-0,Torino FC (35)
?,(Sun) 23 May 1999 (20),Hellas Verona FC (35),1-0,0-0,SS Monza (35)
?,(Sun) 30 May 1999 (21),Atalanta BC (36),0-0,0-0,SS Fidelis Andria (36)
?,(Sun) 30 May 1999 (21),AC Chievo Verona (36),0-0,0-0,Cesena (36)
?,(Sun) 30 May 1999 (21),Cosenza Calcio (36),2-0,1-0,Cremonese (36)
?,(Sun) 30 May 1999 (21),Genoa CFC (36),1-1,0-0,AS Lucchese Libertas (36)
?,(Sun) 30 May 1999 (21),SSC Napoli (36),1-2,1-1,SS Monza (36)
?,(Sun) 30 May 1999 (21),Pescara (36),0-2,0-0,Urbs Reggina (36)
?,(Sun) 30 May 1999 (21),Ravenna FC (36),1-2,1-1,US Lecce (36)
?,(Sun) 30 May 1999 (21),AC Reggiana (36),2-1,0-1,ACD Treviso (36)
?,(Sun) 30 May 1999 (21),Ternana (36),2-0,2-0,Hellas Verona FC (36)
?,(Sun) 30 May 1999 (21),Torino FC (36),2-1,0-0,Brescia (36)
?,(Sun) 6 Jun 1999 (22),Brescia (37),0-1,0-1,AC Reggiana (37)
?,(Sun) 6 Jun 1999 (22),Cesena (37),2-2,0-1,Genoa CFC (37)
?,(Sun) 6 Jun 1999 (22),Cremonese (37),0-2,0-2,Ravenna FC (37)
?,(Sun) 6 Jun 1999 (22),SS Fidelis Andria (37),1-4,0-2,Torino FC (37)
?,(Sun) 6 Jun 1999 (22),US Lecce (37),0-1,0-1,Pescara (37)
?,(Sun) 6 Jun 1999 (22),AS Lucchese Libertas (37),0-0,0-0,Cosenza Calcio (37)
?,(Sun) 6 Jun 1999 (22),SS Monza (37),0-0,0-0,AC Chievo Verona (37)
?,(Sun) 6 Jun 1999 (22),Urbs Reggina (37),1-1,0-1,Ternana (37)
?,(Sun) 6 Jun 1999 (22),ACD Treviso (37),1-1,0-1,Atalanta BC (37)
?,(Sun) 6 Jun 1999 (22),Hellas Verona FC (37),1-0,1-0,SSC Napoli (37)
?,(Sun) 13 Jun 1999 (23),Atalanta BC (38),2-0,2-0,SS Monza (38)
?,(Sun) 13 Jun 1999 (23),AC Chievo Verona (38),1-2,0-1,US Lecce (38)
?,(Sun) 13 Jun 1999 (23),Cosenza Calcio (38),2-1,2-0,Cesena (38)
?,(Sun) 13 Jun 1999 (23),Genoa CFC (38),3-3,2-1,Hellas Verona FC (38)
?,(Sun) 13 Jun 1999 (23),SSC Napoli (38),2-1,1-0,Cremonese (38)
?,(Sun) 13 Jun 1999 (23),Pescara (38),3-2,1-0,Brescia (38)
?,(Sun) 13 Jun 1999 (23),Ravenna FC (38),3-2,1-1,ACD Treviso (38)
?,(Sun) 13 Jun 1999 (23),AC Reggiana (38),3-2,1-1,AS Lucchese Libertas (38)
?,(Sun) 13 Jun 1999 (23),Ternana (38),2-1,1-1,SS Fidelis Andria (38)
?,(Sun) 13 Jun 1999 (23),Torino FC (38),1-2,0-1,Urbs Reggina (38)
