Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Apr 1998 (15),Foggia (30),5-1,?,SS Monza (30)
?,(Sun) 19 Apr 1998 (15),Pescara (30),1-0,?,ACD Treviso (30)
?,(Sun) 19 Apr 1998 (15),Ravenna FC (30),0-0,?,Salernitana (30)
?,(Sun) 19 Apr 1998 (15),Torino FC (30),2-0,?,Urbs Reggina (30)
?,(Sun) 19 Apr 1998 (15),Venezia (30),2-1,?,AC Reggiana (30)
?,(Sat) 25 Apr 1998 (16),Urbs Reggina (31),2-2,?,Cagliari Calcio (31)
?,(Sun) 26 Apr 1998 (16),AS Lucchese Libertas (31),2-0,?,Foggia (31)
?,(Sun) 26 Apr 1998 (16),SS Monza (31),0-0,?,Genoa CFC (31)
?,(Sun) 26 Apr 1998 (16),Calcio Padova (31),1-0,?,Pescara (31)
?,(Sun) 26 Apr 1998 (16),Perugia (31),3-0,?,AC Chievo Verona (31)
?,(Sun) 26 Apr 1998 (16),Ravenna FC (31),1-0,?,Venezia (31)
?,(Sun) 26 Apr 1998 (16),AC Reggiana (31),1-0,?,ASD Castel di Sangro (31)
?,(Sun) 26 Apr 1998 (16),Salernitana (31),3-2,?,US Anconitana ASD (31)
?,(Sun) 26 Apr 1998 (16),ACD Treviso (31),0-0,?,Torino FC (31)
?,(Sun) 26 Apr 1998 (16),Hellas Verona FC (31),2-1,?,SS Fidelis Andria (31)
?,(Sat) 2 May 1998 (17),US Anconitana ASD (32),1-1,?,AC Reggiana (32)
?,(Sun) 3 May 1998 (17),Cagliari Calcio (32),0-0,?,Perugia (32)
?,(Sun) 3 May 1998 (17),SS Fidelis Andria (32),0-2,?,Urbs Reggina (32)
?,(Sun) 3 May 1998 (17),Foggia (32),2-0,?,Calcio Padova (32)
?,(Sun) 3 May 1998 (17),Genoa CFC (32),1-1,?,Salernitana (32)
?,(Sun) 3 May 1998 (17),SS Monza (32),3-1,?,AS Lucchese Libertas (32)
?,(Sun) 3 May 1998 (17),Pescara (32),1-2,?,ASD Castel di Sangro (32)
?,(Sun) 3 May 1998 (17),Torino FC (32),1-0,?,Ravenna FC (32)
?,(Sun) 3 May 1998 (17),Venezia (32),2-0,?,AC Chievo Verona (32)
?,(Sun) 3 May 1998 (17),Hellas Verona FC (32),1-1,?,ACD Treviso (32)
?,(Sun) 10 May 1998 (18),ASD Castel di Sangro (33),2-1,?,Torino FC (33)
?,(Sun) 10 May 1998 (18),AC Chievo Verona (33),1-1,?,Foggia (33)
?,(Sun) 10 May 1998 (18),AS Lucchese Libertas (33),1-1,?,US Anconitana ASD (33)
?,(Sun) 10 May 1998 (18),Calcio Padova (33),1-2,?,SS Monza (33)
?,(Sun) 10 May 1998 (18),Perugia (33),2-1,?,Hellas Verona FC (33)
?,(Sun) 10 May 1998 (18),Ravenna FC (33),2-1,?,Pescara (33)
?,(Sun) 10 May 1998 (18),AC Reggiana (33),0-0,?,Cagliari Calcio (33)
?,(Sun) 10 May 1998 (18),Urbs Reggina (33),2-0,?,Genoa CFC (33)
?,(Sun) 10 May 1998 (18),Salernitana (33),0-0,?,Venezia (33)
?,(Sun) 10 May 1998 (18),ACD Treviso (33),1-1,?,SS Fidelis Andria (33)
?,(Sun) 17 May 1998 (19),US Anconitana ASD (34),3-2,?,AC Chievo Verona (34)
?,(Sun) 17 May 1998 (19),Cagliari Calcio (34),3-1,?,AS Lucchese Libertas (34)
?,(Sun) 17 May 1998 (19),SS Fidelis Andria (34),2-0,?,Calcio Padova (34)
?,(Sun) 17 May 1998 (19),Foggia (34),1-1,?,Perugia (34)
?,(Sun) 17 May 1998 (19),Genoa CFC (34),0-1,?,ACD Treviso (34)
?,(Sun) 17 May 1998 (19),SS Monza (34),1-2,?,Ravenna FC (34)
?,(Sun) 17 May 1998 (19),Pescara (34),1-1,?,Urbs Reggina (34)
?,(Sun) 17 May 1998 (19),Torino FC (34),1-0,?,Salernitana (34)
?,(Sun) 17 May 1998 (19),Venezia (34),3-0,?,ASD Castel di Sangro (34)
?,(Sun) 17 May 1998 (19),Hellas Verona FC (34),0-1,?,AC Reggiana (34)
?,(Sun) 24 May 1998 (20),US Anconitana ASD (35),0-0,?,Pescara (35)
?,(Sun) 24 May 1998 (20),ASD Castel di Sangro (35),0-1,?,Foggia (35)
?,(Sun) 24 May 1998 (20),AC Chievo Verona (35),1-0,?,ACD Treviso (35)
?,(Sun) 24 May 1998 (20),AS Lucchese Libertas (35),2-0,?,Venezia (35)
?,(Sun) 24 May 1998 (20),Calcio Padova (35),1-2,?,Cagliari Calcio (35)
?,(Sun) 24 May 1998 (20),Perugia (35),1-0,?,Genoa CFC (35)
?,(Sun) 24 May 1998 (20),Ravenna FC (35),0-1,?,SS Fidelis Andria (35)
?,(Sun) 24 May 1998 (20),AC Reggiana (35),0-1,?,Torino FC (35)
?,(Sun) 24 May 1998 (20),Urbs Reggina (35),0-3,?,Hellas Verona FC (35)
?,(Sun) 24 May 1998 (20),Salernitana (35),4-1,?,SS Monza (35)
?,(Sun) 31 May 1998 (21),Cagliari Calcio (36),1-1,?,Venezia (36)
?,(Sun) 31 May 1998 (21),SS Fidelis Andria (36),1-1,?,AC Reggiana (36)
?,(Sun) 31 May 1998 (21),Foggia (36),2-2,?,Ravenna FC (36)
?,(Sun) 31 May 1998 (21),Genoa CFC (36),2-1,?,ASD Castel di Sangro (36)
?,(Sun) 31 May 1998 (21),SS Monza (36),3-3,?,US Anconitana ASD (36)
?,(Sun) 31 May 1998 (21),Pescara (36),1-2,?,Perugia (36)
?,(Sun) 31 May 1998 (21),Urbs Reggina (36),1-0,?,Salernitana (36)
?,(Sun) 31 May 1998 (21),Torino FC (36),1-1,?,AC Chievo Verona (36)
?,(Sun) 31 May 1998 (21),ACD Treviso (36),3-2,?,Calcio Padova (36)
?,(Sun) 31 May 1998 (21),Hellas Verona FC (36),2-0,?,AS Lucchese Libertas (36)
?,(Sun) 7 Jun 1998 (22),US Anconitana ASD (37),4-1,?,Cagliari Calcio (37)
?,(Sun) 7 Jun 1998 (22),ASD Castel di Sangro (37),0-2,?,Hellas Verona FC (37)
?,(Sun) 7 Jun 1998 (22),AC Chievo Verona (37),2-2,?,Pescara (37)
?,(Sun) 7 Jun 1998 (22),AS Lucchese Libertas (37),0-0,?,ACD Treviso (37)
?,(Sun) 7 Jun 1998 (22),Calcio Padova (37),3-1,?,Urbs Reggina (37)
?,(Sun) 7 Jun 1998 (22),Perugia (37),2-1,?,Torino FC (37)
?,(Sun) 7 Jun 1998 (22),Ravenna FC (37),3-0,?,Genoa CFC (37)
?,(Sun) 7 Jun 1998 (22),AC Reggiana (37),0-2,?,SS Monza (37)
?,(Sun) 7 Jun 1998 (22),Salernitana (37),3-2,?,Foggia (37)
?,(Sun) 7 Jun 1998 (22),Venezia (37),1-1,?,SS Fidelis Andria (37)
?,(Sun) 14 Jun 1998 (23),Cagliari Calcio (38),2-2,?,AC Chievo Verona (38)
?,(Sun) 14 Jun 1998 (23),SS Fidelis Andria (38),2-2,?,Salernitana (38)
?,(Sun) 14 Jun 1998 (23),Foggia (38),2-2,?,US Anconitana ASD (38)
?,(Sun) 14 Jun 1998 (23),Genoa CFC (38),1-0,?,Calcio Padova (38)
?,(Sun) 14 Jun 1998 (23),SS Monza (38),0-2,?,Perugia (38)
?,(Sun) 14 Jun 1998 (23),Pescara (38),2-0,?,AC Reggiana (38)
?,(Sun) 14 Jun 1998 (23),Urbs Reggina (38),1-1,?,Venezia (38)
?,(Sun) 14 Jun 1998 (23),Torino FC (38),1-0,?,AS Lucchese Libertas (38)
?,(Sun) 14 Jun 1998 (23),ACD Treviso (38),3-2,?,ASD Castel di Sangro (38)
?,(Sun) 14 Jun 1998 (23),Hellas Verona FC (38),4-2,?,Ravenna FC (38)
