Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 25 Apr 2003 (16),Cagliari Calcio (32),2-0,0-0,Triestina (32)
?,(Sat) 26 Apr 2003 (16),Bari (32),1-0,0-0,Messina (32)
?,(Sat) 26 Apr 2003 (16),Catania (32),2-1,1-0,Vicenza (32)
?,(Sat) 26 Apr 2003 (16),Livorno (32),1-2,0-0,Lecce (32)
?,(Sat) 26 Apr 2003 (16),SSC Napoli (32),2-1,1-1,Salernitana (32)
?,(Sat) 26 Apr 2003 (16),Ternana (32),0-0,0-0,Palermo (32)
?,(Sat) 26 Apr 2003 (16),Venezia (32),0-2,0-1,Cosenza (32)
?,(Sat) 26 Apr 2003 (16),Hellas Verona FC (32),2-2,0-0,Genoa CFC (32)
?,(Sun) 27 Apr 2003 (16),Ancona (32),1-1,1-1,Ascoli (32)
?,(Mon) 28 Apr 2003 (17),UC Sampdoria (32),0-0,?,Siena (32)
?,(Fri) 2 May 2003 (17),Palermo (33),2-1,2-0,SSC Napoli (33)
?,(Sat) 3 May 2003 (17),Ancona (33),1-2,0-1,Bari (33)
?,(Sat) 3 May 2003 (17),Cosenza (33),3-1,2-0,Catania (33)
?,(Sat) 3 May 2003 (17),Genoa CFC (33),1-2,1-0,Ascoli (33)
?,(Sat) 3 May 2003 (17),Lecce (33),1-1,1-0,Hellas Verona FC (33)
?,(Sat) 3 May 2003 (17),Messina (33),1-1,1-1,Venezia (33)
?,(Sat) 3 May 2003 (17),Salernitana (33),1-2,0-1,Cagliari Calcio (33)
?,(Sat) 3 May 2003 (17),Triestina (33),4-3,2-1,Ternana (33)
?,(Sat) 3 May 2003 (17),Vicenza (33),1-2,0-1,UC Sampdoria (33)
?,(Mon) 5 May 2003 (18),Siena (33),2-0,1-0,Livorno (33)
?,(Fri) 9 May 2003 (18),Bari (34),2-1,2-1,Catania (34)
?,(Sat) 10 May 2003 (18),Ascoli (34),1-0,1-0,Lecce (34)
?,(Sat) 10 May 2003 (18),Cagliari Calcio (34),2-1,0-0,Ancona (34)
?,(Sat) 10 May 2003 (18),Genoa CFC (34),1-1,0-1,Palermo (34)
?,(Sat) 10 May 2003 (18),Livorno (34),2-2,0-1,Vicenza (34)
?,(Sat) 10 May 2003 (18),Messina (34),1-0,1-0,Cosenza (34)
?,(Sat) 10 May 2003 (18),SSC Napoli (34),2-1,1-0,Triestina (34)
?,(Sat) 10 May 2003 (18),Venezia (34),1-3,0-1,Siena (34)
?,(Sat) 10 May 2003 (18),Hellas Verona FC (34),2-0,1-0,Salernitana (34)
?,(Mon) 12 May 2003 (19),Ternana (34),1-1,0-0,UC Sampdoria (34)
?,(Sat) 17 May 2003 (19),Ancona (35),1-0,0-0,Genoa CFC (35)
?,(Sat) 17 May 2003 (19),Bari (35),2-1,1-0,Ternana (35)
?,(Sat) 17 May 2003 (19),Catania (35),2-0,1-0,Venezia (35)
?,(Sat) 17 May 2003 (19),Cosenza (35),0-2,0-1,Livorno (35)
?,(Sat) 17 May 2003 (19),SSC Napoli (35),2-0,1-0,Ascoli (35)
?,(Sat) 17 May 2003 (19),Palermo (35),2-1,1-1,Messina (35)
?,(Sat) 17 May 2003 (19),UC Sampdoria (35),3-1,2-0,Cagliari Calcio (35)
?,(Sat) 17 May 2003 (19),Siena (35),0-0,0-0,Hellas Verona FC (35)
?,(Sat) 17 May 2003 (19),Triestina (35),2-0,2-0,Salernitana (35)
?,(Sat) 17 May 2003 (19),Vicenza (35),1-1,0-0,Lecce (35)
?,(Sat) 24 May 2003 (20),Ascoli (36),1-2,0-1,Palermo (36)
?,(Sat) 24 May 2003 (20),Cagliari Calcio (36),3-0,1-0,Vicenza (36)
?,(Sat) 24 May 2003 (20),Genoa CFC (36),1-3,1-2,Siena (36)
?,(Sat) 24 May 2003 (20),Lecce (36),2-1,1-0,Ancona (36)
?,(Sat) 24 May 2003 (20),Livorno (36),2-2,1-1,Bari (36)
?,(Sat) 24 May 2003 (20),Messina (36),2-2,1-1,Triestina (36)
?,(Sat) 24 May 2003 (20),Salernitana (36),1-2,1-2,Cosenza (36)
?,(Sat) 24 May 2003 (20),Ternana (36),3-1,1-1,Catania (36)
?,(Sat) 24 May 2003 (20),Venezia (36),2-1,1-1,SSC Napoli (36)
?,(Sat) 24 May 2003 (20),Hellas Verona FC (36),0-0,0-0,UC Sampdoria (36)
?,(Sat) 31 May 2003 (21),Ancona (37),2-1,1-0,Venezia (37)
?,(Sat) 31 May 2003 (21),Bari (37),0-0,0-0,Cagliari Calcio (37)
?,(Sat) 31 May 2003 (21),Catania (37),3-2,1-1,Livorno (37)
?,(Sat) 31 May 2003 (21),Cosenza (37),1-2,1-1,Lecce (37)
?,(Sat) 31 May 2003 (21),SSC Napoli (37),1-0,1-0,Ternana (37)
?,(Sat) 31 May 2003 (21),Palermo (37),2-0,2-0,Hellas Verona FC (37)
?,(Sat) 31 May 2003 (21),UC Sampdoria (37),1-1,0-1,Messina (37)
?,(Sat) 31 May 2003 (21),Siena (37),4-0,0-0,Ascoli (37)
?,(Sat) 31 May 2003 (21),Triestina (37),1-0,1-0,Genoa CFC (37)
?,(Sat) 31 May 2003 (21),Vicenza (37),2-2,0-0,Salernitana (37)
?,(Sat) 7 Jun 2003 (22),Ascoli (38),2-2,1-2,Triestina (38)
?,(Sat) 7 Jun 2003 (22),Cagliari Calcio (38),1-2,0-1,Catania (38)
?,(Sat) 7 Jun 2003 (22),Genoa CFC (38),3-0,1-0,Cosenza (38)
?,(Sat) 7 Jun 2003 (22),Lecce (38),3-0,1-0,Palermo (38)
?,(Sat) 7 Jun 2003 (22),Livorno (38),1-1,0-0,Ancona (38)
?,(Sat) 7 Jun 2003 (22),Messina (38),1-1,1-1,SSC Napoli (38)
?,(Sat) 7 Jun 2003 (22),Salernitana (38),1-1,0-0,Siena (38)
?,(Sat) 7 Jun 2003 (22),Ternana (38),1-1,1-1,Vicenza (38)
?,(Sat) 7 Jun 2003 (22),Venezia (38),3-1,1-0,UC Sampdoria (38)
?,(Sat) 7 Jun 2003 (22),Hellas Verona FC (38),1-1,1-1,Bari (38)
