Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 17 Apr 2011 (15),Chievo (33),2-0,1-0,Bologna (33)
?,(Sun) 17 Apr 2011 (15),Fiorentina (33),0-0,0-0,Juventus (33)
?,(Sun) 17 Apr 2011 (15),Genoa (33),3-0,0-0,Brescia (33)
?,(Sun) 17 Apr 2011 (15),Lecce (33),3-3,0-1,Cagliari (33)
?,(Sun) 17 Apr 2011 (15),Napoli (33),1-2,0-0,Udinese (33)
?,(Sat) 23 Apr 2011 (16),Bari (34),0-1,0-0,Sampdoria (34)
?,(Sat) 23 Apr 2011 (16),Bologna (34),0-2,0-0,Cesena (34)
?,(Sat) 23 Apr 2011 (16),Brescia (34),0-1,0-0,Milan (34)
?,(Sat) 23 Apr 2011 (16),Cagliari (34),1-2,0-1,Fiorentina (34)
?,(Sat) 23 Apr 2011 (16),Genoa (34),4-2,2-2,Lecce (34)
?,(Sat) 23 Apr 2011 (16),Inter (34),2-1,1-1,Lazio (34)
?,(Sat) 23 Apr 2011 (16),Juventus (34),2-2,2-0,Catania (34)
?,(Sat) 23 Apr 2011 (16),Palermo (34),2-1,2-1,Napoli (34)
?,(Sat) 23 Apr 2011 (16),Roma (34),1-0,1-0,Chievo (34)
?,(Sat) 23 Apr 2011 (16),Udinese (34),0-2,0-1,Parma (34)
?,(Sat) 30 Apr 2011 (17),Cesena (35),1-2,0-0,Inter (35)
?,(Sat) 30 Apr 2011 (17),Napoli (35),1-0,0-0,Genoa (35)
?,(Sun) 1 May 2011 (17),Bari (35),2-3,2-1,Roma (35)
?,(Sun) 1 May 2011 (17),Catania (35),2-0,0-0,Cagliari (35)
?,(Sun) 1 May 2011 (17),Chievo (35),1-0,0-0,Lecce (35)
?,(Sun) 1 May 2011 (17),Fiorentina (35),5-2,2-1,Udinese (35)
?,(Sun) 1 May 2011 (17),Milan (35),1-0,1-0,Bologna (35)
?,(Sun) 1 May 2011 (17),Parma (35),3-1,2-0,Palermo (35)
?,(Sun) 1 May 2011 (17),Sampdoria (35),3-3,0-0,Brescia (35)
?,(Mon) 2 May 2011 (18),Lazio (35),0-1,0-0,Juventus (35)
?,(Sat) 7 May 2011 (18),Palermo (36),2-1,1-1,Bari (36)
?,(Sat) 7 May 2011 (18),Roma (36),0-0,0-0,Milan (36)
?,(Sun) 8 May 2011 (18),Bologna (36),0-0,0-0,Parma (36)
?,(Sun) 8 May 2011 (18),Brescia (36),1-2,0-1,Catania (36)
?,(Sun) 8 May 2011 (18),Cagliari (36),0-2,0-0,Cesena (36)
?,(Sun) 8 May 2011 (18),Genoa (36),2-1,1-0,Sampdoria (36)
?,(Sun) 8 May 2011 (18),Inter (36),3-1,2-0,Fiorentina (36)
?,(Sun) 8 May 2011 (18),Lecce (36),2-1,0-0,Napoli (36)
?,(Sun) 8 May 2011 (18),Udinese (36),2-1,2-0,Lazio (36)
?,(Mon) 9 May 2011 (19),Juventus (36),2-2,1-0,Chievo (36)
?,(Sat) 14 May 2011 (19),Lazio (37),4-2,1-1,Genoa (37)
?,(Sat) 14 May 2011 (19),Milan (37),4-1,3-1,Cagliari (37)
?,(Sun) 15 May 2011 (19),Bari (37),0-2,0-0,Lecce (37)
?,(Sun) 15 May 2011 (19),Catania (37),2-1,0-1,Roma (37)
?,(Sun) 15 May 2011 (19),Cesena (37),1-0,0-0,Brescia (37)
?,(Sun) 15 May 2011 (19),Chievo (37),0-2,0-1,Udinese (37)
?,(Sun) 15 May 2011 (19),Fiorentina (37),1-1,1-0,Bologna (37)
?,(Sun) 15 May 2011 (19),Napoli (37),1-1,1-1,Inter (37)
?,(Sun) 15 May 2011 (19),Parma (37),1-0,0-0,Juventus (37)
?,(Sun) 15 May 2011 (19),Sampdoria (37),1-2,0-1,Palermo (37)
?,(Sun) 22 May 2011 (20),Bologna (38),0-4,0-1,Bari (38)
?,(Sun) 22 May 2011 (20),Brescia (38),2-2,1-1,Fiorentina (38)
?,(Sun) 22 May 2011 (20),Cagliari (38),1-1,0-1,Parma (38)
?,(Sun) 22 May 2011 (20),Genoa (38),3-2,3-0,Cesena (38)
?,(Sun) 22 May 2011 (20),Inter (38),3-1,1-0,Catania (38)
?,(Sun) 22 May 2011 (20),Juventus (38),2-2,0-1,Napoli (38)
?,(Sun) 22 May 2011 (20),Lecce (38),2-4,2-2,Lazio (38)
?,(Sun) 22 May 2011 (20),Palermo (38),1-3,1-1,Chievo (38)
?,(Sun) 22 May 2011 (20),Roma (38),3-1,1-1,Sampdoria (38)
?,(Sun) 22 May 2011 (20),Udinese (38),0-0,0-0,Milan (38)
