Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Feb 2011 (6),Pescara (25),1-0,0-0,Varese (26)
?,(Sat) 12 Feb 2011 (6),Piacenza Calcio 1919 (26),4-0,2-0,Grosseto (26)
?,(Sat) 12 Feb 2011 (6),Portogruaro (26),2-0,0-0,AS Livorno Calcio (26)
?,(Sat) 12 Feb 2011 (6),LR Vicenza Virtus (26),1-1,0-0,US Sassuolo Calcio (26)
?,(Mon) 14 Feb 2011 (7),Novara (26),1-0,1-0,Torino FC (26)
?,(Fri) 18 Feb 2011 (7),Grosseto (27),2-1,1-0,Empoli (26)
?,(Sat) 19 Feb 2011 (7),Unione Calcio Albinoleffe (27),2-1,1-1,Calcio Padova (27)
?,(Sat) 19 Feb 2011 (7),Ascoli (27),1-0,0-0,Portogruaro (27)
?,(Sat) 19 Feb 2011 (7),Cittadella (27),0-1,0-0,LR Vicenza Virtus (27)
?,(Sat) 19 Feb 2011 (7),AS Livorno Calcio (27),1-0,1-0,Novara (27)
?,(Sat) 19 Feb 2011 (7),Urbs Reggina 1914 (27),0-0,0-0,Atalanta BC (27)
?,(Sat) 19 Feb 2011 (7),US Sassuolo Calcio (27),2-0,1-0,FC Crotone (27)
?,(Sat) 19 Feb 2011 (7),SS Robur Siena (27),2-3,2-1,Piacenza Calcio 1919 (27)
?,(Sat) 19 Feb 2011 (7),Torino FC (27),3-1,1-1,Pescara (26)
?,(Sat) 19 Feb 2011 (7),US Triestina Calcio 1918 (27),2-2,0-1,Modena FC (27)
?,(Mon) 21 Feb 2011 (8),Varese (27),3-3,2-0,Frosinone (27)
?,(Tue) 22 Feb 2011 (8),Pescara (27),1-0,0-0,Empoli (27)
?,(Fri) 25 Feb 2011 (8),AS Livorno Calcio (28),1-1,1-0,Ascoli (28)
?,(Fri) 25 Feb 2011 (8),Calcio Padova (28),0-0,0-0,Piacenza Calcio 1919 (28)
?,(Sat) 26 Feb 2011 (8),Atalanta BC (28),1-0,0-0,US Sassuolo Calcio (28)
?,(Sat) 26 Feb 2011 (8),FC Crotone (28),2-1,1-1,US Triestina Calcio 1918 (28)
?,(Sat) 26 Feb 2011 (8),Empoli (28),2-0,1-0,Cittadella (28)
?,(Sat) 26 Feb 2011 (8),Frosinone (28),0-0,0-0,Grosseto (28)
?,(Sat) 26 Feb 2011 (8),Modena FC (28),0-1,0-1,SS Robur Siena (28)
?,(Sat) 26 Feb 2011 (8),Novara (28),1-1,1-0,Varese (28)
?,(Sat) 26 Feb 2011 (8),Pescara (28),2-0,2-0,Unione Calcio Albinoleffe (28)
?,(Sat) 26 Feb 2011 (8),Portogruaro (28),0-1,0-1,Torino FC (28)
?,(Sat) 26 Feb 2011 (8),LR Vicenza Virtus (28),0-1,0-1,Urbs Reggina 1914 (28)
?,(Tue) 1 Mar 2011 (9),Unione Calcio Albinoleffe (29),0-0,0-0,Modena FC (29)
?,(Tue) 1 Mar 2011 (9),Cittadella (29),2-0,0-0,AS Livorno Calcio (29)
?,(Tue) 1 Mar 2011 (9),Grosseto (29),3-1,1-1,Calcio Padova (29)
?,(Tue) 1 Mar 2011 (9),Novara (29),0-0,0-0,Portogruaro (29)
?,(Tue) 1 Mar 2011 (9),Piacenza Calcio 1919 (29),2-1,0-1,Empoli (29)
?,(Tue) 1 Mar 2011 (9),Urbs Reggina 1914 (29),2-1,1-1,Frosinone (29)
?,(Tue) 1 Mar 2011 (9),US Sassuolo Calcio (29),2-0,1-0,Pescara (29)
?,(Tue) 1 Mar 2011 (9),SS Robur Siena (29),1-0,0-0,US Triestina Calcio 1918 (29)
?,(Tue) 1 Mar 2011 (9),Varese (29),1-1,1-1,FC Crotone (29)
?,(Wed) 2 Mar 2011 (9),Torino FC (29),1-2,1-1,Atalanta BC (29)
?,(Sat) 5 Mar 2011 (9),Empoli (30),0-1,0-1,Modena FC (30)
?,(Sat) 5 Mar 2011 (9),Frosinone (30),2-1,0-0,Unione Calcio Albinoleffe (30)
?,(Sat) 5 Mar 2011 (9),AS Livorno Calcio (30),0-0,0-0,Varese (30)
?,(Sat) 5 Mar 2011 (9),Calcio Padova (30),0-0,0-0,SS Robur Siena (30)
?,(Sat) 5 Mar 2011 (9),Pescara (30),0-0,0-0,Urbs Reggina 1914 (30)
?,(Sat) 5 Mar 2011 (9),Portogruaro (30),1-1,1-0,Grosseto (30)
?,(Sat) 5 Mar 2011 (9),US Sassuolo Calcio (30),1-1,1-0,Cittadella (30)
?,(Sat) 5 Mar 2011 (9),US Triestina Calcio 1918 (30),0-1,0-1,Piacenza Calcio 1919 (30)
?,(Mon) 7 Mar 2011 (10),Atalanta BC (30),1-1,0-0,Novara (30)
?,(Mon) 7 Mar 2011 (10),LR Vicenza Virtus (29),1-0,1-0,Torino FC (30)
?,(Sat) 12 Mar 2011 (10),Unione Calcio Albinoleffe (31),2-2,1-0,LR Vicenza Virtus (30)
?,(Sat) 12 Mar 2011 (10),Ascoli (29),1-1,0-0,Atalanta BC (31)
?,(Sat) 12 Mar 2011 (10),Grosseto (31),3-2,2-2,Pescara (31)
?,(Sat) 12 Mar 2011 (10),Modena FC (31),2-1,1-0,Frosinone (31)
?,(Sat) 12 Mar 2011 (10),Novara (31),0-0,0-0,US Sassuolo Calcio (31)
?,(Sat) 12 Mar 2011 (10),Piacenza Calcio 1919 (31),2-0,1-0,FC Crotone (30)
?,(Sat) 12 Mar 2011 (10),Urbs Reggina 1914 (31),1-1,1-1,US Triestina Calcio 1918 (31)
?,(Sat) 12 Mar 2011 (10),SS Robur Siena (31),0-0,0-0,Empoli (31)
?,(Sat) 12 Mar 2011 (10),Torino FC (31),0-2,0-0,AS Livorno Calcio (31)
?,(Sat) 12 Mar 2011 (10),Varese (31),1-0,1-0,Portogruaro (31)
?,(Mon) 14 Mar 2011 (11),Cittadella (31),3-1,2-0,Calcio Padova (31)
?,(Fri) 18 Mar 2011 (11),US Sassuolo Calcio (32),1-1,0-1,Modena FC (32)
?,(Sat) 19 Mar 2011 (11),Atalanta BC (32),3-0,3-0,Piacenza Calcio 1919 (32)
?,(Sat) 19 Mar 2011 (11),Cittadella (32),0-1,0-0,Ascoli (30)
?,(Sat) 19 Mar 2011 (11),FC Crotone (31),1-2,0-1,SS Robur Siena (32)
?,(Sat) 19 Mar 2011 (11),Frosinone (32),1-0,0-0,Torino FC (32)
?,(Sat) 19 Mar 2011 (11),AS Livorno Calcio (32),1-1,0-0,Grosseto (32)
?,(Sat) 19 Mar 2011 (11),Pescara (32),0-2,0-0,Calcio Padova (32)
?,(Sat) 19 Mar 2011 (11),Portogruaro (32),2-1,1-1,Unione Calcio Albinoleffe (32)
?,(Sat) 19 Mar 2011 (11),US Triestina Calcio 1918 (32),1-1,0-0,Varese (32)
?,(Sat) 19 Mar 2011 (11),LR Vicenza Virtus (31),1-0,0-0,Novara (32)
?,(Mon) 21 Mar 2011 (12),Empoli (32),1-0,0-0,Urbs Reggina 1914 (32)
?,(Tue) 22 Mar 2011 (12),Ascoli (31),2-1,0-1,LR Vicenza Virtus (32)
?,(Sat) 26 Mar 2011 (12),Ascoli (32),0-4,0-2,Torino FC (33)
?,(Sat) 26 Mar 2011 (12),Calcio Padova (33),1-1,0-1,Atalanta BC (33)
?,(Sun) 27 Mar 2011 (12),Unione Calcio Albinoleffe (33),3-1,1-1,Novara (33)
?,(Sun) 27 Mar 2011 (12),FC Crotone (32),3-2,2-1,Empoli (33)
?,(Sun) 27 Mar 2011 (12),Grosseto (33),1-1,1-0,Cittadella (33)
?,(Sun) 27 Mar 2011 (12),Modena FC (33),1-0,1-0,Pescara (33)
?,(Sun) 27 Mar 2011 (12),Piacenza Calcio 1919 (33),1-2,0-1,Portogruaro (33)
?,(Sun) 27 Mar 2011 (12),Urbs Reggina 1914 (33),1-1,0-1,AS Livorno Calcio (33)
?,(Sun) 27 Mar 2011 (12),SS Robur Siena (33),4-0,2-0,US Sassuolo Calcio (33)
?,(Sun) 27 Mar 2011 (12),US Triestina Calcio 1918 (33),2-2,0-1,Frosinone (33)
?,(Sun) 27 Mar 2011 (12),Varese (33),1-0,1-0,LR Vicenza Virtus (33)
?,(Fri) 1 Apr 2011 (13),Torino FC (34),1-0,0-0,Grosseto (34)
?,(Sat) 2 Apr 2011 (13),Atalanta BC (34),4-0,1-0,US Triestina Calcio 1918 (34)
?,(Sat) 2 Apr 2011 (13),Cittadella (34),2-2,0-0,Varese (34)
?,(Sat) 2 Apr 2011 (13),Empoli (34),2-2,1-1,Calcio Padova (34)
?,(Sat) 2 Apr 2011 (13),AS Livorno Calcio (34),0-1,0-0,Modena FC (34)
?,(Sat) 2 Apr 2011 (13),Novara (34),1-0,1-0,Ascoli (33)
?,(Sat) 2 Apr 2011 (13),Pescara (34),1-0,1-0,FC Crotone (33)
?,(Sat) 2 Apr 2011 (13),Portogruaro (34),1-1,0-0,Urbs Reggina 1914 (34)
?,(Sat) 2 Apr 2011 (13),US Sassuolo Calcio (34),1-0,0-0,Unione Calcio Albinoleffe (34)
?,(Sat) 2 Apr 2011 (13),LR Vicenza Virtus (34),3-1,0-0,Piacenza Calcio 1919 (34)
?,(Mon) 4 Apr 2011 (14),Frosinone (34),0-1,0-0,SS Robur Siena (34)
?,(Tue) 5 Apr 2011 (14),FC Crotone (34),1-0,0-0,Ascoli (34)
?,(Fri) 8 Apr 2011 (14),Empoli (35),0-0,0-0,Novara (35)
?,(Sat) 9 Apr 2011 (14),Unione Calcio Albinoleffe (35),1-2,0-1,Torino FC (35)
?,(Sat) 9 Apr 2011 (14),Ascoli (35),0-0,0-0,US Sassuolo Calcio (35)
?,(Sat) 9 Apr 2011 (14),FC Crotone (35),4-1,3-0,Frosinone (35)
?,(Sat) 9 Apr 2011 (14),Calcio Padova (35),3-1,0-1,Portogruaro (35)
?,(Sat) 9 Apr 2011 (14),Piacenza Calcio 1919 (35),0-2,0-0,Pescara (35)
?,(Sat) 9 Apr 2011 (14),Urbs Reggina 1914 (35),0-1,0-1,Cittadella (35)
?,(Sat) 9 Apr 2011 (14),SS Robur Siena (35),2-0,2-0,LR Vicenza Virtus (35)
?,(Sat) 9 Apr 2011 (14),US Triestina Calcio 1918 (35),0-0,0-0,AS Livorno Calcio (35)
?,(Sat) 9 Apr 2011 (14),Varese (35),3-1,1-1,Grosseto (35)
?,(Mon) 11 Apr 2011 (15),Modena FC (35),1-2,0-0,Atalanta BC (35)
?,(Fri) 15 Apr 2011 (15),AS Livorno Calcio (36),1-2,0-1,FC Crotone (36)
?,(Sat) 16 Apr 2011 (15),Atalanta BC (36),1-2,0-2,Empoli (36)
?,(Sat) 16 Apr 2011 (15),Cittadella (36),0-4,0-3,Unione Calcio Albinoleffe (36)
?,(Sat) 16 Apr 2011 (15),Frosinone (36),1-1,1-0,Calcio Padova (36)
?,(Sat) 16 Apr 2011 (15),Grosseto (36),0-1,0-1,SS Robur Siena (36)
?,(Sat) 16 Apr 2011 (15),Novara (36),2-2,1-1,Piacenza Calcio 1919 (36)
?,(Sat) 16 Apr 2011 (15),Portogruaro (36),1-2,0-1,US Triestina Calcio 1918 (36)
?,(Sat) 16 Apr 2011 (15),US Sassuolo Calcio (36),1-1,0-0,Varese (36)
?,(Sat) 16 Apr 2011 (15),LR Vicenza Virtus (36),1-1,0-0,Modena FC (36)
?,(Sun) 17 Apr 2011 (15),Ascoli (36),1-0,0-0,Pescara (36)
?,(Mon) 18 Apr 2011 (16),Torino FC (36),1-1,0-1,Urbs Reggina 1914 (36)
?,(Thu) 21 Apr 2011 (16),Calcio Padova (37),4-1,2-0,LR Vicenza Virtus (37)
?,(Thu) 21 Apr 2011 (16),Pescara (37),1-1,0-0,Frosinone (37)
?,(Fri) 22 Apr 2011 (16),Unione Calcio Albinoleffe (37),1-1,0-0,Grosseto (37)
?,(Fri) 22 Apr 2011 (16),FC Crotone (37),2-2,2-1,Atalanta BC (37)
?,(Fri) 22 Apr 2011 (16),Empoli (37),0-0,0-0,AS Livorno Calcio (37)
?,(Fri) 22 Apr 2011 (16),Modena FC (37),1-1,1-1,Torino FC (37)
?,(Fri) 22 Apr 2011 (16),Piacenza Calcio 1919 (37),0-2,0-1,Cittadella (37)
?,(Fri) 22 Apr 2011 (16),Urbs Reggina 1914 (37),1-0,0-0,Novara (37)
?,(Fri) 22 Apr 2011 (16),SS Robur Siena (37),1-2,0-0,Portogruaro (37)
?,(Fri) 22 Apr 2011 (16),US Triestina Calcio 1918 (37),2-1,1-0,US Sassuolo Calcio (37)
?,(Fri) 22 Apr 2011 (16),Varese (37),1-1,1-1,Ascoli (37)
?,(Fri) 29 Apr 2011 (17),AS Livorno Calcio (38),2-1,0-0,Atalanta BC (38)
?,(Sat) 30 Apr 2011 (17),Ascoli (38),3-1,2-1,Frosinone (38)
?,(Sat) 30 Apr 2011 (17),Cittadella (38),1-1,0-1,Modena FC (38)
?,(Sat) 30 Apr 2011 (17),Grosseto (38),2-0,2-0,US Triestina Calcio 1918 (38)
?,(Sat) 30 Apr 2011 (17),Portogruaro (38),1-2,0-1,Pescara (38)
?,(Sat) 30 Apr 2011 (17),US Sassuolo Calcio (38),1-0,1-0,Empoli (38)
?,(Sat) 30 Apr 2011 (17),Torino FC (38),1-1,0-1,Piacenza Calcio 1919 (38)
?,(Sat) 30 Apr 2011 (17),Varese (38),0-0,0-0,Calcio Padova (38)
?,(Sat) 30 Apr 2011 (17),LR Vicenza Virtus (38),1-2,1-0,FC Crotone (38)
?,(Sun) 1 May 2011 (17),Novara (38),2-2,1-0,SS Robur Siena (38)
?,(Fri) 6 May 2011 (18),Pescara (39),0-1,0-1,AS Livorno Calcio (39)
?,(Sat) 7 May 2011 (18),Atalanta BC (39),4-1,2-1,Portogruaro (39)
?,(Sat) 7 May 2011 (18),FC Crotone (39),0-3,0-2,Novara (39)
?,(Sat) 7 May 2011 (18),Empoli (39),3-1,1-0,Unione Calcio Albinoleffe (38)
?,(Sat) 7 May 2011 (18),Frosinone (39),4-0,1-0,LR Vicenza Virtus (39)
?,(Sat) 7 May 2011 (18),Modena FC (39),1-1,1-1,Grosseto (39)
?,(Sat) 7 May 2011 (18),Calcio Padova (39),3-1,2-0,Ascoli (39)
?,(Sat) 7 May 2011 (18),Piacenza Calcio 1919 (39),1-0,0-0,US Sassuolo Calcio (39)
?,(Sat) 7 May 2011 (18),SS Robur Siena (39),2-2,2-1,Torino FC (39)
?,(Sat) 7 May 2011 (18),US Triestina Calcio 1918 (39),3-2,3-1,Cittadella (39)
?,(Sun) 8 May 2011 (18),Urbs Reggina 1914 (38),1-1,0-0,Varese (39)
?,(Wed) 11 May 2011 (19),Unione Calcio Albinoleffe (39),1-3,1-2,Urbs Reggina 1914 (39)
?,(Fri) 13 May 2011 (19),Ascoli (40),3-2,0-1,SS Robur Siena (40)
?,(Sat) 14 May 2011 (19),Cittadella (40),1-0,1-0,FC Crotone (40)
?,(Sat) 14 May 2011 (19),AS Livorno Calcio (40),1-0,0-0,Piacenza Calcio 1919 (40)
?,(Sat) 14 May 2011 (19),Novara (40),2-1,1-1,Frosinone (40)
?,(Sat) 14 May 2011 (19),Portogruaro (40),0-1,0-0,Empoli (40)
?,(Sat) 14 May 2011 (19),US Sassuolo Calcio (40),0-1,0-0,Calcio Padova (40)
?,(Sat) 14 May 2011 (19),Torino FC (40),2-0,1-0,US Triestina Calcio 1918 (40)
?,(Sat) 14 May 2011 (19),Varese (40),3-0,1-0,Modena FC (40)
?,(Sat) 14 May 2011 (19),LR Vicenza Virtus (40),2-2,0-0,Pescara (40)
?,(Sun) 15 May 2011 (19),Grosseto (40),0-1,0-1,Urbs Reggina 1914 (40)
?,(Mon) 16 May 2011 (20),Unione Calcio Albinoleffe (40),2-3,1-3,Atalanta BC (40)
?,(Fri) 20 May 2011 (20),Empoli (41),1-1,0-1,Torino FC (41)
?,(Sat) 21 May 2011 (20),Atalanta BC (41),2-2,1-0,Cittadella (41)
?,(Sat) 21 May 2011 (20),FC Crotone (41),0-0,0-0,Grosseto (41)
?,(Sat) 21 May 2011 (20),Frosinone (41),1-2,1-1,US Sassuolo Calcio (41)
?,(Sat) 21 May 2011 (20),Modena FC (41),3-1,1-0,Portogruaro (41)
?,(Sat) 21 May 2011 (20),Calcio Padova (41),3-2,0-0,AS Livorno Calcio (41)
?,(Sat) 21 May 2011 (20),Pescara (41),1-2,0-1,Novara (41)
?,(Sat) 21 May 2011 (20),Piacenza Calcio 1919 (41),1-3,1-0,Unione Calcio Albinoleffe (41)
?,(Sat) 21 May 2011 (20),Urbs Reggina 1914 (41),0-0,0-0,Ascoli (41)
?,(Sat) 21 May 2011 (20),US Triestina Calcio 1918 (41),0-1,0-0,LR Vicenza Virtus (41)
?,(Mon) 23 May 2011 (21),SS Robur Siena (41),5-0,4-0,Varese (41)
?,(Sun) 29 May 2011 (21),Unione Calcio Albinoleffe (42),1-0,0-0,SS Robur Siena (42)
?,(Sun) 29 May 2011 (21),Ascoli (42),3-0,2-0,US Triestina Calcio 1918 (42)
?,(Sun) 29 May 2011 (21),Cittadella (42),3-2,3-1,Pescara (42)
?,(Sun) 29 May 2011 (21),Grosseto (42),1-1,0-1,Atalanta BC (42)
?,(Sun) 29 May 2011 (21),AS Livorno Calcio (42),2-1,0-0,Frosinone (42)
?,(Sun) 29 May 2011 (21),Novara (42),2-3,1-1,Modena FC (42)
?,(Sun) 29 May 2011 (21),Portogruaro (42),2-3,1-1,FC Crotone (42)
?,(Sun) 29 May 2011 (21),US Sassuolo Calcio (42),3-2,2-1,Urbs Reggina 1914 (42)
?,(Sun) 29 May 2011 (21),Torino FC (42),0-2,0-1,Calcio Padova (42)
?,(Sun) 29 May 2011 (21),Varese (42),1-0,0-0,Piacenza Calcio 1919 (42)
?,(Sun) 29 May 2011 (21),LR Vicenza Virtus (42),1-1,1-1,Empoli (42)
