Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 24 Apr 2005 (16),Brescia (33),2-0,0-0,Reggina (33)
?,(Sun) 24 Apr 2005 (16),Chievo (33),1-1,1-0,Cagliari (33)
?,(Sun) 24 Apr 2005 (16),Lazio (33),0-1,0-0,Juventus (33)
?,(Sun) 24 Apr 2005 (16),Livorno (33),1-0,0-0,Lecce (33)
?,(Sun) 24 Apr 2005 (16),Messina (33),2-1,0-0,Inter (33)
?,(Sun) 24 Apr 2005 (16),Sampdoria (33),2-1,1-0,Roma (33)
?,(Sat) 30 Apr 2005 (17),Cagliari (34),1-1,0-1,Reggina (34)
?,(Sat) 30 Apr 2005 (17),Fiorentina (34),1-2,1-0,Milan (34)
?,(Sun) 1 May 2005 (17),Inter (34),2-0,2-0,Siena (34)
?,(Sun) 1 May 2005 (17),Juventus (34),2-1,2-1,Bologna (34)
?,(Sun) 1 May 2005 (17),Lecce (34),5-3,2-1,Lazio (34)
?,(Sun) 1 May 2005 (17),Messina (34),2-2,1-1,Sampdoria (34)
?,(Sun) 1 May 2005 (17),Palermo (34),2-2,2-1,Chievo (34)
?,(Sun) 1 May 2005 (17),Parma (34),6-4,3-2,Livorno (34)
?,(Sun) 1 May 2005 (17),Roma (34),2-2,1-0,Brescia (34)
?,(Sun) 1 May 2005 (17),Udinese (34),2-1,2-1,Atalanta (34)
?,(Sun) 8 May 2005 (18),Atalanta (35),2-1,0-1,Messina (35)
?,(Sun) 8 May 2005 (18),Brescia (35),0-3,0-0,Inter (35)
?,(Sun) 8 May 2005 (18),Cagliari (35),0-0,0-0,Palermo (35)
?,(Sun) 8 May 2005 (18),Chievo (35),1-2,0-1,Fiorentina (35)
?,(Sun) 8 May 2005 (18),Lazio (35),0-1,0-0,Udinese (35)
?,(Sun) 8 May 2005 (18),Livorno (35),3-6,1-2,Siena (35)
?,(Sun) 8 May 2005 (18),Milan (35),0-1,0-1,Juventus (35)
?,(Sun) 8 May 2005 (18),Parma (35),2-1,0-1,Roma (35)
?,(Sun) 8 May 2005 (18),Reggina (35),1-1,1-1,Bologna (35)
?,(Sun) 8 May 2005 (18),Sampdoria (35),3-0,2-0,Lecce (35)
?,(Sun) 15 May 2005 (19),Bologna (36),1-2,0-0,Brescia (36)
?,(Sun) 15 May 2005 (19),Fiorentina (36),0-0,0-0,Atalanta (36)
?,(Sun) 15 May 2005 (19),Inter (36),1-0,1-0,Livorno (36)
?,(Sun) 15 May 2005 (19),Juventus (36),2-0,2-0,Parma (36)
?,(Sun) 15 May 2005 (19),Lecce (36),2-2,0-1,Milan (36)
?,(Sun) 15 May 2005 (19),Messina (36),2-1,1-0,Cagliari (36)
?,(Sun) 15 May 2005 (19),Palermo (36),1-1,0-1,Reggina (36)
?,(Sun) 15 May 2005 (19),Roma (36),0-0,0-0,Lazio (36)
?,(Sun) 15 May 2005 (19),Siena (36),0-1,0-0,Chievo (36)
?,(Sun) 15 May 2005 (19),Udinese (36),1-1,1-1,Sampdoria (36)
?,(Fri) 20 May 2005 (20),Milan (37),3-3,3-1,Palermo (37)
?,(Sun) 22 May 2005 (20),Atalanta (37),0-1,0-0,Roma (37)
?,(Sun) 22 May 2005 (20),Brescia (37),2-1,0-0,Messina (37)
?,(Sun) 22 May 2005 (20),Cagliari (37),1-1,0-0,Udinese (37)
?,(Sun) 22 May 2005 (20),Chievo (37),1-0,0-0,Bologna (37)
?,(Sun) 22 May 2005 (20),Lazio (37),1-1,1-1,Fiorentina (37)
?,(Sun) 22 May 2005 (20),Livorno (37),2-2,0-1,Juventus (37)
?,(Sun) 22 May 2005 (20),Parma (37),0-0,0-0,Siena (37)
?,(Sun) 22 May 2005 (20),Reggina (37),2-2,2-2,Lecce (37)
?,(Sun) 22 May 2005 (20),Sampdoria (37),0-1,0-1,Inter (37)
?,(Sun) 29 May 2005 (21),Bologna (38),0-0,0-0,Sampdoria (38)
?,(Sun) 29 May 2005 (21),Fiorentina (38),3-0,1-0,Brescia (38)
?,(Sun) 29 May 2005 (21),Inter (38),0-0,0-0,Reggina (38)
?,(Sun) 29 May 2005 (21),Juventus (38),4-2,1-0,Cagliari (38)
?,(Sun) 29 May 2005 (21),Lecce (38),3-3,2-2,Parma (38)
?,(Sun) 29 May 2005 (21),Messina (38),1-1,0-0,Livorno (38)
?,(Sun) 29 May 2005 (21),Palermo (38),3-3,1-1,Lazio (38)
?,(Sun) 29 May 2005 (21),Roma (38),0-0,0-0,Chievo (38)
?,(Sun) 29 May 2005 (21),Siena (38),2-1,1-0,Atalanta (38)
?,(Sun) 29 May 2005 (21),Udinese (38),1-1,0-0,Milan (38)
