Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Apr 2005 (15),Messina (31),1-0,0-0,Udinese Calcio (31)
?,(Sat) 16 Apr 2005 (15),AS Roma (31),1-2,1-0,Reggina (31)
?,(Sat) 16 Apr 2005 (15),UC Sampdoria (31),1-0,0-0,Palermo (31)
?,(Sun) 17 Apr 2005 (15),Bologna FC (31),1-2,1-0,SS Lazio (31)
?,(Sun) 17 Apr 2005 (15),Brescia (31),1-0,0-0,Atalanta BC (31)
?,(Sun) 17 Apr 2005 (15),AC Chievo Verona (31),2-0,0-0,Parma (31)
?,(Sun) 17 Apr 2005 (15),FC Internazionale Milano (31),2-0,1-0,Cagliari Calcio (31)
?,(Sun) 17 Apr 2005 (15),Juventus (31),5-2,3-1,Lecce (31)
?,(Sun) 17 Apr 2005 (15),Livorno (31),2-0,2-0,ACF Fiorentina (31)
?,(Sun) 17 Apr 2005 (15),Siena (31),2-1,0-0,AC Milan (31)
?,(Wed) 20 Apr 2005 (16),Cagliari Calcio (32),1-1,0-0,SS Lazio (32)
?,(Wed) 20 Apr 2005 (16),ACF Fiorentina (32),1-1,0-0,Messina (32)
?,(Wed) 20 Apr 2005 (16),Juventus (32),0-1,0-1,FC Internazionale Milano (32)
?,(Wed) 20 Apr 2005 (16),Lecce (32),1-1,1-1,Bologna FC (32)
?,(Wed) 20 Apr 2005 (16),AC Milan (32),1-0,0-0,AC Chievo Verona (32)
?,(Wed) 20 Apr 2005 (16),Palermo (32),3-3,2-2,Brescia (32)
?,(Wed) 20 Apr 2005 (16),Parma (32),1-1,1-1,UC Sampdoria (32)
?,(Wed) 20 Apr 2005 (16),Reggina (32),0-0,0-0,Atalanta BC (32)
?,(Wed) 20 Apr 2005 (16),AS Roma (32),0-2,0-0,Siena (32)
?,(Wed) 20 Apr 2005 (16),Udinese Calcio (32),1-1,1-0,Livorno (32)
?,(Sat) 23 Apr 2005 (16),AC Milan (33),3-0,1-0,Parma (33)
?,(Sat) 23 Apr 2005 (16),Siena (33),2-3,1-1,Udinese Calcio (33)
?,(Sun) 24 Apr 2005 (16),Atalanta BC (33),1-0,0-0,Palermo (33)
?,(Sun) 24 Apr 2005 (16),Bologna FC (33),0-0,0-0,ACF Fiorentina (33)
?,(Sun) 24 Apr 2005 (16),Brescia (33),2-0,0-0,Reggina (33)
?,(Sun) 24 Apr 2005 (16),AC Chievo Verona (33),1-1,1-0,Cagliari Calcio (33)
?,(Sun) 24 Apr 2005 (16),SS Lazio (33),0-1,0-0,Juventus (33)
?,(Sun) 24 Apr 2005 (16),Livorno (33),1-0,0-0,Lecce (33)
?,(Sun) 24 Apr 2005 (16),Messina (33),2-1,0-0,FC Internazionale Milano (33)
?,(Sun) 24 Apr 2005 (16),UC Sampdoria (33),2-1,1-0,AS Roma (33)
?,(Sat) 30 Apr 2005 (17),Cagliari Calcio (34),1-1,0-1,Reggina (34)
?,(Sat) 30 Apr 2005 (17),ACF Fiorentina (34),1-2,1-0,AC Milan (34)
?,(Sun) 1 May 2005 (17),FC Internazionale Milano (34),2-0,2-0,Siena (34)
?,(Sun) 1 May 2005 (17),Juventus (34),2-1,2-1,Bologna FC (34)
?,(Sun) 1 May 2005 (17),Lecce (34),5-3,2-1,SS Lazio (34)
?,(Sun) 1 May 2005 (17),Messina (34),2-2,1-1,UC Sampdoria (34)
?,(Sun) 1 May 2005 (17),Palermo (34),2-2,2-1,AC Chievo Verona (34)
?,(Sun) 1 May 2005 (17),Parma (34),6-4,3-2,Livorno (34)
?,(Sun) 1 May 2005 (17),AS Roma (34),2-2,1-0,Brescia (34)
?,(Sun) 1 May 2005 (17),Udinese Calcio (34),2-1,2-1,Atalanta BC (34)
?,(Sun) 8 May 2005 (18),Atalanta BC (35),2-1,0-1,Messina (35)
?,(Sun) 8 May 2005 (18),Brescia (35),0-3,0-0,FC Internazionale Milano (35)
?,(Sun) 8 May 2005 (18),Cagliari Calcio (35),0-0,0-0,Palermo (35)
?,(Sun) 8 May 2005 (18),AC Chievo Verona (35),1-2,0-1,ACF Fiorentina (35)
?,(Sun) 8 May 2005 (18),SS Lazio (35),0-1,0-0,Udinese Calcio (35)
?,(Sun) 8 May 2005 (18),Livorno (35),3-6,1-2,Siena (35)
?,(Sun) 8 May 2005 (18),AC Milan (35),0-1,0-1,Juventus (35)
?,(Sun) 8 May 2005 (18),Parma (35),2-1,0-1,AS Roma (35)
?,(Sun) 8 May 2005 (18),Reggina (35),1-1,1-1,Bologna FC (35)
?,(Sun) 8 May 2005 (18),UC Sampdoria (35),3-0,2-0,Lecce (35)
?,(Sun) 15 May 2005 (19),Bologna FC (36),1-2,0-0,Brescia (36)
?,(Sun) 15 May 2005 (19),ACF Fiorentina (36),0-0,0-0,Atalanta BC (36)
?,(Sun) 15 May 2005 (19),FC Internazionale Milano (36),1-0,1-0,Livorno (36)
?,(Sun) 15 May 2005 (19),Juventus (36),2-0,2-0,Parma (36)
?,(Sun) 15 May 2005 (19),Lecce (36),2-2,0-1,AC Milan (36)
?,(Sun) 15 May 2005 (19),Messina (36),2-1,1-0,Cagliari Calcio (36)
?,(Sun) 15 May 2005 (19),Palermo (36),1-1,0-1,Reggina (36)
?,(Sun) 15 May 2005 (19),AS Roma (36),0-0,0-0,SS Lazio (36)
?,(Sun) 15 May 2005 (19),Siena (36),0-1,0-0,AC Chievo Verona (36)
?,(Sun) 15 May 2005 (19),Udinese Calcio (36),1-1,1-1,UC Sampdoria (36)
?,(Fri) 20 May 2005 (20),AC Milan (37),3-3,3-1,Palermo (37)
?,(Sun) 22 May 2005 (20),Atalanta BC (37),0-1,0-0,AS Roma (37)
?,(Sun) 22 May 2005 (20),Brescia (37),2-1,0-0,Messina (37)
?,(Sun) 22 May 2005 (20),Cagliari Calcio (37),1-1,0-0,Udinese Calcio (37)
?,(Sun) 22 May 2005 (20),AC Chievo Verona (37),1-0,0-0,Bologna FC (37)
?,(Sun) 22 May 2005 (20),SS Lazio (37),1-1,1-1,ACF Fiorentina (37)
?,(Sun) 22 May 2005 (20),Livorno (37),2-2,0-1,Juventus (37)
?,(Sun) 22 May 2005 (20),Parma (37),0-0,0-0,Siena (37)
?,(Sun) 22 May 2005 (20),Reggina (37),2-2,2-2,Lecce (37)
?,(Sun) 22 May 2005 (20),UC Sampdoria (37),0-1,0-1,FC Internazionale Milano (37)
?,(Sun) 29 May 2005 (21),Bologna FC (38),0-0,0-0,UC Sampdoria (38)
?,(Sun) 29 May 2005 (21),ACF Fiorentina (38),3-0,1-0,Brescia (38)
?,(Sun) 29 May 2005 (21),FC Internazionale Milano (38),0-0,0-0,Reggina (38)
?,(Sun) 29 May 2005 (21),Juventus (38),4-2,1-0,Cagliari Calcio (38)
?,(Sun) 29 May 2005 (21),Lecce (38),3-3,2-2,Parma (38)
?,(Sun) 29 May 2005 (21),Messina (38),1-1,0-0,Livorno (38)
?,(Sun) 29 May 2005 (21),Palermo (38),3-3,1-1,SS Lazio (38)
?,(Sun) 29 May 2005 (21),AS Roma (38),0-0,0-0,AC Chievo Verona (38)
?,(Sun) 29 May 2005 (21),Siena (38),2-1,1-0,Atalanta BC (38)
?,(Sun) 29 May 2005 (21),Udinese Calcio (38),1-1,0-0,AC Milan (38)
