Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 6 Mar 2005 (9),Catanzaro (29),1-3,1-1,Piacenza (29)
?,(Sun) 6 Mar 2005 (9),Empoli (29),5-2,3-2,Venezia (29)
?,(Sun) 6 Mar 2005 (9),Perugia (29),0-0,0-0,Modena (29)
?,(Sun) 6 Mar 2005 (9),Torino FC (29),0-0,0-0,Salernitana (29)
?,(Sun) 6 Mar 2005 (9),Triestina (29),3-1,3-0,Ternana (29)
?,(Sun) 6 Mar 2005 (9),Vicenza (29),4-1,1-1,Cesena (29)
?,(Mon) 7 Mar 2005 (10),Treviso (29),3-0,1-0,Genoa CFC (29)
?,(Fri) 11 Mar 2005 (10),Pescara (30),2-1,1-0,Perugia (30)
?,(Sun) 13 Mar 2005 (10),Bari (30),0-1,0-1,Ascoli (30)
?,(Sun) 13 Mar 2005 (10),Cesena (30),1-0,0-0,Torino FC (30)
?,(Sun) 13 Mar 2005 (10),FC Crotone (30),1-1,1-1,Empoli (30)
?,(Sun) 13 Mar 2005 (10),Genoa CFC (30),3-1,2-1,Arezzo (30)
?,(Sun) 13 Mar 2005 (10),Modena (30),2-0,2-0,Catanzaro (30)
?,(Sun) 13 Mar 2005 (10),Piacenza (30),0-1,0-1,Salernitana (30)
?,(Sun) 13 Mar 2005 (10),Venezia (30),2-0,0-0,Vicenza (30)
?,(Mon) 14 Mar 2005 (11),Ternana (30),0-0,0-0,Catania (30)
?,(Thu) 17 Mar 2005 (11),Albinoleffe (30),2-2,0-1,Treviso (30)
?,(Thu) 17 Mar 2005 (11),Hellas Verona FC (30),0-0,0-0,Triestina (30)
?,(Sat) 26 Mar 2005 (12),Arezzo (31),1-2,1-0,Modena (31)
?,(Sat) 26 Mar 2005 (12),Ascoli (31),1-0,0-0,Piacenza (31)
?,(Sat) 26 Mar 2005 (12),Catania (31),1-0,0-0,FC Crotone (31)
?,(Sat) 26 Mar 2005 (12),Catanzaro (31),2-2,1-1,Cesena (31)
?,(Sat) 26 Mar 2005 (12),Empoli (31),1-0,1-0,Perugia (31)
?,(Sat) 26 Mar 2005 (12),Salernitana (31),0-0,0-0,Venezia (31)
?,(Sat) 26 Mar 2005 (12),Ternana (31),0-1,0-1,Bari (31)
?,(Sat) 26 Mar 2005 (12),Torino FC (31),3-1,3-0,Pescara (31)
?,(Sat) 26 Mar 2005 (12),Treviso (31),2-0,2-0,Vicenza (31)
?,(Sat) 26 Mar 2005 (12),Triestina (31),2-1,2-1,Albinoleffe (31)
?,(Sat) 26 Mar 2005 (12),Hellas Verona FC (31),1-1,0-1,Genoa CFC (31)
?,(Fri) 1 Apr 2005 (13),Cesena (32),0-1,0-0,Arezzo (32)
?,(Sat) 9 Apr 2005 (14),Bari (32),1-0,0-0,Catania (32)
?,(Sat) 9 Apr 2005 (14),FC Crotone (32),4-2,2-1,Triestina (32)
?,(Sat) 9 Apr 2005 (14),Genoa CFC (32),3-2,2-2,Albinoleffe (32)
?,(Sat) 9 Apr 2005 (14),Perugia (32),4-0,3-0,Ternana (32)
?,(Sat) 9 Apr 2005 (14),Pescara (32),0-2,0-1,Salernitana (32)
?,(Sat) 9 Apr 2005 (14),Piacenza (32),3-2,1-0,Treviso (32)
?,(Sat) 9 Apr 2005 (14),Torino FC (32),0-0,0-0,Empoli (32)
?,(Sat) 9 Apr 2005 (14),Venezia (32),2-0,1-0,Catanzaro (32)
?,(Sat) 9 Apr 2005 (14),Vicenza (32),1-1,1-0,Ascoli (32)
?,(Sun) 10 Apr 2005 (14),Modena (32),2-0,1-0,Hellas Verona FC (32)
?,(Fri) 15 Apr 2005 (15),Catania (33),1-1,1-1,Piacenza (33)
?,(Fri) 15 Apr 2005 (15),Empoli (33),2-1,2-1,Pescara (33)
?,(Sat) 16 Apr 2005 (15),Albinoleffe (33),1-1,0-1,Hellas Verona FC (33)
?,(Sat) 16 Apr 2005 (15),Arezzo (33),2-1,0-0,Bari (33)
?,(Sat) 16 Apr 2005 (15),Ascoli (33),1-0,1-0,Venezia (33)
?,(Sat) 16 Apr 2005 (15),Catanzaro (33),1-1,1-0,Vicenza (33)
?,(Sat) 16 Apr 2005 (15),Perugia (33),1-1,0-0,Torino FC (33)
?,(Sat) 16 Apr 2005 (15),Salernitana (33),2-2,1-1,Modena (33)
?,(Sat) 16 Apr 2005 (15),Ternana (33),3-1,1-0,FC Crotone (33)
?,(Sat) 16 Apr 2005 (15),Treviso (33),3-1,0-0,Cesena (33)
?,(Sat) 16 Apr 2005 (15),Triestina (33),0-0,0-0,Genoa CFC (33)
?,(Wed) 20 Apr 2005 (16),Albinoleffe (34),1-0,1-0,Arezzo (34)
?,(Wed) 20 Apr 2005 (16),Bari (34),2-0,0-0,Triestina (34)
?,(Wed) 20 Apr 2005 (16),Cesena (34),1-1,1-1,Salernitana (34)
?,(Wed) 20 Apr 2005 (16),FC Crotone (34),1-0,0-0,Ascoli (34)
?,(Wed) 20 Apr 2005 (16),Genoa CFC (34),0-0,0-0,Catania (34)
?,(Wed) 20 Apr 2005 (16),Modena (34),1-1,0-1,Empoli (34)
?,(Wed) 20 Apr 2005 (16),Pescara (34),3-2,1-0,Catanzaro (34)
?,(Wed) 20 Apr 2005 (16),Piacenza (34),0-2,0-0,Ternana (34)
?,(Wed) 20 Apr 2005 (16),Venezia (34),0-3,0-1,Torino FC (34)
?,(Wed) 20 Apr 2005 (16),Hellas Verona FC (34),2-1,1-1,Treviso (34)
?,(Wed) 20 Apr 2005 (16),Vicenza (34),2-2,2-1,Perugia (34)
?,(Sat) 23 Apr 2005 (16),Arezzo (35),2-1,2-1,Catanzaro (35)
?,(Sat) 23 Apr 2005 (16),Catania (35),2-1,0-1,Pescara (35)
?,(Sat) 23 Apr 2005 (16),FC Crotone (35),1-0,0-0,Albinoleffe (35)
?,(Sat) 23 Apr 2005 (16),Empoli (35),0-0,0-0,Cesena (35)
?,(Sat) 23 Apr 2005 (16),Perugia (35),0-1,0-1,Piacenza (35)
?,(Sat) 23 Apr 2005 (16),Salernitana (35),2-2,1-1,Bari (35)
?,(Sat) 23 Apr 2005 (16),Ternana (35),1-1,1-0,Hellas Verona FC (35)
?,(Sat) 23 Apr 2005 (16),Treviso (35),3-0,1-0,Venezia (35)
?,(Sat) 23 Apr 2005 (16),Triestina (35),0-2,0-0,Modena (35)
?,(Mon) 25 Apr 2005 (17),Ascoli (35),0-3,0-2,Genoa CFC (35)
?,(Mon) 25 Apr 2005 (17),Torino FC (35),2-1,2-1,Vicenza (35)
?,(Fri) 29 Apr 2005 (17),Bari (36),1-1,0-0,Treviso (36)
?,(Sat) 30 Apr 2005 (17),Albinoleffe (36),1-0,1-0,Catania (36)
?,(Sat) 30 Apr 2005 (17),Ascoli (36),1-1,0-1,Triestina (36)
?,(Sat) 30 Apr 2005 (17),Cesena (36),1-1,0-0,Pescara (36)
?,(Sat) 30 Apr 2005 (17),Genoa CFC (36),1-1,0-1,Ternana (36)
?,(Sat) 30 Apr 2005 (17),Modena (36),0-0,0-0,Torino FC (36)
?,(Sat) 30 Apr 2005 (17),Piacenza (36),3-0,1-0,Arezzo (36)
?,(Sat) 30 Apr 2005 (17),Venezia (36),2-4,1-3,Perugia (36)
?,(Sat) 30 Apr 2005 (17),Hellas Verona FC (36),0-0,0-0,FC Crotone (36)
?,(Sat) 30 Apr 2005 (17),Vicenza (36),4-1,2-0,Salernitana (36)
?,(Mon) 2 May 2005 (18),Catanzaro (36),2-3,1-1,Empoli (36)
?,(Fri) 6 May 2005 (18),Modena (37),4-0,1-0,Cesena (37)
?,(Sat) 7 May 2005 (18),Catania (37),3-0,0-0,Treviso (37)
?,(Sat) 7 May 2005 (18),FC Crotone (37),0-0,0-0,Genoa CFC (37)
?,(Sat) 7 May 2005 (18),Empoli (37),2-1,0-1,Vicenza (37)
?,(Sat) 7 May 2005 (18),Perugia (37),3-1,2-1,Catanzaro (37)
?,(Sat) 7 May 2005 (18),Pescara (37),1-1,0-0,Hellas Verona FC (37)
?,(Sat) 7 May 2005 (18),Piacenza (37),0-0,0-0,Triestina (37)
?,(Sat) 7 May 2005 (18),Ternana (37),2-0,1-0,Ascoli (37)
?,(Sat) 7 May 2005 (18),Torino FC (37),1-0,1-0,Arezzo (37)
?,(Sat) 7 May 2005 (18),Venezia (37),1-0,1-0,Bari (37)
?,(Mon) 9 May 2005 (19),Salernitana (37),1-1,1-1,Albinoleffe (37)
?,(Fri) 13 May 2005 (19),Hellas Verona FC (38),1-2,0-2,Perugia (38)
?,(Sat) 14 May 2005 (19),Albinoleffe (38),3-1,1-0,Ternana (38)
?,(Sat) 14 May 2005 (19),Arezzo (38),1-0,1-0,Salernitana (38)
?,(Sat) 14 May 2005 (19),Ascoli (38),1-0,0-0,Pescara (38)
?,(Sat) 14 May 2005 (19),Bari (38),1-0,0-0,Piacenza (38)
?,(Sat) 14 May 2005 (19),Catania (38),1-3,1-0,Empoli (38)
?,(Sat) 14 May 2005 (19),Catanzaro (38),1-1,0-1,Torino FC (38)
?,(Sat) 14 May 2005 (19),Genoa CFC (38),3-3,1-1,Cesena (38)
?,(Sat) 14 May 2005 (19),Treviso (38),2-2,0-1,FC Crotone (38)
?,(Sat) 14 May 2005 (19),Vicenza (38),2-2,1-1,Modena (38)
?,(Mon) 16 May 2005 (20),Triestina (38),1-1,0-0,Venezia (38)
?,(Sat) 21 May 2005 (20),Catanzaro (39),1-4,1-2,Treviso (39)
?,(Sat) 21 May 2005 (20),Cesena (39),1-2,1-1,Ascoli (39)
?,(Sat) 21 May 2005 (20),Empoli (39),0-0,0-0,Genoa CFC (39)
?,(Sat) 21 May 2005 (20),Modena (39),0-0,0-0,Bari (39)
?,(Sat) 21 May 2005 (20),Perugia (39),1-0,1-0,Arezzo (39)
?,(Sat) 21 May 2005 (20),Pescara (39),1-1,0-1,Ternana (39)
?,(Sat) 21 May 2005 (20),Piacenza (39),1-1,1-0,Albinoleffe (39)
?,(Sat) 21 May 2005 (20),Salernitana (39),1-0,1-0,Catania (39)
?,(Sat) 21 May 2005 (20),Torino FC (39),1-0,0-0,Triestina (39)
?,(Sat) 21 May 2005 (20),Venezia (39),0-0,0-0,FC Crotone (39)
?,(Sat) 21 May 2005 (20),Vicenza (39),0-0,0-0,Hellas Verona FC (39)
?,(Fri) 27 May 2005 (21),Bari (40),1-1,0-1,Pescara (40)
?,(Sat) 28 May 2005 (21),Albinoleffe (40),1-1,1-1,Cesena (40)
?,(Sat) 28 May 2005 (21),Arezzo (40),1-0,0-0,Venezia (40)
?,(Sat) 28 May 2005 (21),Ascoli (40),0-1,0-1,Perugia (40)
?,(Sat) 28 May 2005 (21),Catania (40),0-1,0-0,Modena (40)
?,(Sat) 28 May 2005 (21),FC Crotone (40),1-0,1-0,Piacenza (40)
?,(Sat) 28 May 2005 (21),Genoa CFC (40),3-1,1-0,Catanzaro (40)
?,(Sat) 28 May 2005 (21),Ternana (40),1-1,0-0,Torino FC (40)
?,(Sat) 28 May 2005 (21),Treviso (40),0-1,0-1,Empoli (40)
?,(Sat) 28 May 2005 (21),Triestina (40),1-1,0-0,Vicenza (40)
?,(Sat) 28 May 2005 (21),Hellas Verona FC (40),1-1,1-0,Salernitana (40)
?,(Sun) 5 Jun 2005 (22),Catanzaro (41),1-1,0-0,Hellas Verona FC (41)
?,(Sun) 5 Jun 2005 (22),Cesena (41),2-0,2-0,Ternana (41)
?,(Sun) 5 Jun 2005 (22),Empoli (41),1-1,0-0,Arezzo (41)
?,(Sun) 5 Jun 2005 (22),Modena (41),1-1,0-0,Treviso (41)
?,(Sun) 5 Jun 2005 (22),Perugia (41),1-0,1-0,Triestina (41)
?,(Sun) 5 Jun 2005 (22),Pescara (41),1-4,1-2,FC Crotone (41)
?,(Sun) 5 Jun 2005 (22),Piacenza (41),2-2,1-0,Genoa CFC (41)
?,(Sun) 5 Jun 2005 (22),Salernitana (41),2-1,0-1,Ascoli (41)
?,(Sun) 5 Jun 2005 (22),Torino FC (41),3-1,2-1,Albinoleffe (41)
?,(Sun) 5 Jun 2005 (22),Venezia (41),1-1,0-1,Catania (41)
?,(Sun) 5 Jun 2005 (22),Vicenza (41),0-0,0-0,Bari (41)
?,(Sat) 11 Jun 2005 (23),Albinoleffe (42),0-1,0-1,Perugia (42)
?,(Sat) 11 Jun 2005 (23),Arezzo (42),3-0,1-0,Vicenza (42)
?,(Sat) 11 Jun 2005 (23),Ascoli (42),1-0,1-0,Modena (42)
?,(Sat) 11 Jun 2005 (23),Bari (42),4-1,2-0,Empoli (42)
?,(Sat) 11 Jun 2005 (23),Catania (42),2-0,1-0,Cesena (42)
?,(Sat) 11 Jun 2005 (23),FC Crotone (42),4-1,3-0,Salernitana (42)
?,(Sat) 11 Jun 2005 (23),Genoa CFC (42),3-2,1-1,Venezia (42)
?,(Sat) 11 Jun 2005 (23),Ternana (42),3-2,2-0,Catanzaro (42)
?,(Sat) 11 Jun 2005 (23),Treviso (42),0-1,0-0,Torino FC (42)
?,(Sat) 11 Jun 2005 (23),Triestina (42),3-0,1-0,Pescara (42)
?,(Sat) 11 Jun 2005 (23),Hellas Verona FC (42),1-0,0-0,Piacenza (42)
