Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 28 Apr 2002 (16),AS Roma (33),5-0,2-0,AC Chievo Verona (33)
?,(Sun) 28 Apr 2002 (16),Venezia (33),1-1,1-0,Torino FC (33)
?,(Sun) 28 Apr 2002 (16),Hellas Verona FC (33),1-2,1-0,AC Milan (33)
?,(Sun) 5 May 2002 (17),Brescia (34),3-0,0-0,Bologna FC (34)
?,(Sun) 5 May 2002 (17),AC Chievo Verona (34),2-1,0-0,Atalanta BC (34)
?,(Sun) 5 May 2002 (17),SS Lazio (34),4-2,2-2,FC Internazionale Milano (34)
?,(Sun) 5 May 2002 (17),AC Milan (34),3-0,2-0,US Lecce (34)
?,(Sun) 5 May 2002 (17),Parma (34),2-1,1-1,Venezia (34)
?,(Sun) 5 May 2002 (17),Perugia (34),2-0,2-0,ACF Fiorentina (34)
?,(Sun) 5 May 2002 (17),Piacenza Calcio (34),3-0,1-0,Hellas Verona FC (34)
?,(Sun) 5 May 2002 (17),Torino FC (34),0-1,0-0,AS Roma (34)
?,(Sun) 5 May 2002 (17),Udinese Calcio (34),0-2,0-2,Juventus (34)
