Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Mar 2002 (12),SS Robur Siena (29),2-0,1-0,Cosenza Calcio (29)
?,(Sat) 30 Mar 2002 (12),Ternana (29),2-0,1-0,Palermo (29)
?,(Fri) 5 Apr 2002 (13),LR Vicenza Virtus (30),1-2,1-1,Como 1907 (30)
?,(Sun) 7 Apr 2002 (13),US Anconitana ASD (30),3-1,2-1,Salernitana (30)
?,(Sun) 7 Apr 2002 (13),Cagliari Calcio (30),1-0,1-0,Cittadella (30)
?,(Sun) 7 Apr 2002 (13),Cosenza Calcio (30),0-0,0-0,ACR Messina SSD (30)
?,(Sun) 7 Apr 2002 (13),Empoli (30),0-0,0-0,Modena FC (30)
?,(Sun) 7 Apr 2002 (13),SSC Napoli (30),1-0,0-0,Bari (30)
?,(Sun) 7 Apr 2002 (13),Palermo (30),0-2,0-0,SS Robur Siena (30)
?,(Sun) 7 Apr 2002 (13),US Pistoiese (30),3-3,1-1,Ternana (30)
?,(Sun) 7 Apr 2002 (13),Urbs Reggina (30),2-0,2-0,FC Crotone (30)
?,(Mon) 8 Apr 2002 (14),UC Sampdoria (30),0-0,0-0,Genoa CFC (30)
?,(Fri) 12 Apr 2002 (14),Salernitana (31),1-0,0-0,Empoli (31)
?,(Sun) 14 Apr 2002 (14),US Anconitana ASD (31),1-0,0-0,LR Vicenza Virtus (31)
?,(Sun) 14 Apr 2002 (14),Cittadella (31),1-1,1-0,UC Sampdoria (31)
?,(Sun) 14 Apr 2002 (14),Como 1907 (31),2-2,1-1,US Pistoiese (31)
?,(Sun) 14 Apr 2002 (14),FC Crotone (31),1-2,1-1,SSC Napoli (31)
?,(Sun) 14 Apr 2002 (14),Genoa CFC (31),3-2,1-1,Cosenza Calcio (31)
?,(Sun) 14 Apr 2002 (14),ACR Messina SSD (31),1-0,0-0,Urbs Reggina (31)
?,(Sun) 14 Apr 2002 (14),Modena FC (31),2-0,1-0,Palermo (31)
?,(Sun) 14 Apr 2002 (14),Ternana (31),0-0,0-0,Cagliari Calcio (31)
?,(Mon) 15 Apr 2002 (15),SS Robur Siena (31),1-1,0-1,Bari (31)
?,(Fri) 19 Apr 2002 (15),Urbs Reggina (32),0-1,0-0,Modena FC (32)
?,(Sun) 21 Apr 2002 (15),Bari (32),3-2,0-1,Cittadella (32)
?,(Sun) 21 Apr 2002 (15),Cagliari Calcio (32),2-2,1-1,Salernitana (32)
?,(Sun) 21 Apr 2002 (15),Cosenza Calcio (32),3-0,0-0,US Anconitana ASD (32)
?,(Sun) 21 Apr 2002 (15),Empoli (32),2-2,0-2,Ternana (32)
?,(Sun) 21 Apr 2002 (15),Palermo (32),0-0,0-0,Como 1907 (32)
?,(Sun) 21 Apr 2002 (15),US Pistoiese (32),0-2,0-1,SS Robur Siena (32)
?,(Sun) 21 Apr 2002 (15),UC Sampdoria (32),0-2,0-1,FC Crotone (32)
?,(Sun) 21 Apr 2002 (15),LR Vicenza Virtus (32),0-0,0-0,Genoa CFC (32)
?,(Mon) 22 Apr 2002 (16),SSC Napoli (32),1-0,1-0,ACR Messina SSD (32)
?,(Fri) 26 Apr 2002 (16),LR Vicenza Virtus (33),3-1,2-0,Salernitana (33)
?,(Sun) 28 Apr 2002 (16),US Anconitana ASD (33),0-1,0-0,Cagliari Calcio (33)
?,(Sun) 28 Apr 2002 (16),Como 1907 (33),2-0,1-0,Bari (33)
?,(Sun) 28 Apr 2002 (16),Cosenza Calcio (33),1-0,1-0,FC Crotone (33)
?,(Sun) 28 Apr 2002 (16),Genoa CFC (33),1-0,0-0,Palermo (33)
?,(Sun) 28 Apr 2002 (16),ACR Messina SSD (33),1-1,1-0,US Pistoiese (33)
?,(Sun) 28 Apr 2002 (16),Modena FC (33),2-0,1-0,UC Sampdoria (33)
?,(Sun) 28 Apr 2002 (16),SSC Napoli (33),1-1,1-1,Urbs Reggina (33)
?,(Sun) 28 Apr 2002 (16),Ternana (33),2-1,0-0,Cittadella (33)
?,(Mon) 29 Apr 2002 (17),SS Robur Siena (33),1-1,0-1,Empoli (33)
?,(Sat) 4 May 2002 (17),Cagliari Calcio (34),0-1,0-1,Como 1907 (34)
?,(Sun) 5 May 2002 (17),Bari (34),1-0,0-0,Cosenza Calcio (34)
?,(Sun) 5 May 2002 (17),FC Crotone (34),4-3,3-1,Genoa CFC (34)
?,(Sun) 5 May 2002 (17),Empoli (34),2-0,1-0,LR Vicenza Virtus (34)
?,(Sun) 5 May 2002 (17),Palermo (34),1-1,0-1,SSC Napoli (34)
?,(Sun) 5 May 2002 (17),US Pistoiese (34),1-0,0-0,US Anconitana ASD (34)
?,(Sun) 5 May 2002 (17),Urbs Reggina (34),1-0,0-0,SS Robur Siena (34)
?,(Sun) 5 May 2002 (17),Salernitana (34),0-0,0-0,Ternana (34)
?,(Sun) 5 May 2002 (17),UC Sampdoria (34),2-1,0-0,ACR Messina SSD (34)
?,(Mon) 6 May 2002 (18),Cittadella (34),1-3,0-2,Modena FC (34)
?,(Sun) 12 May 2002 (18),US Anconitana ASD (35),3-1,1-1,Bari (35)
?,(Sun) 12 May 2002 (18),Como 1907 (35),2-0,1-0,Empoli (35)
?,(Sun) 12 May 2002 (18),Cosenza Calcio (35),1-1,1-0,SSC Napoli (35)
?,(Sun) 12 May 2002 (18),Genoa CFC (35),0-0,0-0,Modena FC (35)
?,(Sun) 12 May 2002 (18),ACR Messina SSD (35),3-1,1-0,Cittadella (35)
?,(Sun) 12 May 2002 (18),US Pistoiese (35),0-1,0-0,Cagliari Calcio (35)
?,(Sun) 12 May 2002 (18),Salernitana (35),1-2,1-2,Urbs Reggina (35)
?,(Sun) 12 May 2002 (18),SS Robur Siena (35),2-1,1-1,FC Crotone (35)
?,(Sun) 12 May 2002 (18),Ternana (35),0-0,0-0,UC Sampdoria (35)
?,(Sun) 12 May 2002 (18),LR Vicenza Virtus (35),1-1,0-1,Palermo (35)
?,(Sun) 19 May 2002 (19),Bari (36),3-1,1-0,ACR Messina SSD (36)
?,(Sun) 19 May 2002 (19),Cagliari Calcio (36),2-1,2-0,Cosenza Calcio (36)
?,(Sun) 19 May 2002 (19),Cittadella (36),1-1,1-1,SS Robur Siena (36)
?,(Sun) 19 May 2002 (19),FC Crotone (36),2-3,1-2,Ternana (36)
?,(Sun) 19 May 2002 (19),Empoli (36),1-0,0-0,Genoa CFC (36)
?,(Sun) 19 May 2002 (19),Modena FC (36),0-0,0-0,US Anconitana ASD (36)
?,(Sun) 19 May 2002 (19),SSC Napoli (36),3-1,1-0,US Pistoiese (36)
?,(Sun) 19 May 2002 (19),Palermo (36),1-1,1-0,Salernitana (36)
?,(Sun) 19 May 2002 (19),Urbs Reggina (36),2-0,1-0,LR Vicenza Virtus (36)
?,(Sun) 19 May 2002 (19),UC Sampdoria (36),2-1,0-0,Como 1907 (36)
?,(Sun) 26 May 2002 (20),US Anconitana ASD (37),3-2,1-1,Empoli (37)
?,(Sun) 26 May 2002 (20),Como 1907 (37),4-3,1-1,Cittadella (37)
?,(Sun) 26 May 2002 (20),Cosenza Calcio (37),3-2,2-0,Palermo (37)
?,(Sun) 26 May 2002 (20),Genoa CFC (37),3-3,2-2,Cagliari Calcio (37)
?,(Sun) 26 May 2002 (20),ACR Messina SSD (37),2-0,1-0,Modena FC (37)
?,(Sun) 26 May 2002 (20),US Pistoiese (37),4-1,4-1,FC Crotone (37)
?,(Sun) 26 May 2002 (20),Salernitana (37),2-3,1-1,Bari (37)
?,(Sun) 26 May 2002 (20),SS Robur Siena (37),2-1,0-0,SSC Napoli (37)
?,(Sun) 26 May 2002 (20),Ternana (37),1-0,1-0,Urbs Reggina (37)
?,(Sun) 26 May 2002 (20),LR Vicenza Virtus (37),0-1,0-1,UC Sampdoria (37)
?,(Sun) 2 Jun 2002 (21),Bari (38),2-1,2-0,Ternana (38)
?,(Sun) 2 Jun 2002 (21),Cagliari Calcio (38),2-2,1-0,LR Vicenza Virtus (38)
?,(Sun) 2 Jun 2002 (21),Cittadella (38),2-1,1-1,US Pistoiese (38)
?,(Sun) 2 Jun 2002 (21),FC Crotone (38),1-2,1-2,ACR Messina SSD (38)
?,(Sun) 2 Jun 2002 (21),Empoli (38),1-2,1-2,Cosenza Calcio (38)
?,(Sun) 2 Jun 2002 (21),Modena FC (38),5-2,1-0,Salernitana (38)
?,(Sun) 2 Jun 2002 (21),SSC Napoli (38),1-2,1-2,Como 1907 (38)
?,(Sun) 2 Jun 2002 (21),Palermo (38),2-3,1-2,US Anconitana ASD (38)
?,(Sun) 2 Jun 2002 (21),Urbs Reggina (38),2-2,1-2,Genoa CFC (38)
?,(Sun) 2 Jun 2002 (21),UC Sampdoria (38),0-1,0-0,SS Robur Siena (38)
