Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Mar 2017 (11),UC Sampdoria (29),0-1,0-1,Juventus (29)
?,(Sun) 19 Mar 2017 (11),Udinese Calcio (29),4-1,1-1,Palermo (29)
?,(Sat) 1 Apr 2017 (13),AS Roma (30),2-0,1-0,Empoli (30)
?,(Sat) 1 Apr 2017 (13),US Sassuolo Calcio (30),1-2,1-1,SS Lazio (30)
?,(Sun) 2 Apr 2017 (13),AC Chievo Verona (30),1-2,0-0,FC Crotone (30)
?,(Sun) 2 Apr 2017 (13),ACF Fiorentina (30),1-0,0-0,Bologna FC (30)
?,(Sun) 2 Apr 2017 (13),Genoa CFC (30),0-5,0-2,Atalanta BC (30)
?,(Sun) 2 Apr 2017 (13),SSC Napoli (30),1-1,0-1,Juventus (30)
?,(Sun) 2 Apr 2017 (13),Palermo (30),1-3,1-0,Cagliari Calcio (30)
?,(Sun) 2 Apr 2017 (13),Pescara (30),1-1,1-1,AC Milan (30)
?,(Sun) 2 Apr 2017 (13),Torino FC (30),2-2,0-0,Udinese Calcio (30)
?,(Mon) 3 Apr 2017 (14),FC Internazionale Milano (30),1-2,1-0,UC Sampdoria (30)
?,(Sat) 8 Apr 2017 (14),Atalanta BC (31),1-1,0-1,US Sassuolo Calcio (31)
?,(Sat) 8 Apr 2017 (14),Empoli (31),1-1,1-1,Pescara (31)
?,(Sat) 8 Apr 2017 (14),Juventus (31),2-0,1-0,AC Chievo Verona (31)
?,(Sun) 9 Apr 2017 (14),Bologna FC (31),0-3,0-2,AS Roma (31)
?,(Sun) 9 Apr 2017 (14),Cagliari Calcio (31),2-3,1-2,Torino FC (31)
?,(Sun) 9 Apr 2017 (14),FC Crotone (31),2-1,2-0,FC Internazionale Milano (31)
?,(Sun) 9 Apr 2017 (14),SS Lazio (31),0-3,0-1,SSC Napoli (31)
?,(Sun) 9 Apr 2017 (14),AC Milan (31),4-0,3-0,Palermo (31)
?,(Sun) 9 Apr 2017 (14),UC Sampdoria (31),2-2,1-0,ACF Fiorentina (31)
?,(Sun) 9 Apr 2017 (14),Udinese Calcio (31),3-0,2-0,Genoa CFC (31)
?,(Sat) 15 Apr 2017 (15),Cagliari Calcio (32),4-0,3-0,AC Chievo Verona (32)
?,(Sat) 15 Apr 2017 (15),ACF Fiorentina (32),1-2,0-1,Empoli (32)
?,(Sat) 15 Apr 2017 (15),Genoa CFC (32),2-2,1-1,SS Lazio (32)
?,(Sat) 15 Apr 2017 (15),FC Internazionale Milano (32),2-2,2-0,AC Milan (32)
?,(Sat) 15 Apr 2017 (15),SSC Napoli (32),3-0,0-0,Udinese Calcio (32)
?,(Sat) 15 Apr 2017 (15),Palermo (32),0-0,0-0,Bologna FC (32)
?,(Sat) 15 Apr 2017 (15),Pescara (32),0-2,0-2,Juventus (32)
?,(Sat) 15 Apr 2017 (15),AS Roma (32),1-1,0-1,Atalanta BC (32)
?,(Sat) 15 Apr 2017 (15),US Sassuolo Calcio (32),2-1,0-1,UC Sampdoria (32)
?,(Sat) 15 Apr 2017 (15),Torino FC (32),1-1,0-0,FC Crotone (32)
?,(Sat) 22 Apr 2017 (16),Atalanta BC (33),3-2,2-1,Bologna FC (33)
?,(Sat) 22 Apr 2017 (16),ACF Fiorentina (33),5-4,1-2,FC Internazionale Milano (33)
?,(Sun) 23 Apr 2017 (16),AC Chievo Verona (33),1-3,0-0,Torino FC (33)
?,(Sun) 23 Apr 2017 (16),Juventus (33),4-0,3-0,Genoa CFC (33)
?,(Sun) 23 Apr 2017 (16),SS Lazio (33),6-2,5-0,Palermo (33)
?,(Sun) 23 Apr 2017 (16),AC Milan (33),1-2,0-1,Empoli (33)
?,(Sun) 23 Apr 2017 (16),UC Sampdoria (33),1-2,1-0,FC Crotone (33)
?,(Sun) 23 Apr 2017 (16),US Sassuolo Calcio (33),2-2,0-0,SSC Napoli (33)
?,(Sun) 23 Apr 2017 (16),Udinese Calcio (33),2-1,0-0,Cagliari Calcio (33)
?,(Mon) 24 Apr 2017 (17),Pescara (33),1-4,0-2,AS Roma (33)
?,(Fri) 28 Apr 2017 (17),Atalanta BC (34),2-2,1-0,Juventus (34)
?,(Sat) 29 Apr 2017 (17),Torino FC (34),1-1,0-1,UC Sampdoria (34)
?,(Sun) 30 Apr 2017 (17),Bologna FC (34),4-0,2-0,Udinese Calcio (34)
?,(Sun) 30 Apr 2017 (17),Cagliari Calcio (34),1-0,1-0,Pescara (34)
?,(Sun) 30 Apr 2017 (17),FC Crotone (34),1-1,1-0,AC Milan (34)
?,(Sun) 30 Apr 2017 (17),Empoli (34),1-3,1-2,US Sassuolo Calcio (34)
?,(Sun) 30 Apr 2017 (17),Genoa CFC (34),1-2,1-0,AC Chievo Verona (34)
?,(Sun) 30 Apr 2017 (17),FC Internazionale Milano (34),0-1,0-1,SSC Napoli (34)
?,(Sun) 30 Apr 2017 (17),Palermo (34),2-0,1-0,ACF Fiorentina (34)
?,(Sun) 30 Apr 2017 (17),AS Roma (34),1-3,1-1,SS Lazio (34)
?,(Sat) 6 May 2017 (18),Juventus (35),1-1,0-0,Torino FC (35)
?,(Sat) 6 May 2017 (18),SSC Napoli (35),3-1,1-0,Cagliari Calcio (35)
?,(Sun) 7 May 2017 (18),AC Chievo Verona (35),1-1,0-0,Palermo (35)
?,(Sun) 7 May 2017 (18),Empoli (35),3-1,2-1,Bologna FC (35)
?,(Sun) 7 May 2017 (18),Genoa CFC (35),1-0,0-0,FC Internazionale Milano (35)
?,(Sun) 7 May 2017 (18),SS Lazio (35),7-3,5-1,UC Sampdoria (35)
?,(Sun) 7 May 2017 (18),AC Milan (35),1-4,0-2,AS Roma (35)
?,(Sun) 7 May 2017 (18),Pescara (35),0-1,0-0,FC Crotone (35)
?,(Sun) 7 May 2017 (18),US Sassuolo Calcio (35),2-2,0-1,ACF Fiorentina (35)
?,(Sun) 7 May 2017 (18),Udinese Calcio (35),1-1,0-1,Atalanta BC (35)
?,(Sat) 13 May 2017 (19),Atalanta BC (36),1-1,1-0,AC Milan (36)
?,(Sat) 13 May 2017 (19),ACF Fiorentina (36),3-2,0-0,SS Lazio (36)
?,(Sun) 14 May 2017 (19),Bologna FC (36),3-1,1-1,Pescara (36)
?,(Sun) 14 May 2017 (19),Cagliari Calcio (36),3-2,3-0,Empoli (36)
?,(Sun) 14 May 2017 (19),FC Crotone (36),1-0,1-0,Udinese Calcio (36)
?,(Sun) 14 May 2017 (19),FC Internazionale Milano (36),1-2,0-1,US Sassuolo Calcio (36)
?,(Sun) 14 May 2017 (19),Palermo (36),1-0,1-0,Genoa CFC (36)
?,(Sun) 14 May 2017 (19),AS Roma (36),3-1,1-1,Juventus (36)
?,(Sun) 14 May 2017 (19),UC Sampdoria (36),1-1,1-0,AC Chievo Verona (36)
?,(Sun) 14 May 2017 (19),Torino FC (36),0-5,0-1,SSC Napoli (36)
?,(Sat) 20 May 2017 (20),AC Chievo Verona (37),3-5,2-2,AS Roma (37)
?,(Sat) 20 May 2017 (20),SSC Napoli (37),4-1,2-0,ACF Fiorentina (37)
?,(Sun) 21 May 2017 (20),Empoli (37),0-1,0-1,Atalanta BC (37)
?,(Sun) 21 May 2017 (20),Genoa CFC (37),2-1,1-0,Torino FC (37)
?,(Sun) 21 May 2017 (20),Juventus (37),3-0,2-0,FC Crotone (37)
?,(Sun) 21 May 2017 (20),SS Lazio (37),1-3,1-2,FC Internazionale Milano (37)
?,(Sun) 21 May 2017 (20),AC Milan (37),3-0,0-0,Bologna FC (37)
?,(Sun) 21 May 2017 (20),US Sassuolo Calcio (37),6-2,4-1,Cagliari Calcio (37)
?,(Sun) 21 May 2017 (20),Udinese Calcio (37),1-1,1-0,UC Sampdoria (37)
?,(Mon) 22 May 2017 (21),Pescara (37),2-0,1-0,Palermo (37)
?,(Sat) 27 May 2017 (21),Atalanta BC (38),1-0,0-0,AC Chievo Verona (38)
?,(Sat) 27 May 2017 (21),Bologna FC (38),1-2,0-0,Juventus (38)
?,(Sun) 28 May 2017 (21),Cagliari Calcio (38),2-1,1-0,AC Milan (38)
?,(Sun) 28 May 2017 (21),FC Crotone (38),3-1,2-1,SS Lazio (38)
?,(Sun) 28 May 2017 (21),ACF Fiorentina (38),2-2,0-1,Pescara (38)
?,(Sun) 28 May 2017 (21),FC Internazionale Milano (38),5-2,3-0,Udinese Calcio (38)
?,(Sun) 28 May 2017 (21),Palermo (38),2-1,0-0,Empoli (38)
?,(Sun) 28 May 2017 (21),AS Roma (38),3-2,1-1,Genoa CFC (38)
?,(Sun) 28 May 2017 (21),UC Sampdoria (38),2-4,0-2,SSC Napoli (38)
?,(Sun) 28 May 2017 (21),Torino FC (38),5-3,3-2,US Sassuolo Calcio (38)
