Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 2 Apr 2000 (W13),Atalanta BC (29),1-1,1-0,Brescia (29)
?,(Sun) 2 Apr 2000 (W13),Cosenza Calcio (29),1-0,0-0,ASD Virtus Bergamo (29)
?,(Sun) 2 Apr 2000 (W13),MC Fermana FC (29),1-0,0-0,Cesena (29)
?,(Sun) 2 Apr 2000 (W13),US Pistoiese (29),3-1,3-1,LR Vicenza Virtus (29)
?,(Sun) 2 Apr 2000 (W13),Ravenna FC (29),1-1,0-1,Empoli (29)
?,(Sun) 2 Apr 2000 (W13),UC Sampdoria (29),2-4,0-3,Salernitana (29)
?,(Sun) 2 Apr 2000 (W13),ASD Savoia (29),2-2,1-2,AC Chievo Verona (29)
?,(Sun) 2 Apr 2000 (W13),Ternana (29),1-0,0-0,ACD Treviso (29)
?,(Mon) 3 Apr 2000 (W14),Pescara (29),1-1,0-0,SSC Napoli (29)
?,(Fri) 7 Apr 2000 (W14),Cesena (30),0-0,0-0,UC Sampdoria (30)
?,(Sun) 9 Apr 2000 (W14),ASD Virtus Bergamo (30),2-2,1-1,MC Fermana FC (30)
?,(Sun) 9 Apr 2000 (W14),Genoa CFC (30),2-1,1-0,US Pistoiese (30)
?,(Sun) 9 Apr 2000 (W14),SS Monza (30),2-1,1-0,AC Chievo Verona (30)
?,(Sun) 9 Apr 2000 (W14),SSC Napoli (30),1-1,0-1,ASD Savoia (30)
?,(Sun) 9 Apr 2000 (W14),Salernitana (30),0-1,0-0,Atalanta BC (30)
?,(Sun) 9 Apr 2000 (W14),Ternana (30),3-0,2-0,Cosenza Calcio (30)
?,(Sun) 9 Apr 2000 (W14),ACD Treviso (30),0-0,0-0,Empoli (30)
?,(Sun) 9 Apr 2000 (W14),LR Vicenza Virtus (30),3-1,3-0,Pescara (30)
?,(Mon) 10 Apr 2000 (W15),Brescia (30),2-1,0-1,Ravenna FC (30)
?,(Sat) 22 Apr 2000 (W16),Atalanta BC (31),1-0,1-0,LR Vicenza Virtus (31)
?,(Sat) 22 Apr 2000 (W16),AC Chievo Verona (31),2-2,1-0,Brescia (31)
?,(Sat) 22 Apr 2000 (W16),Cosenza Calcio (31),1-1,1-1,ACD Treviso (31)
?,(Sat) 22 Apr 2000 (W16),Empoli (31),0-0,0-0,Genoa CFC (31)
?,(Sat) 22 Apr 2000 (W16),MC Fermana FC (31),1-2,1-0,Salernitana (31)
?,(Sat) 22 Apr 2000 (W16),Pescara (31),1-1,1-1,Ternana (31)
?,(Sat) 22 Apr 2000 (W16),US Pistoiese (31),0-0,0-0,SS Monza (31)
?,(Sat) 22 Apr 2000 (W16),Ravenna FC (31),0-0,0-0,ASD Virtus Bergamo (31)
?,(Sat) 22 Apr 2000 (W16),UC Sampdoria (31),0-2,0-1,SSC Napoli (31)
?,(Sat) 22 Apr 2000 (W16),ASD Savoia (31),0-0,0-0,Cesena (31)
?,(Fri) 28 Apr 2000 (W17),Genoa CFC (32),2-1,1-0,Atalanta BC (32)
?,(Sun) 30 Apr 2000 (W17),ASD Virtus Bergamo (32),1-2,1-2,US Pistoiese (32)
?,(Sun) 30 Apr 2000 (W17),Cesena (32),0-0,0-0,AC Chievo Verona (32)
?,(Sun) 30 Apr 2000 (W17),SS Monza (32),4-1,1-0,MC Fermana FC (32)
?,(Sun) 30 Apr 2000 (W17),SSC Napoli (32),1-0,0-0,Cosenza Calcio (32)
?,(Sun) 30 Apr 2000 (W17),Pescara (32),4-1,2-0,ASD Savoia (32)
?,(Sun) 30 Apr 2000 (W17),Salernitana (32),1-1,0-1,Empoli (32)
?,(Sun) 30 Apr 2000 (W17),Ternana (32),0-0,0-0,Ravenna FC (32)
?,(Sun) 30 Apr 2000 (W17),ACD Treviso (32),1-0,0-0,UC Sampdoria (32)
?,(Mon) 1 May 2000 (W18),LR Vicenza Virtus (32),2-1,1-0,Brescia (32)
?,(Fri) 5 May 2000 (W18),US Pistoiese (33),3-2,1-1,Ternana (33)
?,(Sun) 7 May 2000 (W18),ASD Virtus Bergamo (33),2-2,1-1,ACD Treviso (33)
?,(Sun) 7 May 2000 (W18),Brescia (33),1-1,1-1,Cesena (33)
?,(Sun) 7 May 2000 (W18),AC Chievo Verona (33),1-1,0-1,Atalanta BC (33)
?,(Sun) 7 May 2000 (W18),MC Fermana FC (33),2-1,0-1,Genoa CFC (33)
?,(Sun) 7 May 2000 (W18),Ravenna FC (33),2-1,1-1,Pescara (33)
?,(Sun) 7 May 2000 (W18),Salernitana (33),4-1,0-0,Cosenza Calcio (33)
?,(Sun) 7 May 2000 (W18),UC Sampdoria (33),3-1,0-0,LR Vicenza Virtus (33)
?,(Sun) 7 May 2000 (W18),ASD Savoia (33),1-2,1-1,SS Monza (33)
?,(Mon) 8 May 2000 (W19),Empoli (33),4-1,2-0,SSC Napoli (33)
?,(Fri) 12 May 2000 (W19),Pescara (34),4-0,3-0,UC Sampdoria (34)
?,(Sun) 14 May 2000 (W19),Atalanta BC (34),1-1,0-1,Empoli (34)
?,(Sun) 14 May 2000 (W19),Cosenza Calcio (34),1-0,0-0,MC Fermana FC (34)
?,(Sun) 14 May 2000 (W19),Genoa CFC (34),2-2,1-2,Brescia (34)
?,(Sun) 14 May 2000 (W19),SS Monza (34),1-1,0-0,Cesena (34)
?,(Sun) 14 May 2000 (W19),SSC Napoli (34),3-1,1-0,ASD Virtus Bergamo (34)
?,(Sun) 14 May 2000 (W19),Ravenna FC (34),2-2,1-0,AC Chievo Verona (34)
?,(Sun) 14 May 2000 (W19),Ternana (34),3-1,1-0,ASD Savoia (34)
?,(Sun) 14 May 2000 (W19),ACD Treviso (34),3-3,2-1,US Pistoiese (34)
?,(Mon) 15 May 2000 (W20),LR Vicenza Virtus (34),2-0,1-0,Salernitana (34)
?,(Sun) 21 May 2000 (W20),ASD Virtus Bergamo (35),0-0,0-0,Atalanta BC (35)
?,(Sun) 21 May 2000 (W20),Brescia (35),2-1,2-1,ACD Treviso (35)
?,(Sun) 21 May 2000 (W20),Cesena (35),2-2,1-0,SSC Napoli (35)
?,(Sun) 21 May 2000 (W20),AC Chievo Verona (35),2-2,1-1,LR Vicenza Virtus (35)
?,(Sun) 21 May 2000 (W20),Empoli (35),2-1,0-0,Ternana (35)
?,(Sun) 21 May 2000 (W20),MC Fermana FC (35),2-2,1-1,Ravenna FC (35)
?,(Sun) 21 May 2000 (W20),US Pistoiese (35),1-0,1-0,Cosenza Calcio (35)
?,(Sun) 21 May 2000 (W20),Salernitana (35),4-3,3-0,Pescara (35)
?,(Sun) 21 May 2000 (W20),UC Sampdoria (35),2-1,1-0,SS Monza (35)
?,(Sun) 21 May 2000 (W20),ASD Savoia (35),0-2,0-2,Genoa CFC (35)
?,(Sun) 28 May 2000 (W21),Atalanta BC (36),4-0,1-0,MC Fermana FC (36)
?,(Sun) 28 May 2000 (W21),Cosenza Calcio (36),2-0,1-0,AC Chievo Verona (36)
?,(Sun) 28 May 2000 (W21),Empoli (36),2-1,0-0,ASD Virtus Bergamo (36)
?,(Sun) 28 May 2000 (W21),SSC Napoli (36),3-0,2-0,Brescia (36)
?,(Sun) 28 May 2000 (W21),Pescara (36),1-0,1-0,US Pistoiese (36)
?,(Sun) 28 May 2000 (W21),Ravenna FC (36),2-0,1-0,Salernitana (36)
?,(Sun) 28 May 2000 (W21),UC Sampdoria (36),2-1,1-0,ASD Savoia (36)
?,(Sun) 28 May 2000 (W21),Ternana (36),2-2,0-2,SS Monza (36)
?,(Sun) 28 May 2000 (W21),ACD Treviso (36),1-1,0-0,Genoa CFC (36)
?,(Sun) 28 May 2000 (W21),LR Vicenza Virtus (36),3-2,0-2,Cesena (36)
?,(Sun) 4 Jun 2000 (W22),ASD Virtus Bergamo (37),4-2,2-1,Pescara (37)
?,(Sun) 4 Jun 2000 (W22),Brescia (37),1-0,0-0,Empoli (37)
?,(Sun) 4 Jun 2000 (W22),Cesena (37),3-3,0-0,Cosenza Calcio (37)
?,(Sun) 4 Jun 2000 (W22),AC Chievo Verona (37),2-1,2-0,ACD Treviso (37)
?,(Sun) 4 Jun 2000 (W22),MC Fermana FC (37),1-2,1-0,UC Sampdoria (37)
?,(Sun) 4 Jun 2000 (W22),Genoa CFC (37),3-2,0-1,Ravenna FC (37)
?,(Sun) 4 Jun 2000 (W22),SS Monza (37),2-1,2-0,LR Vicenza Virtus (37)
?,(Sun) 4 Jun 2000 (W22),US Pistoiese (37),0-1,0-1,SSC Napoli (37)
?,(Sun) 4 Jun 2000 (W22),Salernitana (37),0-2,0-2,Ternana (37)
?,(Sun) 4 Jun 2000 (W22),ASD Savoia (37),1-2,0-1,Atalanta BC (37)
?,(Sun) 11 Jun 2000 (W23),Atalanta BC (38),1-1,1-1,Cesena (38)
?,(Sun) 11 Jun 2000 (W23),Cosenza Calcio (38),2-2,1-2,Brescia (38)
?,(Sun) 11 Jun 2000 (W23),Empoli (38),4-2,3-0,AC Chievo Verona (38)
?,(Sun) 11 Jun 2000 (W23),SSC Napoli (38),1-3,0-1,Genoa CFC (38)
?,(Sun) 11 Jun 2000 (W23),Pescara (38),3-3,3-2,SS Monza (38)
?,(Sun) 11 Jun 2000 (W23),Ravenna FC (38),1-2,1-1,US Pistoiese (38)
?,(Sun) 11 Jun 2000 (W23),UC Sampdoria (38),3-2,2-0,ASD Virtus Bergamo (38)
?,(Sun) 11 Jun 2000 (W23),Ternana (38),2-1,2-1,MC Fermana FC (38)
?,(Sun) 11 Jun 2000 (W23),ACD Treviso (38),7-1,1-1,Salernitana (38)
?,(Sun) 11 Jun 2000 (W23),LR Vicenza Virtus (38),3-2,1-1,ASD Savoia (38)
