Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 5 May 1996 (18),Cremonese (33),1-1,0-1,LR Vicenza Virtus (33)
?,(Sun) 5 May 1996 (18),ACF Fiorentina (33),1-4,1-3,AS Roma (33)
?,(Sun) 5 May 1996 (18),FC Internazionale Milano (33),3-0,2-0,Bari (33)
?,(Sun) 5 May 1996 (18),Juventus (33),1-0,0-0,Atalanta BC (33)
?,(Sun) 5 May 1996 (18),SS Lazio (33),1-0,1-0,SSC Napoli (33)
?,(Sun) 5 May 1996 (18),Calcio Padova (33),2-1,1-1,Cagliari Calcio (33)
?,(Sun) 5 May 1996 (18),Parma (33),1-0,1-0,Torino FC (33)
?,(Sun) 5 May 1996 (18),UC Sampdoria (33),3-0,3-0,AC Milan (33)
?,(Sun) 5 May 1996 (18),Udinese Calcio (33),0-0,0-0,Piacenza Calcio (33)
?,(Sun) 12 May 1996 (19),Atalanta BC (34),3-0,2-0,Calcio Padova (34)
?,(Sun) 12 May 1996 (19),Bari (34),2-2,1-1,Juventus (34)
?,(Sun) 12 May 1996 (19),Cagliari Calcio (34),2-0,1-0,Parma (34)
?,(Sun) 12 May 1996 (19),AC Milan (34),7-1,1-1,Cremonese (34)
?,(Sun) 12 May 1996 (19),SSC Napoli (34),2-1,1-1,Udinese Calcio (34)
?,(Sun) 12 May 1996 (19),Piacenza Calcio (34),0-1,0-1,ACF Fiorentina (34)
?,(Sun) 12 May 1996 (19),AS Roma (34),1-0,1-0,FC Internazionale Milano (34)
?,(Sun) 12 May 1996 (19),Torino FC (34),0-2,0-2,SS Lazio (34)
?,(Sun) 12 May 1996 (19),LR Vicenza Virtus (34),2-2,2-1,UC Sampdoria (34)
