Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Mar 2012 (9),Empoli (28),1-1,0-1,Livorno (29)
?,(Sat) 3 Mar 2012 (9),Grosseto (29),0-3,0-1,Torino FC (29)
?,(Sat) 3 Mar 2012 (9),Juve Stabia (28),2-2,0-2,Nocerina (29)
?,(Sat) 3 Mar 2012 (9),Modena (28),3-0,2-0,Cittadella (29)
?,(Sat) 3 Mar 2012 (9),Padova (28),3-2,2-1,Albinoleffe (29)
?,(Sat) 3 Mar 2012 (9),Pescara (28),3-2,0-1,US Sassuolo Calcio (29)
?,(Sat) 3 Mar 2012 (9),Reggina (29),1-1,0-0,Ascoli (29)
?,(Sat) 3 Mar 2012 (9),UC Sampdoria (28),2-0,1-0,Hellas Verona FC (29)
?,(Mon) 5 Mar 2012 (10),Gubbio (29),0-2,0-1,Brescia (29)
?,(Tue) 6 Mar 2012 (10),Modena (29),2-1,0-1,Padova (29)
?,(Tue) 6 Mar 2012 (10),Pescara (29),2-0,1-0,Juve Stabia (29)
?,(Tue) 6 Mar 2012 (10),UC Sampdoria (29),1-0,0-0,Empoli (29)
?,(Sat) 10 Mar 2012 (10),Ascoli (30),0-0,0-0,Juve Stabia (30)
?,(Sat) 10 Mar 2012 (10),Brescia (30),1-2,1-2,Padova (30)
?,(Sat) 10 Mar 2012 (10),Cittadella (30),1-2,1-1,Pescara (30)
?,(Sat) 10 Mar 2012 (10),FC Crotone (30),2-2,2-1,Modena (30)
?,(Sat) 10 Mar 2012 (10),Livorno (30),4-1,3-0,Albinoleffe (30)
?,(Sat) 10 Mar 2012 (10),Nocerina (30),2-1,1-0,Gubbio (30)
?,(Sat) 10 Mar 2012 (10),US Sassuolo Calcio (30),0-0,0-0,UC Sampdoria (30)
?,(Sat) 10 Mar 2012 (10),Varese (30),0-1,0-1,Empoli (30)
?,(Sat) 10 Mar 2012 (10),Vicenza (30),0-1,0-0,Grosseto (30)
?,(Sun) 11 Mar 2012 (10),Bari (30),2-1,1-0,Reggina (30)
?,(Mon) 12 Mar 2012 (11),Torino FC (30),1-4,0-2,Hellas Verona FC (30)
?,(Fri) 16 Mar 2012 (11),Padova (31),1-1,1-0,Varese (31)
?,(Sat) 17 Mar 2012 (11),Albinoleffe (31),2-3,2-0,US Sassuolo Calcio (31)
?,(Sat) 17 Mar 2012 (11),Empoli (31),1-0,1-0,Bari (31)
?,(Sat) 17 Mar 2012 (11),Grosseto (31),2-2,2-0,Cittadella (31)
?,(Sat) 17 Mar 2012 (11),Gubbio (31),3-3,1-0,FC Crotone (31)
?,(Sat) 17 Mar 2012 (11),Juve Stabia (31),1-1,1-1,Torino FC (31)
?,(Sat) 17 Mar 2012 (11),Modena (31),2-0,0-0,Nocerina (31)
?,(Sat) 17 Mar 2012 (11),Reggina (31),2-1,1-1,Livorno (31)
?,(Sat) 17 Mar 2012 (11),UC Sampdoria (31),0-0,0-0,Ascoli (31)
?,(Sat) 17 Mar 2012 (11),Hellas Verona FC (31),2-0,2-0,Vicenza (31)
?,(Mon) 19 Mar 2012 (12),Pescara (31),1-1,1-1,Brescia (31)
?,(Fri) 23 Mar 2012 (12),US Sassuolo Calcio (32),1-0,0-0,Empoli (32)
?,(Sat) 24 Mar 2012 (12),Ascoli (32),3-0,2-0,Pescara (32)
?,(Sat) 24 Mar 2012 (12),Bari (32),0-0,0-0,Juve Stabia (32)
?,(Sat) 24 Mar 2012 (12),Brescia (32),2-1,1-1,Grosseto (32)
?,(Sat) 24 Mar 2012 (12),Cittadella (32),1-2,1-2,UC Sampdoria (32)
?,(Sat) 24 Mar 2012 (12),FC Crotone (32),5-2,3-1,Albinoleffe (32)
?,(Sat) 24 Mar 2012 (12),Livorno (32),2-2,1-1,Modena (32)
?,(Sat) 24 Mar 2012 (12),Nocerina (32),3-1,2-1,Hellas Verona FC (32)
?,(Sat) 24 Mar 2012 (12),Torino FC (32),6-0,1-0,Gubbio (32)
?,(Sat) 24 Mar 2012 (12),Varese (32),2-0,2-0,Reggina (32)
?,(Mon) 26 Mar 2012 (13),Vicenza (32),0-1,0-1,Padova (32)
?,(Fri) 30 Mar 2012 (13),Hellas Verona FC (33),3-2,2-0,Cittadella (33)
?,(Sat) 31 Mar 2012 (13),Albinoleffe (33),0-1,0-0,Vicenza (33)
?,(Sat) 31 Mar 2012 (13),Empoli (33),1-0,1-0,Torino FC (33)
?,(Sat) 31 Mar 2012 (13),Grosseto (33),2-2,0-1,US Sassuolo Calcio (33)
?,(Sat) 31 Mar 2012 (13),Gubbio (33),1-2,0-1,Livorno (33)
?,(Sat) 31 Mar 2012 (13),Juve Stabia (33),2-0,1-0,Varese (33)
?,(Sat) 31 Mar 2012 (13),Modena (33),2-0,1-0,Ascoli (33)
?,(Sat) 31 Mar 2012 (13),Padova (33),1-2,0-2,FC Crotone (33)
?,(Sat) 31 Mar 2012 (13),Pescara (33),1-2,1-1,Bari (33)
?,(Sat) 31 Mar 2012 (13),UC Sampdoria (33),2-0,2-0,Nocerina (33)
?,(Mon) 2 Apr 2012 (14),Reggina (33),1-1,0-1,Brescia (33)
?,(Thu) 5 Apr 2012 (14),Varese (34),2-1,1-1,Pescara (34)
?,(Fri) 6 Apr 2012 (14),Ascoli (34),1-0,0-0,Albinoleffe (34)
?,(Fri) 6 Apr 2012 (14),Bari (34),1-1,0-1,Grosseto (34)
?,(Fri) 6 Apr 2012 (14),Brescia (34),2-1,1-1,Hellas Verona FC (34)
?,(Fri) 6 Apr 2012 (14),Cittadella (34),2-1,2-0,Gubbio (34)
?,(Fri) 6 Apr 2012 (14),FC Crotone (34),1-0,0-0,UC Sampdoria (34)
?,(Fri) 6 Apr 2012 (14),Livorno (34),1-2,1-1,Padova (34)
?,(Fri) 6 Apr 2012 (14),Nocerina (34),2-1,0-1,Empoli (34)
?,(Fri) 6 Apr 2012 (14),US Sassuolo Calcio (34),0-0,0-0,Modena (34)
?,(Fri) 6 Apr 2012 (14),Vicenza (34),0-3,0-2,Juve Stabia (34)
?,(Fri) 13 Apr 2012 (15),Juve Stabia (35),2-0,0-0,Padova (35)
?,(Sat) 14 Apr 2012 (15),Cittadella (35),1-3,0-1,Ascoli (35)
?,(Sat) 14 Apr 2012 (15),Grosseto (35),1-2,1-1,Nocerina (35)
?,(Sat) 14 Apr 2012 (15),Gubbio (35),1-1,1-1,Vicenza (35)
?,(Sat) 14 Apr 2012 (15),Modena (35),2-2,1-1,Varese (35)
?,(Sat) 14 Apr 2012 (15),Reggina (34),1-1,1-0,FC Crotone (35)
?,(Sat) 14 Apr 2012 (15),UC Sampdoria (35),2-0,1-0,Brescia (35)
?,(Sat) 14 Apr 2012 (15),Hellas Verona FC (35),4-1,1-1,Bari (35)
?,(Fri) 20 Apr 2012 (16),Padova (36),0-6,0-1,Pescara (35)
?,(Sat) 21 Apr 2012 (16),Albinoleffe (35),1-2,1-1,Juve Stabia (36)
?,(Sat) 21 Apr 2012 (16),Ascoli (36),3-1,1-1,Brescia (36)
?,(Sat) 21 Apr 2012 (16),Bari (36),0-0,0-0,Torino FC (34)
?,(Sat) 21 Apr 2012 (16),FC Crotone (36),3-1,3-0,Hellas Verona FC (36)
?,(Sat) 21 Apr 2012 (16),Empoli (35),1-3,1-1,Modena (36)
?,(Sat) 21 Apr 2012 (16),Nocerina (36),0-4,0-1,Reggina (35)
?,(Sat) 21 Apr 2012 (16),US Sassuolo Calcio (35),0-2,0-1,Gubbio (36)
?,(Sat) 21 Apr 2012 (16),Vicenza (36),1-1,0-1,UC Sampdoria (36)
?,(Mon) 23 Apr 2012 (17),Varese (36),1-3,1-0,Grosseto (36)
?,(Wed) 25 Apr 2012 (17),Torino FC (35),1-0,1-0,Reggina (36)
?,(Tue) 24 Apr 2012 (17),Livorno (35),1-2,0-1,Cittadella (36)
?,(Fri) 27 Apr 2012 (17),Brescia (37),1-2,0-0,US Sassuolo Calcio (36)
?,(Fri) 27 Apr 2012 (17),Hellas Verona FC (37),0-0,0-0,Empoli (36)
?,(Sat) 28 Apr 2012 (17),Ascoli (37),2-0,1-0,Livorno (36)
?,(Sat) 28 Apr 2012 (17),Cittadella (37),0-1,0-1,Varese (37)
?,(Sat) 28 Apr 2012 (17),Grosseto (37),2-2,0-2,Padova (37)
?,(Sat) 28 Apr 2012 (17),Gubbio (37),0-2,0-0,Pescara (36)
?,(Sat) 28 Apr 2012 (17),Modena (37),3-0,1-0,Juve Stabia (37)
?,(Sat) 28 Apr 2012 (17),Reggina (37),1-0,0-0,Albinoleffe (36)
?,(Sat) 28 Apr 2012 (17),UC Sampdoria (37),2-0,0-0,Bari (37)
?,(Sat) 28 Apr 2012 (17),Torino FC (36),2-1,2-0,FC Crotone (37)
?,(Sat) 28 Apr 2012 (17),Vicenza (37),0-1,0-1,Nocerina (37)
?,(Tue) 1 May 2012 (18),Albinoleffe (37),0-2,0-1,Brescia (38)
?,(Tue) 1 May 2012 (18),Bari (38),0-0,0-0,Ascoli (38)
?,(Tue) 1 May 2012 (18),FC Crotone (38),3-1,0-1,Cittadella (38)
?,(Tue) 1 May 2012 (18),Empoli (37),2-1,0-1,Gubbio (38)
?,(Tue) 1 May 2012 (18),Juve Stabia (38),0-0,0-0,Grosseto (38)
?,(Tue) 1 May 2012 (18),Livorno (37),0-1,0-1,Torino FC (37)
?,(Tue) 1 May 2012 (18),Modena (38),0-2,0-0,UC Sampdoria (38)
?,(Tue) 1 May 2012 (18),Padova (38),0-2,0-0,US Sassuolo Calcio (37)
?,(Tue) 1 May 2012 (18),Pescara (37),6-0,2-0,Vicenza (38)
?,(Tue) 1 May 2012 (18),Reggina (38),0-1,0-0,Hellas Verona FC (38)
?,(Tue) 1 May 2012 (18),Varese (38),2-1,1-0,Nocerina (38)
?,(Sat) 5 May 2012 (18),Ascoli (39),1-1,1-1,Empoli (38)
?,(Sat) 5 May 2012 (18),Brescia (39),1-2,1-1,Varese (39)
?,(Sat) 5 May 2012 (18),Cittadella (39),1-0,1-0,Bari (39)
?,(Sat) 5 May 2012 (18),Grosseto (39),2-4,0-2,Pescara (38)
?,(Sat) 5 May 2012 (18),Nocerina (39),1-0,1-0,Albinoleffe (38)
?,(Sat) 5 May 2012 (18),US Sassuolo Calcio (38),2-0,0-0,FC Crotone (39)
?,(Sat) 5 May 2012 (18),Hellas Verona FC (39),1-0,0-0,Livorno (38)
?,(Sat) 5 May 2012 (18),Vicenza (39),2-1,1-0,Modena (39)
?,(Sun) 6 May 2012 (18),UC Sampdoria (39),3-1,2-0,Reggina (39)
?,(Mon) 7 May 2012 (19),Gubbio (39),0-0,0-0,Juve Stabia (39)
?,(Mon) 7 May 2012 (19),Torino FC (38),3-1,1-0,Padova (39)
?,(Tue) 8 May 2012 (19),Albinoleffe (39),0-2,0-1,Empoli (39)
?,(Fri) 11 May 2012 (19),Bari (40),2-2,1-2,Brescia (40)
?,(Sat) 12 May 2012 (19),FC Crotone (40),3-1,0-0,Nocerina (40)
?,(Sat) 12 May 2012 (19),Empoli (40),1-1,0-1,Vicenza (40)
?,(Sat) 12 May 2012 (19),Juve Stabia (40),1-2,1-0,UC Sampdoria (40)
?,(Sat) 12 May 2012 (19),Livorno (39),0-0,0-0,US Sassuolo Calcio (39)
?,(Sat) 12 May 2012 (19),Modena (40),2-1,0-1,Grosseto (40)
?,(Sat) 12 May 2012 (19),Padova (40),3-0,1-0,Gubbio (40)
?,(Sat) 12 May 2012 (19),Pescara (39),2-0,2-0,Torino FC (39)
?,(Sat) 12 May 2012 (19),Reggina (40),3-3,1-1,Cittadella (40)
?,(Sat) 12 May 2012 (19),Varese (40),4-0,2-0,Ascoli (40)
?,(Mon) 14 May 2012 (20),Albinoleffe (40),1-1,1-1,Hellas Verona FC (40)
?,(Tue) 15 May 2012 (20),Pescara (40),0-2,0-2,Livorno (40)
?,(Tue) 15 May 2012 (20),Torino FC (40),3-0,1-0,US Sassuolo Calcio (40)
?,(Sat) 19 May 2012 (20),Hellas Verona FC (41),3-0,1-0,Varese (41)
?,(Sun) 20 May 2012 (20),Ascoli (41),3-2,2-1,FC Crotone (41)
?,(Sun) 20 May 2012 (20),Brescia (41),1-3,1-1,Livorno (41)
?,(Sun) 20 May 2012 (20),Cittadella (41),0-1,0-0,Juve Stabia (41)
?,(Sun) 20 May 2012 (20),Grosseto (41),1-1,1-1,Empoli (41)
?,(Sun) 20 May 2012 (20),Gubbio (41),1-2,1-1,Albinoleffe (41)
?,(Sun) 20 May 2012 (20),Nocerina (41),3-0,3-0,Padova (41)
?,(Sun) 20 May 2012 (20),UC Sampdoria (41),1-3,0-2,Pescara (41)
?,(Sun) 20 May 2012 (20),US Sassuolo Calcio (41),4-1,1-1,Reggina (41)
?,(Sun) 20 May 2012 (20),Torino FC (41),2-0,1-0,Modena (41)
?,(Sun) 20 May 2012 (20),Vicenza (41),3-1,2-1,Bari (41)
?,(Sat) 26 May 2012 (21),Albinoleffe (42),0-0,0-0,Torino FC (42)
?,(Sat) 26 May 2012 (21),Bari (42),3-0,2-0,Gubbio (42)
?,(Sat) 26 May 2012 (21),FC Crotone (42),4-1,0-0,Brescia (42)
?,(Sat) 26 May 2012 (21),Empoli (42),3-2,1-1,Cittadella (42)
?,(Sat) 26 May 2012 (21),Juve Stabia (42),1-3,0-0,US Sassuolo Calcio (42)
?,(Sat) 26 May 2012 (21),Livorno (42),2-0,2-0,Grosseto (42)
?,(Sat) 26 May 2012 (21),Modena (42),1-1,0-1,Hellas Verona FC (42)
?,(Sat) 26 May 2012 (21),Padova (42),0-2,0-2,Ascoli (42)
?,(Sat) 26 May 2012 (21),Pescara (42),1-0,0-0,Nocerina (42)
?,(Sat) 26 May 2012 (21),Reggina (42),0-3,0-2,Vicenza (42)
?,(Sat) 26 May 2012 (21),Varese (42),3-1,2-1,UC Sampdoria (42)
