Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 22 Apr 2012 (16),Genoa (33),1-4,0-3,Siena (33)
?,(Sun) 22 Apr 2012 (16),Juventus (33),4-0,3-0,Roma (33)
?,(Sun) 22 Apr 2012 (16),Lazio (33),1-1,0-0,Lecce (33)
?,(Sun) 22 Apr 2012 (16),Milan (33),1-1,0-1,Bologna (33)
?,(Tue) 24 Apr 2012 (17),Atalanta (34),1-0,0-0,Chievo (34)
?,(Tue) 24 Apr 2012 (17),Cagliari (34),3-0,1-0,Catania (34)
?,(Wed) 25 Apr 2012 (17),Cesena (34),0-1,0-0,Juventus (34)
?,(Wed) 25 Apr 2012 (17),Lecce (34),0-2,0-1,Napoli (34)
?,(Wed) 25 Apr 2012 (17),Milan (34),1-0,0-0,Genoa (34)
?,(Wed) 25 Apr 2012 (17),Novara (34),2-1,1-1,Lazio (34)
?,(Wed) 25 Apr 2012 (17),Palermo (34),1-2,1-0,Parma (34)
?,(Wed) 25 Apr 2012 (17),Roma (34),1-2,0-1,Fiorentina (34)
?,(Wed) 25 Apr 2012 (17),Siena (34),1-1,0-0,Bologna (34)
?,(Wed) 25 Apr 2012 (17),Udinese (34),1-3,1-3,Inter (34)
?,(Sat) 28 Apr 2012 (17),Cagliari (35),0-0,0-0,Chievo (35)
?,(Sat) 28 Apr 2012 (17),Palermo (35),1-1,0-1,Catania (35)
?,(Sat) 28 Apr 2012 (17),Roma (35),2-2,1-0,Napoli (35)
?,(Sun) 29 Apr 2012 (17),Atalanta (35),2-0,1-0,Fiorentina (35)
?,(Sun) 29 Apr 2012 (17),Bologna (35),3-2,2-0,Genoa (35)
?,(Sun) 29 Apr 2012 (17),Inter (35),2-1,0-0,Cesena (35)
?,(Sun) 29 Apr 2012 (17),Lecce (35),1-2,0-0,Parma (35)
?,(Sun) 29 Apr 2012 (17),Novara (35),0-4,0-2,Juventus (35)
?,(Sun) 29 Apr 2012 (17),Siena (35),1-4,0-2,Milan (35)
?,(Sun) 29 Apr 2012 (17),Udinese (35),2-0,0-0,Lazio (35)
?,(Tue) 1 May 2012 (18),Chievo (36),0-0,0-0,Roma (36)
?,(Tue) 1 May 2012 (18),Napoli (36),2-0,2-0,Palermo (36)
?,(Wed) 2 May 2012 (18),Catania (36),0-1,0-0,Bologna (36)
?,(Wed) 2 May 2012 (18),Cesena (36),0-1,0-1,Udinese (36)
?,(Wed) 2 May 2012 (18),Fiorentina (36),2-2,0-2,Novara (36)
?,(Wed) 2 May 2012 (18),Genoa (36),2-1,1-1,Cagliari (36)
?,(Wed) 2 May 2012 (18),Juventus (36),1-1,1-0,Lecce (36)
?,(Wed) 2 May 2012 (18),Lazio (36),1-1,0-1,Siena (36)
?,(Wed) 2 May 2012 (18),Milan (36),2-0,1-0,Atalanta (36)
?,(Wed) 2 May 2012 (18),Parma (36),3-1,0-1,Inter (36)
?,(Sat) 5 May 2012 (18),Lecce (37),0-1,0-1,Fiorentina (37)
?,(Sat) 5 May 2012 (18),Roma (37),2-2,0-0,Catania (37)
?,(Sun) 6 May 2012 (18),Atalanta (37),0-2,0-1,Lazio (37)
?,(Sun) 6 May 2012 (18),Bologna (37),2-0,1-0,Napoli (37)
?,(Sun) 6 May 2012 (18),Cagliari (37),0-2,0-1,Juventus (37)
?,(Sun) 6 May 2012 (18),Inter (37),4-2,1-1,Milan (37)
?,(Sun) 6 May 2012 (18),Novara (37),3-0,1-0,Cesena (37)
?,(Sun) 6 May 2012 (18),Palermo (37),4-4,2-2,Chievo (37)
?,(Sun) 6 May 2012 (18),Siena (37),0-2,0-0,Parma (37)
?,(Sun) 6 May 2012 (18),Udinese (37),2-0,1-0,Genoa (37)
?,(Sun) 13 May 2012 (19),Catania (38),0-2,0-1,Udinese (38)
?,(Sun) 13 May 2012 (19),Cesena (38),2-3,1-2,Roma (38)
?,(Sun) 13 May 2012 (19),Chievo (38),1-0,0-0,Lecce (38)
?,(Sun) 13 May 2012 (19),Fiorentina (38),0-0,0-0,Cagliari (38)
?,(Sun) 13 May 2012 (19),Genoa (38),2-0,0-0,Palermo (38)
?,(Sun) 13 May 2012 (19),Juventus (38),3-1,2-0,Atalanta (38)
?,(Sun) 13 May 2012 (19),Lazio (38),3-1,0-1,Inter (38)
?,(Sun) 13 May 2012 (19),Milan (38),2-1,0-1,Novara (38)
?,(Sun) 13 May 2012 (19),Napoli (38),2-1,2-1,Siena (38)
?,(Sun) 13 May 2012 (19),Parma (38),1-0,1-0,Bologna (38)
