Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 25 Jan 2004 (W4),Calcio Catania (24),3-0,0-0,Venezia (24)
?,(Sun) 25 Jan 2004 (W4),AS Livorno Calcio (24),3-0,1-0,Unione Calcio Albinoleffe (24)
?,(Sun) 25 Jan 2004 (W4),Palermo (24),0-2,0-0,Salernitana (24)
?,(Sun) 25 Jan 2004 (W4),Pescara (24),1-1,1-0,Como 1907 (24)
?,(Sun) 25 Jan 2004 (W4),Torino FC (24),2-2,1-1,Avellino (24)
?,(Sun) 25 Jan 2004 (W4),ACD Treviso (24),1-0,0-0,Genoa CFC (24)
?,(Sun) 25 Jan 2004 (W4),US Triestina Calcio (24),1-1,0-0,ACR Messina SSD (24)
?,(Sun) 25 Jan 2004 (W4),LR Vicenza Virtus (24),0-1,0-1,Piacenza Calcio (24)
?,(Mon) 26 Jan 2004 (W5),Ternana (24),0-0,0-0,Bari (24)
?,(Fri) 30 Jan 2004 (W5),ACR Messina SSD (25),2-1,0-0,AS Livorno Calcio (25)
?,(Sun) 1 Feb 2004 (W5),Unione Calcio Albinoleffe (25),1-0,1-0,ACD Treviso (25)
?,(Sun) 1 Feb 2004 (W5),Avellino (25),1-0,0-0,US Triestina Calcio (25)
?,(Sun) 1 Feb 2004 (W5),Bari (25),2-1,1-1,LR Vicenza Virtus (25)
?,(Sun) 1 Feb 2004 (W5),Cagliari Calcio (25),2-1,0-0,Calcio Catania (25)
?,(Sun) 1 Feb 2004 (W5),Como 1907 (25),2-0,0-0,SSC Napoli (25)
?,(Sun) 1 Feb 2004 (W5),ACF Fiorentina (25),1-1,1-0,Pescara (25)
?,(Sun) 1 Feb 2004 (W5),Genoa CFC (25),1-1,1-1,Ascoli (25)
?,(Sun) 1 Feb 2004 (W5),Salernitana (25),2-0,0-0,Torino FC (25)
?,(Sun) 1 Feb 2004 (W5),Venezia (25),1-0,0-0,Atalanta BC (25)
?,(Sun) 1 Feb 2004 (W5),Hellas Verona FC (25),3-2,3-0,Ternana (25)
?,(Mon) 2 Feb 2004 (W6),Piacenza Calcio (25),2-2,1-0,Palermo (25)
?,(Fri) 6 Feb 2004 (W6),ACD Treviso (26),0-2,0-1,Hellas Verona FC (26)
?,(Sun) 8 Feb 2004 (W6),Ascoli (26),0-0,0-0,Salernitana (26)
?,(Sun) 8 Feb 2004 (W6),Atalanta BC (26),0-1,0-1,Piacenza Calcio (26)
?,(Sun) 8 Feb 2004 (W6),Calcio Catania (26),0-0,0-0,Como 1907 (26)
?,(Sun) 8 Feb 2004 (W6),AS Livorno Calcio (26),1-1,1-1,Genoa CFC (26)
?,(Sun) 8 Feb 2004 (W6),SSC Napoli (26),1-0,0-0,ACR Messina SSD (26)
?,(Sun) 8 Feb 2004 (W6),Palermo (26),1-1,1-0,Avellino (26)
?,(Sun) 8 Feb 2004 (W6),Pescara (26),0-1,0-1,Cagliari Calcio (26)
?,(Sun) 8 Feb 2004 (W6),Ternana (26),0-0,0-0,Unione Calcio Albinoleffe (26)
?,(Sun) 8 Feb 2004 (W6),US Triestina Calcio (26),2-1,1-1,ACF Fiorentina (26)
?,(Sun) 8 Feb 2004 (W6),LR Vicenza Virtus (26),3-1,2-1,Venezia (26)
?,(Mon) 9 Feb 2004 (W7),Torino FC (26),3-2,2-1,Bari (26)
?,(Fri) 13 Feb 2004 (W7),Unione Calcio Albinoleffe (27),0-4,0-2,Atalanta BC (27)
?,(Sun) 15 Feb 2004 (W7),Avellino (27),1-1,0-1,AS Livorno Calcio (27)
?,(Sun) 15 Feb 2004 (W7),Bari (27),0-0,0-0,ACD Treviso (27)
?,(Sun) 15 Feb 2004 (W7),Cagliari Calcio (27),3-2,1-0,Palermo (27)
?,(Sun) 15 Feb 2004 (W7),Como 1907 (27),2-1,0-1,Ascoli (27)
?,(Sun) 15 Feb 2004 (W7),ACF Fiorentina (27),1-1,0-1,LR Vicenza Virtus (27)
?,(Sun) 15 Feb 2004 (W7),Genoa CFC (27),2-1,1-1,Torino FC (27)
?,(Sun) 15 Feb 2004 (W7),ACR Messina SSD (27),1-1,1-1,Ternana (27)
?,(Sun) 15 Feb 2004 (W7),Piacenza Calcio (27),2-3,1-1,SSC Napoli (27)
?,(Sun) 15 Feb 2004 (W7),Venezia (27),2-0,1-0,Pescara (27)
?,(Sun) 15 Feb 2004 (W7),Hellas Verona FC (27),0-0,0-0,Calcio Catania (27)
?,(Mon) 16 Feb 2004 (W8),Salernitana (27),2-2,2-0,US Triestina Calcio (27)
?,(Fri) 20 Feb 2004 (W8),Pescara (28),2-1,1-0,Ascoli (28)
?,(Sun) 22 Feb 2004 (W8),Atalanta BC (28),1-0,0-0,Genoa CFC (28)
?,(Sun) 22 Feb 2004 (W8),Bari (28),1-2,0-1,Hellas Verona FC (28)
?,(Sun) 22 Feb 2004 (W8),Calcio Catania (28),2-0,0-0,Salernitana (28)
?,(Sun) 22 Feb 2004 (W8),ACF Fiorentina (28),2-1,1-0,Unione Calcio Albinoleffe (28)
?,(Sun) 22 Feb 2004 (W8),AS Livorno Calcio (28),1-1,0-1,US Triestina Calcio (28)
?,(Sun) 22 Feb 2004 (W8),SSC Napoli (28),1-0,0-0,Avellino (28)
?,(Sun) 22 Feb 2004 (W8),Ternana (28),1-1,1-1,Palermo (28)
?,(Sun) 22 Feb 2004 (W8),ACD Treviso (28),0-0,0-0,Cagliari Calcio (28)
?,(Sun) 22 Feb 2004 (W8),Venezia (28),0-0,0-0,Piacenza Calcio (28)
?,(Sun) 22 Feb 2004 (W8),LR Vicenza Virtus (28),2-1,0-1,ACR Messina SSD (28)
?,(Mon) 23 Feb 2004 (W9),Torino FC (28),1-0,1-0,Como 1907 (28)
?,(Fri) 27 Feb 2004 (W9),Avellino (29),1-0,0-0,Venezia (29)
?,(Fri) 27 Feb 2004 (W9),Genoa CFC (29),4-1,3-0,Ternana (29)
?,(Sun) 29 Feb 2004 (W9),Unione Calcio Albinoleffe (29),3-1,1-0,Bari (29)
?,(Sun) 29 Feb 2004 (W9),Ascoli (29),1-1,0-0,SSC Napoli (29)
?,(Sun) 29 Feb 2004 (W9),Cagliari Calcio (29),5-1,2-1,Atalanta BC (29)
?,(Sun) 29 Feb 2004 (W9),Como 1907 (29),2-1,2-0,ACD Treviso (29)
?,(Sun) 29 Feb 2004 (W9),ACR Messina SSD (29),3-0,1-0,Calcio Catania (29)
?,(Sun) 29 Feb 2004 (W9),Palermo (29),2-1,2-1,Torino FC (29)
?,(Sun) 29 Feb 2004 (W9),Piacenza Calcio (29),2-0,0-0,ACF Fiorentina (29)
?,(Sun) 29 Feb 2004 (W9),Salernitana (29),0-2,0-0,AS Livorno Calcio (29)
?,(Sun) 29 Feb 2004 (W9),US Triestina Calcio (29),2-1,1-1,Pescara (29)
?,(Sun) 29 Feb 2004 (W9),Hellas Verona FC (29),2-3,1-1,LR Vicenza Virtus (29)
?,(Thu) 4 Mar 2004 (W10),Atalanta BC (30),0-2,0-1,Hellas Verona FC (30)
?,(Thu) 4 Mar 2004 (W10),Bari (30),1-0,0-0,Genoa CFC (30)
?,(Thu) 4 Mar 2004 (W10),Cagliari Calcio (30),1-1,0-1,ACR Messina SSD (30)
?,(Thu) 4 Mar 2004 (W10),Calcio Catania (30),1-0,0-0,ACD Treviso (30)
?,(Thu) 4 Mar 2004 (W10),ACF Fiorentina (30),1-0,1-0,Salernitana (30)
?,(Thu) 4 Mar 2004 (W10),AS Livorno Calcio (30),1-0,0-0,Ascoli (30)
?,(Thu) 4 Mar 2004 (W10),SSC Napoli (30),0-0,0-0,US Triestina Calcio (30)
?,(Thu) 4 Mar 2004 (W10),Pescara (30),0-2,0-1,Palermo (30)
?,(Thu) 4 Mar 2004 (W10),Piacenza Calcio (30),1-1,1-0,Como 1907 (30)
?,(Thu) 4 Mar 2004 (W10),Torino FC (30),2-1,1-0,Ternana (30)
?,(Thu) 4 Mar 2004 (W10),Venezia (30),2-1,0-1,Unione Calcio Albinoleffe (30)
?,(Thu) 4 Mar 2004 (W10),LR Vicenza Virtus (30),2-2,1-2,Avellino (30)
?,(Sun) 7 Mar 2004 (W10),Unione Calcio Albinoleffe (31),2-0,1-0,Hellas Verona FC (31)
?,(Sun) 7 Mar 2004 (W10),Genoa CFC (31),1-0,0-0,Venezia (31)
?,(Sun) 7 Mar 2004 (W10),AS Livorno Calcio (31),3-0,2-0,SSC Napoli (31)
?,(Sun) 7 Mar 2004 (W10),ACR Messina SSD (31),3-2,2-1,Avellino (31)
?,(Sun) 7 Mar 2004 (W10),Palermo (31),2-1,0-0,Como 1907 (31)
?,(Sun) 7 Mar 2004 (W10),Torino FC (31),2-0,1-0,Pescara (31)
?,(Sun) 7 Mar 2004 (W10),ACD Treviso (31),0-0,0-0,ACF Fiorentina (31)
?,(Sun) 7 Mar 2004 (W10),US Triestina Calcio (31),1-1,0-1,Atalanta BC (31)
?,(Sun) 7 Mar 2004 (W10),LR Vicenza Virtus (31),2-0,1-0,Calcio Catania (31)
?,(Mon) 8 Mar 2004 (W11),Ascoli (31),0-0,0-0,Bari (31)
?,(Mon) 8 Mar 2004 (W11),Ternana (31),1-1,1-0,Cagliari Calcio (31)
?,(Fri) 12 Mar 2004 (W11),Unione Calcio Albinoleffe (32),0-0,0-0,Genoa CFC (32)
?,(Fri) 12 Mar 2004 (W11),ACF Fiorentina (32),2-1,1-1,Palermo (32)
?,(Sun) 14 Mar 2004 (W11),Avellino (32),2-1,0-0,Salernitana (31)
?,(Sun) 14 Mar 2004 (W11),Bari (32),3-2,1-0,AS Livorno Calcio (32)
?,(Sun) 14 Mar 2004 (W11),Cagliari Calcio (32),0-0,0-0,Torino FC (32)
?,(Sun) 14 Mar 2004 (W11),Calcio Catania (32),1-1,1-1,Ternana (32)
?,(Sun) 14 Mar 2004 (W11),Como 1907 (32),0-1,0-0,LR Vicenza Virtus (32)
?,(Sun) 14 Mar 2004 (W11),SSC Napoli (32),1-0,1-0,ACD Treviso (32)
?,(Sun) 14 Mar 2004 (W11),Pescara (32),0-0,0-0,Atalanta BC (32)
?,(Sun) 14 Mar 2004 (W11),Piacenza Calcio (31),1-0,0-0,ACR Messina SSD (32)
?,(Sun) 14 Mar 2004 (W11),Venezia (32),1-0,1-0,Ascoli (32)
?,(Sun) 14 Mar 2004 (W11),Hellas Verona FC (32),0-1,0-0,US Triestina Calcio (32)
?,(Thu) 18 Mar 2004 (W12),Ascoli (33),2-1,1-0,Avellino (33)
?,(Thu) 18 Mar 2004 (W12),Atalanta BC (33),1-1,0-0,Torino FC (33)
?,(Thu) 18 Mar 2004 (W12),Calcio Catania (33),2-1,1-0,Unione Calcio Albinoleffe (33)
?,(Thu) 18 Mar 2004 (W12),AS Livorno Calcio (33),1-1,1-1,Cagliari Calcio (33)
?,(Thu) 18 Mar 2004 (W12),Palermo (33),4-0,2-0,Venezia (33)
?,(Thu) 18 Mar 2004 (W12),Pescara (33),1-2,0-2,Genoa CFC (33)
?,(Thu) 18 Mar 2004 (W12),Salernitana (32),0-3,0-1,ACR Messina SSD (33)
?,(Thu) 18 Mar 2004 (W12),Ternana (33),0-0,0-0,Como 1907 (33)
?,(Thu) 18 Mar 2004 (W12),ACD Treviso (33),1-1,0-1,Piacenza Calcio (32)
?,(Thu) 18 Mar 2004 (W12),US Triestina Calcio (33),1-0,0-0,Bari (33)
?,(Thu) 18 Mar 2004 (W12),Hellas Verona FC (33),0-1,0-0,ACF Fiorentina (33)
?,(Thu) 18 Mar 2004 (W12),LR Vicenza Virtus (33),1-0,0-0,SSC Napoli (33)
?,(Sun) 21 Mar 2004 (W12),Cagliari Calcio (34),0-0,0-0,LR Vicenza Virtus (34)
?,(Sun) 21 Mar 2004 (W12),Como 1907 (34),3-5,2-2,AS Livorno Calcio (34)
?,(Sun) 21 Mar 2004 (W12),ACF Fiorentina (34),3-1,2-0,Bari (34)
?,(Sun) 21 Mar 2004 (W12),Genoa CFC (34),4-1,2-0,Hellas Verona FC (34)
?,(Sun) 21 Mar 2004 (W12),ACR Messina SSD (34),3-0,2-0,Atalanta BC (34)
?,(Sun) 21 Mar 2004 (W12),Palermo (34),1-0,0-0,Ascoli (34)
?,(Sun) 21 Mar 2004 (W12),Piacenza Calcio (33),0-0,0-0,Calcio Catania (34)
?,(Sun) 21 Mar 2004 (W12),Salernitana (33),1-2,0-1,Pescara (34)
?,(Sun) 21 Mar 2004 (W12),Torino FC (34),1-2,0-1,SSC Napoli (34)
?,(Sun) 21 Mar 2004 (W12),Venezia (34),0-0,0-0,ACD Treviso (34)
?,(Mon) 22 Mar 2004 (W13),Unione Calcio Albinoleffe (34),0-0,0-0,US Triestina Calcio (34)
?,(Mon) 22 Mar 2004 (W13),Avellino (34),0-2,0-1,Ternana (34)
?,(Sat) 27 Mar 2004 (W13),Ascoli (35),0-0,0-0,Torino FC (35)
?,(Sat) 27 Mar 2004 (W13),Bari (35),1-2,1-1,Venezia (35)
?,(Sat) 27 Mar 2004 (W13),Calcio Catania (35),1-0,0-0,Genoa CFC (35)
?,(Sat) 27 Mar 2004 (W13),Como 1907 (35),0-2,0-1,ACF Fiorentina (35)
?,(Sat) 27 Mar 2004 (W13),SSC Napoli (35),1-0,0-0,Cagliari Calcio (35)
?,(Sat) 27 Mar 2004 (W13),Pescara (35),1-2,0-1,ACR Messina SSD (35)
?,(Sat) 27 Mar 2004 (W13),Ternana (35),1-2,0-1,AS Livorno Calcio (35)
?,(Sat) 27 Mar 2004 (W13),ACD Treviso (35),2-1,1-1,Avellino (35)
?,(Sat) 27 Mar 2004 (W13),US Triestina Calcio (35),0-0,0-0,Piacenza Calcio (34)
?,(Sat) 27 Mar 2004 (W13),Hellas Verona FC (35),0-0,0-0,Salernitana (34)
?,(Sat) 27 Mar 2004 (W13),LR Vicenza Virtus (35),1-0,0-0,Unione Calcio Albinoleffe (35)
?,(Sun) 28 Mar 2004 (W13),Atalanta BC (35),0-0,0-0,Palermo (35)
?,(Sat) 3 Apr 2004 (W14),Cagliari Calcio (36),3-2,1-1,Como 1907 (36)
?,(Sat) 3 Apr 2004 (W14),ACF Fiorentina (36),1-0,1-0,Ternana (36)
?,(Sat) 3 Apr 2004 (W14),Genoa CFC (36),2-0,1-0,LR Vicenza Virtus (36)
?,(Sat) 3 Apr 2004 (W14),AS Livorno Calcio (36),5-1,1-0,Pescara (36)
?,(Sat) 3 Apr 2004 (W14),ACR Messina SSD (36),1-0,1-0,Bari (36)
?,(Sat) 3 Apr 2004 (W14),Piacenza Calcio (35),0-0,0-0,Unione Calcio Albinoleffe (36)
?,(Sat) 3 Apr 2004 (W14),Torino FC (36),0-0,0-0,Venezia (36)
?,(Sat) 3 Apr 2004 (W14),US Triestina Calcio (36),1-0,1-0,ACD Treviso (36)
?,(Sun) 4 Apr 2004 (W14),Palermo (36),5-0,2-0,Calcio Catania (36)
?,(Sun) 4 Apr 2004 (W14),Salernitana (35),0-0,0-0,SSC Napoli (36)
?,(Mon) 5 Apr 2004 (W15),Atalanta BC (36),2-0,1-0,Ascoli (36)
?,(Mon) 5 Apr 2004 (W15),Avellino (36),6-0,5-0,Hellas Verona FC (36)
?,(Wed) 7 Apr 2004 (W15),Salernitana (36),0-0,0-0,Piacenza Calcio (36)
?,(Sat) 10 Apr 2004 (W15),Unione Calcio Albinoleffe (37),1-0,1-0,Avellino (37)
?,(Sat) 10 Apr 2004 (W15),Ascoli (37),3-2,1-1,Ternana (37)
?,(Sat) 10 Apr 2004 (W15),Bari (37),3-0,1-0,Salernitana (37)
?,(Sat) 10 Apr 2004 (W15),Calcio Catania (37),2-0,1-0,Torino FC (37)
?,(Sat) 10 Apr 2004 (W15),Como 1907 (37),0-3,0-2,Atalanta BC (37)
?,(Sat) 10 Apr 2004 (W15),Genoa CFC (37),2-1,2-0,ACF Fiorentina (37)
?,(Sat) 10 Apr 2004 (W15),SSC Napoli (37),1-1,1-1,Palermo (37)
?,(Sat) 10 Apr 2004 (W15),Piacenza Calcio (37),2-1,0-0,Pescara (37)
?,(Sat) 10 Apr 2004 (W15),ACD Treviso (37),1-1,1-1,AS Livorno Calcio (37)
?,(Sat) 10 Apr 2004 (W15),Venezia (37),1-2,0-1,Cagliari Calcio (37)
?,(Sat) 10 Apr 2004 (W15),Hellas Verona FC (37),0-0,0-0,ACR Messina SSD (37)
?,(Sat) 10 Apr 2004 (W15),LR Vicenza Virtus (37),1-1,0-0,US Triestina Calcio (37)
?,(Fri) 16 Apr 2004 (W16),Torino FC (38),1-1,1-1,LR Vicenza Virtus (38)
?,(Sat) 17 Apr 2004 (W16),Ascoli (38),0-0,0-0,Piacenza Calcio (38)
?,(Sat) 17 Apr 2004 (W16),Atalanta BC (38),3-0,1-0,Calcio Catania (38)
?,(Sat) 17 Apr 2004 (W16),Avellino (38),0-1,0-1,ACF Fiorentina (38)
?,(Sat) 17 Apr 2004 (W16),AS Livorno Calcio (38),3-0,2-0,Hellas Verona FC (38)
?,(Sat) 17 Apr 2004 (W16),ACR Messina SSD (38),2-1,0-1,Venezia (38)
?,(Sat) 17 Apr 2004 (W16),Palermo (38),2-3,2-1,ACD Treviso (38)
?,(Sat) 17 Apr 2004 (W16),Pescara (38),2-0,0-0,Bari (38)
?,(Sat) 17 Apr 2004 (W16),Salernitana (38),1-0,1-0,Como 1907 (38)
?,(Sat) 17 Apr 2004 (W16),Ternana (38),0-0,0-0,SSC Napoli (38)
?,(Sat) 17 Apr 2004 (W16),US Triestina Calcio (38),2-1,1-0,Genoa CFC (38)
?,(Mon) 19 Apr 2004 (W17),Cagliari Calcio (38),1-0,1-0,Unione Calcio Albinoleffe (38)
?,(Fri) 23 Apr 2004 (W17),Hellas Verona FC (39),1-2,1-1,Palermo (39)
?,(Sat) 24 Apr 2004 (W17),Unione Calcio Albinoleffe (39),2-2,1-0,Torino FC (39)
?,(Sat) 24 Apr 2004 (W17),Bari (39),2-1,1-0,Avellino (39)
?,(Sat) 24 Apr 2004 (W17),Calcio Catania (39),2-0,0-0,Pescara (39)
?,(Sat) 24 Apr 2004 (W17),Como 1907 (39),0-0,0-0,US Triestina Calcio (39)
?,(Sat) 24 Apr 2004 (W17),Genoa CFC (39),1-2,0-0,Salernitana (39)
?,(Sat) 24 Apr 2004 (W17),SSC Napoli (39),0-0,0-0,Atalanta BC (39)
?,(Sat) 24 Apr 2004 (W17),Piacenza Calcio (39),1-2,0-1,Cagliari Calcio (39)
?,(Sat) 24 Apr 2004 (W17),ACD Treviso (39),1-1,1-1,Ternana (39)
?,(Sat) 24 Apr 2004 (W17),LR Vicenza Virtus (39),2-3,1-1,Ascoli (39)
?,(Sun) 25 Apr 2004 (W17),ACF Fiorentina (39),2-0,1-0,ACR Messina SSD (39)
?,(Sun) 25 Apr 2004 (W17),Venezia (39),3-2,2-0,AS Livorno Calcio (39)
?,(Fri) 30 Apr 2004 (W18),Atalanta BC (40),3-2,2-1,LR Vicenza Virtus (40)
?,(Sat) 1 May 2004 (W18),Ascoli (40),3-1,1-1,Calcio Catania (40)
?,(Sat) 1 May 2004 (W18),Avellino (40),1-3,0-1,Piacenza Calcio (40)
?,(Sat) 1 May 2004 (W18),Cagliari Calcio (40),2-1,0-0,Bari (40)
?,(Sat) 1 May 2004 (W18),AS Livorno Calcio (40),2-0,2-0,ACF Fiorentina (40)
?,(Sat) 1 May 2004 (W18),ACR Messina SSD (40),3-1,0-0,ACD Treviso (40)
?,(Sat) 1 May 2004 (W18),Palermo (40),3-1,2-0,Genoa CFC (40)
?,(Sat) 1 May 2004 (W18),Salernitana (40),0-3,0-3,Unione Calcio Albinoleffe (40)
?,(Sat) 1 May 2004 (W18),Ternana (40),1-0,1-0,US Triestina Calcio (40)
?,(Sat) 1 May 2004 (W18),Torino FC (40),1-1,1-0,Hellas Verona FC (40)
?,(Sat) 1 May 2004 (W18),Venezia (40),3-1,3-0,Como 1907 (40)
?,(Sun) 2 May 2004 (W18),Pescara (40),1-2,0-1,SSC Napoli (40)
?,(Fri) 7 May 2004 (W19),Genoa CFC (41),2-2,1-0,ACR Messina SSD (41)
?,(Sat) 8 May 2004 (W19),Unione Calcio Albinoleffe (41),1-1,0-0,Palermo (41)
?,(Sat) 8 May 2004 (W19),Bari (41),2-1,0-1,Atalanta BC (41)
?,(Sat) 8 May 2004 (W19),Calcio Catania (41),0-3,0-0,AS Livorno Calcio (41)
?,(Sat) 8 May 2004 (W19),Como 1907 (41),0-3,0-0,Avellino (41)
?,(Sat) 8 May 2004 (W19),ACF Fiorentina (41),0-0,0-0,Ascoli (41)
?,(Sat) 8 May 2004 (W19),SSC Napoli (41),1-1,0-1,Venezia (41)
?,(Sat) 8 May 2004 (W19),ACD Treviso (41),4-0,2-0,Salernitana (41)
?,(Sat) 8 May 2004 (W19),US Triestina Calcio (41),1-0,0-0,Torino FC (41)
?,(Sat) 8 May 2004 (W19),Hellas Verona FC (41),1-2,1-1,Cagliari Calcio (41)
?,(Sat) 8 May 2004 (W19),LR Vicenza Virtus (41),1-1,0-0,Pescara (41)
?,(Sun) 9 May 2004 (W19),Piacenza Calcio (41),2-1,0-0,Ternana (41)
?,(Fri) 14 May 2004 (W20),Cagliari Calcio (42),3-1,0-1,US Triestina Calcio (42)
?,(Sat) 15 May 2004 (W20),Ascoli (42),1-0,1-0,Hellas Verona FC (42)
?,(Sat) 15 May 2004 (W20),Como 1907 (42),1-3,0-2,Bari (42)
?,(Sat) 15 May 2004 (W20),ACR Messina SSD (42),4-1,4-0,Unione Calcio Albinoleffe (42)
?,(Sat) 15 May 2004 (W20),SSC Napoli (42),2-3,0-2,Calcio Catania (42)
?,(Sat) 15 May 2004 (W20),Palermo (42),3-0,2-0,LR Vicenza Virtus (42)
?,(Sat) 15 May 2004 (W20),Pescara (42),1-2,0-1,ACD Treviso (42)
?,(Sat) 15 May 2004 (W20),Ternana (42),1-2,1-0,Salernitana (42)
?,(Sat) 15 May 2004 (W20),Torino FC (42),4-2,1-1,Piacenza Calcio (42)
?,(Sat) 15 May 2004 (W20),Venezia (42),0-2,0-1,ACF Fiorentina (42)
?,(Sun) 16 May 2004 (W20),Atalanta BC (42),0-0,0-0,AS Livorno Calcio (42)
?,(Sun) 16 May 2004 (W20),Avellino (42),2-1,0-1,Genoa CFC (42)
?,(Sat) 22 May 2004 (W21),Unione Calcio Albinoleffe (43),2-1,1-1,Como 1907 (43)
?,(Sat) 22 May 2004 (W21),Avellino (43),3-2,1-1,Pescara (43)
?,(Sat) 22 May 2004 (W21),Bari (43),1-2,0-2,Calcio Catania (43)
?,(Sat) 22 May 2004 (W21),ACF Fiorentina (43),2-1,0-1,SSC Napoli (43)
?,(Sat) 22 May 2004 (W21),Genoa CFC (43),4-2,1-0,Cagliari Calcio (43)
?,(Sat) 22 May 2004 (W21),AS Livorno Calcio (43),3-1,2-1,Torino FC (43)
?,(Sat) 22 May 2004 (W21),ACR Messina SSD (43),1-1,0-0,Palermo (43)
?,(Sat) 22 May 2004 (W21),Salernitana (43),2-0,0-0,Venezia (43)
?,(Sat) 22 May 2004 (W21),Ternana (43),2-1,1-1,Atalanta BC (43)
?,(Sat) 22 May 2004 (W21),ACD Treviso (43),1-1,1-0,LR Vicenza Virtus (43)
?,(Sat) 22 May 2004 (W21),US Triestina Calcio (43),1-1,0-0,Ascoli (43)
?,(Sat) 22 May 2004 (W21),Hellas Verona FC (43),3-0,1-0,Piacenza Calcio (43)
?,(Sat) 29 May 2004 (W22),Ascoli (44),2-1,1-1,ACR Messina SSD (44)
?,(Sat) 29 May 2004 (W22),Atalanta BC (44),2-0,1-0,Avellino (44)
?,(Sat) 29 May 2004 (W22),Cagliari Calcio (44),3-1,0-1,Salernitana (44)
?,(Sat) 29 May 2004 (W22),Calcio Catania (44),1-1,1-0,ACF Fiorentina (44)
?,(Sat) 29 May 2004 (W22),Como 1907 (44),1-3,1-1,Genoa CFC (44)
?,(Sat) 29 May 2004 (W22),SSC Napoli (44),0-0,0-0,Bari (44)
?,(Sat) 29 May 2004 (W22),Palermo (44),3-1,2-0,US Triestina Calcio (44)
?,(Sat) 29 May 2004 (W22),Pescara (44),4-3,3-2,Unione Calcio Albinoleffe (44)
?,(Sat) 29 May 2004 (W22),Piacenza Calcio (44),1-3,0-0,AS Livorno Calcio (44)
?,(Sat) 29 May 2004 (W22),Torino FC (44),2-1,2-1,ACD Treviso (44)
?,(Sat) 29 May 2004 (W22),Venezia (44),0-2,0-1,Hellas Verona FC (44)
?,(Sat) 29 May 2004 (W22),LR Vicenza Virtus (44),1-2,0-1,Ternana (44)
?,(Sat) 5 Jun 2004 (W23),Unione Calcio Albinoleffe (45),3-3,2-1,Ascoli (45)
?,(Sat) 5 Jun 2004 (W23),Avellino (45),2-3,2-1,Cagliari Calcio (45)
?,(Sat) 5 Jun 2004 (W23),Bari (45),2-1,0-0,Piacenza Calcio (45)
?,(Sat) 5 Jun 2004 (W23),ACF Fiorentina (45),1-0,1-0,Torino FC (45)
?,(Sat) 5 Jun 2004 (W23),Genoa CFC (45),2-2,0-0,SSC Napoli (45)
?,(Sat) 5 Jun 2004 (W23),AS Livorno Calcio (45),1-1,0-0,Palermo (45)
?,(Sat) 5 Jun 2004 (W23),ACR Messina SSD (45),3-0,2-0,Como 1907 (45)
?,(Sat) 5 Jun 2004 (W23),Salernitana (45),0-0,0-0,LR Vicenza Virtus (45)
?,(Sat) 5 Jun 2004 (W23),Ternana (45),5-2,4-1,Venezia (45)
?,(Sat) 5 Jun 2004 (W23),ACD Treviso (45),0-3,0-2,Atalanta BC (45)
?,(Sat) 5 Jun 2004 (W23),US Triestina Calcio (45),0-0,0-0,Calcio Catania (45)
?,(Sat) 5 Jun 2004 (W23),Hellas Verona FC (45),4-3,3-1,Pescara (45)
?,(Sat) 12 Jun 2004 (W24),Ascoli (46),2-2,1-0,ACD Treviso (46)
?,(Sat) 12 Jun 2004 (W24),Atalanta BC (46),0-0,0-0,Salernitana (46)
?,(Sat) 12 Jun 2004 (W24),Cagliari Calcio (46),3-1,1-0,ACF Fiorentina (46)
?,(Sat) 12 Jun 2004 (W24),Calcio Catania (46),2-0,0-0,Avellino (46)
?,(Sat) 12 Jun 2004 (W24),Como 1907 (46),0-2,0-1,Hellas Verona FC (46)
?,(Sat) 12 Jun 2004 (W24),SSC Napoli (46),0-0,0-0,Unione Calcio Albinoleffe (46)
?,(Sat) 12 Jun 2004 (W24),Palermo (46),3-0,2-0,Bari (46)
?,(Sat) 12 Jun 2004 (W24),Pescara (46),2-2,1-1,Ternana (46)
?,(Sat) 12 Jun 2004 (W24),Piacenza Calcio (46),4-4,3-2,Genoa CFC (46)
?,(Sat) 12 Jun 2004 (W24),Torino FC (46),1-3,0-2,ACR Messina SSD (46)
?,(Sat) 12 Jun 2004 (W24),Venezia (46),1-0,1-0,US Triestina Calcio (46)
?,(Sat) 12 Jun 2004 (W24),LR Vicenza Virtus (46),2-2,0-0,AS Livorno Calcio (46)
