Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Apr 2001 (17),Cagliari (33),2-3,1-2,Empoli (32)
?,(Sun) 29 Apr 2001 (17),Chievo (33),2-1,0-0,Cosenza (33)
?,(Sun) 29 Apr 2001 (17),Crotone (33),2-2,1-1,Cittadella (33)
?,(Sun) 29 Apr 2001 (17),Genoa (33),0-0,0-0,Pistoiese (33)
?,(Sun) 29 Apr 2001 (17),Piacenza (33),1-0,1-0,Venezia (33)
?,(Sun) 29 Apr 2001 (17),Ravenna (33),1-2,1-0,Torino (33)
?,(Sun) 29 Apr 2001 (17),Salernitana (33),3-1,2-1,Pescara (33)
?,(Sun) 29 Apr 2001 (17),Ternana (33),3-2,1-1,Ancona (33)
?,(Sun) 29 Apr 2001 (17),Treviso (32),3-0,0-0,Monza (33)
?,(Mon) 30 Apr 2001 (18),Siena (33),0-0,0-0,Sampdoria (33)
?,(Thu) 3 May 2001 (18),Treviso (33),1-1,1-1,Empoli (33)
?,(Thu) 10 May 2001 (19),Torino (34),2-0,1-0,Cagliari (34)
?,(Sat) 12 May 2001 (19),Ancona (34),3-1,1-1,Treviso (34)
?,(Sat) 12 May 2001 (19),Cittadella (34),1-0,1-0,Ravenna (34)
?,(Sat) 12 May 2001 (19),Cosenza (34),4-4,2-1,Sampdoria (34)
?,(Sat) 12 May 2001 (19),Empoli (34),2-1,1-0,Salernitana (34)
?,(Sat) 12 May 2001 (19),Genoa (34),1-1,0-1,Piacenza (34)
?,(Sat) 12 May 2001 (19),Monza (34),1-3,1-0,Chievo (34)
?,(Sat) 12 May 2001 (19),Pescara (34),1-3,1-0,Ternana (34)
?,(Sat) 12 May 2001 (19),Siena (34),1-1,0-0,Crotone (34)
?,(Sat) 12 May 2001 (19),Venezia (34),1-0,0-0,Pistoiese (34)
?,(Sun) 20 May 2001 (20),Cagliari (35),2-2,2-0,Ancona (35)
?,(Sun) 20 May 2001 (20),Chievo (35),1-1,1-1,Piacenza (35)
?,(Sun) 20 May 2001 (20),Cittadella (35),1-1,1-0,Genoa (35)
?,(Sun) 20 May 2001 (20),Crotone (35),0-1,0-1,Salernitana (35)
?,(Sun) 20 May 2001 (20),Empoli (35),2-1,1-0,Torino (35)
?,(Sun) 20 May 2001 (20),Pistoiese (35),0-1,0-0,Siena (35)
?,(Sun) 20 May 2001 (20),Ravenna (35),2-3,1-2,Monza (35)
?,(Sun) 20 May 2001 (20),Sampdoria (35),4-1,3-1,Venezia (35)
?,(Sun) 20 May 2001 (20),Ternana (35),1-1,1-0,Cosenza (35)
?,(Sun) 20 May 2001 (20),Treviso (35),1-0,0-0,Pescara (35)
?,(Sun) 27 May 2001 (21),Ancona (36),2-5,2-4,Ravenna (36)
?,(Sun) 27 May 2001 (21),Cosenza (36),1-3,1-1,Pistoiese (36)
?,(Sun) 27 May 2001 (21),Genoa (36),2-0,0-0,Crotone (36)
?,(Sun) 27 May 2001 (21),Monza (36),0-1,0-0,Empoli (36)
?,(Sun) 27 May 2001 (21),Pescara (36),0-1,0-1,Torino (36)
?,(Sun) 27 May 2001 (21),Piacenza (36),2-1,0-1,Sampdoria (36)
?,(Sun) 27 May 2001 (21),Salernitana (36),3-0,1-0,Cittadella (36)
?,(Sun) 27 May 2001 (21),Siena (36),1-1,1-0,Cagliari (36)
?,(Sun) 27 May 2001 (21),Ternana (36),3-1,0-1,Treviso (36)
?,(Sun) 27 May 2001 (21),Venezia (36),2-1,1-0,Chievo (36)
?,(Sun) 10 Jun 2001 (23),Ancona (37),1-1,1-1,Cittadella (37)
?,(Sun) 3 Jun 2001 (22),Cagliari (37),1-1,1-0,Ternana (37)
?,(Sun) 3 Jun 2001 (22),Chievo (37),2-0,0-0,Salernitana (37)
?,(Wed) 6 Jun 2001 (23),Cittadella (38),0-0,0-0,Siena (37)
?,(Sun) 10 Jun 2001 (23),Cosenza (37),3-1,1-0,Ravenna (37)
?,(Sun) 3 Jun 2001 (22),Crotone (37),2-0,1-0,Pescara (37)
?,(Sun) 3 Jun 2001 (22),Empoli (37),3-1,1-1,Ancona (38)
?,(Sun) 10 Jun 2001 (23),Genoa (37),2-0,0-0,Cagliari (38)
?,(Sun) 10 Jun 2001 (23),Monza (37),3-1,1-0,Pistoiese (37)
?,(Sun) 10 Jun 2001 (23),Pescara (38),2-2,0-1,Sampdoria (37)
?,(Sun) 10 Jun 2001 (23),Piacenza (37),1-1,0-1,Treviso (37)
?,(Sun) 3 Jun 2001 (22),Pistoiese (38),1-1,1-1,Piacenza (38)
?,(Sun) 3 Jun 2001 (22),Ravenna (38),0-3,0-1,Venezia (37)
?,(Sun) 10 Jun 2001 (23),Salernitana (38),0-2,0-2,Torino (37)
?,(Sun) 3 Jun 2001 (22),Sampdoria (38),4-2,2-1,Monza (38)
?,(Sun) 10 Jun 2001 (23),Siena (38),1-1,0-0,Chievo (38)
?,(Sun) 10 Jun 2001 (23),Ternana (38),0-0,0-0,Crotone (38)
?,(Sun) 3 Jun 2001 (22),Torino (38),2-1,0-0,Cosenza (38)
?,(Sun) 3 Jun 2001 (22),Treviso (38),2-2,0-1,Genoa (38)
?,(Sun) 10 Jun 2001 (23),Venezia (38),2-2,2-2,Empoli (38)
