Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 23 Mar 2014 (11),Bologna FC (29),1-0,0-0,Cagliari Calcio (29)
?,(Sun) 23 Mar 2014 (11),Calcio Catania (29),0-1,0-0,Juventus (29)
?,(Sun) 23 Mar 2014 (11),FC Internazionale Milano (29),1-2,1-1,Atalanta BC (29)
?,(Sun) 23 Mar 2014 (11),SS Lazio (29),1-1,0-1,AC Milan (29)
?,(Sun) 23 Mar 2014 (11),SSC Napoli (29),0-1,0-0,ACF Fiorentina (29)
?,(Sun) 23 Mar 2014 (11),Parma (28),1-1,1-1,Genoa CFC (29)
?,(Sun) 23 Mar 2014 (11),UC Sampdoria (29),5-0,3-0,Hellas Verona FC (29)
?,(Sun) 23 Mar 2014 (11),Udinese Calcio (29),1-0,1-0,US Sassuolo Calcio (29)
?,(Tue) 25 Mar 2014 (12),AS Roma (29),2-1,1-0,Torino FC (30)
?,(Wed) 26 Mar 2014 (12),Atalanta BC (30),2-0,1-0,AS Livorno Calcio (30)
?,(Wed) 26 Mar 2014 (12),Cagliari Calcio (30),1-0,1-0,Hellas Verona FC (30)
?,(Wed) 26 Mar 2014 (12),Calcio Catania (30),2-4,0-4,SSC Napoli (30)
?,(Wed) 26 Mar 2014 (12),AC Chievo Verona (30),3-0,1-0,Bologna FC (30)
?,(Wed) 26 Mar 2014 (12),ACF Fiorentina (30),0-2,0-1,AC Milan (30)
?,(Wed) 26 Mar 2014 (12),Genoa CFC (30),2-0,0-0,SS Lazio (30)
?,(Wed) 26 Mar 2014 (12),Juventus (30),2-1,2-0,Parma (29)
?,(Wed) 26 Mar 2014 (12),US Sassuolo Calcio (30),1-2,1-1,UC Sampdoria (30)
?,(Thu) 27 Mar 2014 (12),FC Internazionale Milano (30),0-0,0-0,Udinese Calcio (30)
?,(Sat) 29 Mar 2014 (12),Bologna FC (31),0-2,0-2,Atalanta BC (31)
?,(Sat) 29 Mar 2014 (12),AC Milan (31),3-0,2-0,AC Chievo Verona (31)
?,(Sun) 30 Mar 2014 (12),SS Lazio (31),3-2,1-1,Parma (30)
?,(Sun) 30 Mar 2014 (12),SSC Napoli (31),2-0,1-0,Juventus (31)
?,(Sun) 30 Mar 2014 (12),UC Sampdoria (31),0-0,0-0,ACF Fiorentina (31)
?,(Sun) 30 Mar 2014 (12),US Sassuolo Calcio (31),0-2,0-1,AS Roma (30)
?,(Sun) 30 Mar 2014 (12),Torino FC (31),2-1,1-0,Cagliari Calcio (31)
?,(Sun) 30 Mar 2014 (12),Hellas Verona FC (31),3-0,1-0,Genoa CFC (31)
?,(Mon) 31 Mar 2014 (13),AS Livorno Calcio (31),2-2,0-2,FC Internazionale Milano (31)
?,(Mon) 31 Mar 2014 (13),Udinese Calcio (31),1-0,0-0,Calcio Catania (31)
?,(Wed) 2 Apr 2014 (13),AS Roma (31),4-2,2-1,Parma (31)
?,(Sat) 5 Apr 2014 (13),AC Chievo Verona (32),0-1,0-0,Hellas Verona FC (32)
?,(Sat) 5 Apr 2014 (13),FC Internazionale Milano (32),2-2,1-1,Bologna FC (32)
?,(Sun) 6 Apr 2014 (13),Atalanta BC (32),0-2,0-1,US Sassuolo Calcio (32)
?,(Sun) 6 Apr 2014 (13),Cagliari Calcio (32),1-3,0-1,AS Roma (32)
?,(Sun) 6 Apr 2014 (13),Calcio Catania (32),1-2,1-0,Torino FC (32)
?,(Sun) 6 Apr 2014 (13),ACF Fiorentina (32),2-1,1-0,Udinese Calcio (32)
?,(Sun) 6 Apr 2014 (13),SS Lazio (32),2-0,1-0,UC Sampdoria (32)
?,(Sun) 6 Apr 2014 (13),Parma (32),1-0,0-0,SSC Napoli (32)
?,(Mon) 7 Apr 2014 (14),Genoa CFC (32),1-2,0-1,AC Milan (32)
?,(Mon) 7 Apr 2014 (14),Juventus (32),2-0,2-0,AS Livorno Calcio (32)
?,(Sat) 12 Apr 2014 (14),AS Roma (33),3-1,2-0,Atalanta BC (33)
?,(Sat) 12 Apr 2014 (14),US Sassuolo Calcio (33),1-1,1-0,Cagliari Calcio (33)
?,(Sun) 13 Apr 2014 (14),Bologna FC (33),1-1,1-0,Parma (33)
?,(Sun) 13 Apr 2014 (14),AS Livorno Calcio (33),2-4,2-3,AC Chievo Verona (33)
?,(Sun) 13 Apr 2014 (14),AC Milan (33),1-0,1-0,Calcio Catania (33)
?,(Sun) 13 Apr 2014 (14),SSC Napoli (33),4-2,1-1,SS Lazio (33)
?,(Sun) 13 Apr 2014 (14),UC Sampdoria (33),0-4,0-1,FC Internazionale Milano (33)
?,(Sun) 13 Apr 2014 (14),Torino FC (33),2-1,0-0,Genoa CFC (33)
?,(Sun) 13 Apr 2014 (14),Hellas Verona FC (33),3-5,1-2,ACF Fiorentina (33)
?,(Mon) 14 Apr 2014 (15),Udinese Calcio (33),0-2,0-2,Juventus (33)
?,(Sat) 19 Apr 2014 (15),Atalanta BC (34),1-2,0-0,Hellas Verona FC (34)
?,(Sat) 19 Apr 2014 (15),Calcio Catania (34),2-1,1-0,UC Sampdoria (34)
?,(Sat) 19 Apr 2014 (15),AC Chievo Verona (34),0-1,0-1,US Sassuolo Calcio (34)
?,(Sat) 19 Apr 2014 (15),ACF Fiorentina (34),0-1,0-1,AS Roma (34)
?,(Sat) 19 Apr 2014 (15),Genoa CFC (34),1-2,1-1,Cagliari Calcio (34)
?,(Sat) 19 Apr 2014 (15),Juventus (34),1-0,0-0,Bologna FC (34)
?,(Sat) 19 Apr 2014 (15),SS Lazio (34),3-3,1-0,Torino FC (34)
?,(Sat) 19 Apr 2014 (15),AC Milan (34),3-0,1-0,AS Livorno Calcio (34)
?,(Sat) 19 Apr 2014 (15),Parma (34),0-2,0-0,FC Internazionale Milano (34)
?,(Sat) 19 Apr 2014 (15),Udinese Calcio (34),1-1,0-1,SSC Napoli (34)
?,(Fri) 25 Apr 2014 (16),AS Roma (35),2-0,1-0,AC Milan (35)
?,(Sat) 26 Apr 2014 (16),Bologna FC (35),0-3,0-2,ACF Fiorentina (35)
?,(Sat) 26 Apr 2014 (16),FC Internazionale Milano (35),0-0,0-0,SSC Napoli (35)
?,(Sun) 27 Apr 2014 (16),Atalanta BC (35),1-1,0-1,Genoa CFC (35)
?,(Sun) 27 Apr 2014 (16),Cagliari Calcio (35),1-0,1-0,Parma (35)
?,(Sun) 27 Apr 2014 (16),AS Livorno Calcio (35),0-2,0-1,SS Lazio (35)
?,(Sun) 27 Apr 2014 (16),UC Sampdoria (35),2-1,0-0,AC Chievo Verona (35)
?,(Sun) 27 Apr 2014 (16),Torino FC (35),2-0,1-0,Udinese Calcio (35)
?,(Sun) 27 Apr 2014 (16),Hellas Verona FC (35),4-0,3-0,Calcio Catania (35)
?,(Mon) 28 Apr 2014 (17),US Sassuolo Calcio (35),1-3,1-1,Juventus (35)
?,(Sun) 4 May 2014 (17),Calcio Catania (36),4-1,2-1,AS Roma (36)
?,(Sun) 4 May 2014 (17),AC Chievo Verona (36),0-1,0-0,Torino FC (36)
?,(Sun) 4 May 2014 (17),Genoa CFC (36),0-0,0-0,Bologna FC (36)
?,(Sun) 4 May 2014 (17),AC Milan (36),1-0,0-0,FC Internazionale Milano (36)
?,(Sun) 4 May 2014 (17),Parma (36),2-0,1-0,UC Sampdoria (36)
?,(Sun) 4 May 2014 (17),Udinese Calcio (36),5-3,5-2,AS Livorno Calcio (36)
?,(Mon) 5 May 2014 (18),Juventus (36),1-0,0-0,Atalanta BC (36)
?,(Mon) 5 May 2014 (18),SS Lazio (36),3-3,1-1,Hellas Verona FC (36)
?,(Tue) 6 May 2014 (18),ACF Fiorentina (36),3-4,0-3,US Sassuolo Calcio (36)
?,(Tue) 6 May 2014 (18),SSC Napoli (36),3-0,2-0,Cagliari Calcio (36)
?,(Sat) 10 May 2014 (18),FC Internazionale Milano (37),4-1,3-1,SS Lazio (37)
?,(Sat) 10 May 2014 (18),Hellas Verona FC (37),2-2,1-0,Udinese Calcio (37)
?,(Sun) 11 May 2014 (18),Atalanta BC (37),2-1,0-0,AC Milan (37)
?,(Sun) 11 May 2014 (18),Bologna FC (37),1-2,0-1,Calcio Catania (37)
?,(Sun) 11 May 2014 (18),Cagliari Calcio (37),0-1,0-0,AC Chievo Verona (37)
?,(Sun) 11 May 2014 (18),AS Livorno Calcio (37),0-1,0-0,ACF Fiorentina (37)
?,(Sun) 11 May 2014 (18),AS Roma (37),0-1,0-0,Juventus (37)
?,(Sun) 11 May 2014 (18),UC Sampdoria (37),2-5,1-3,SSC Napoli (37)
?,(Sun) 11 May 2014 (18),US Sassuolo Calcio (37),4-2,1-1,Genoa CFC (37)
?,(Sun) 11 May 2014 (18),Torino FC (37),1-1,1-0,Parma (37)
?,(Sat) 17 May 2014 (19),Udinese Calcio (38),3-3,2-1,UC Sampdoria (38)
?,(Sun) 18 May 2014 (19),Calcio Catania (38),2-1,0-0,Atalanta BC (38)
?,(Sun) 18 May 2014 (19),AC Chievo Verona (38),2-1,0-1,FC Internazionale Milano (38)
?,(Sun) 18 May 2014 (19),ACF Fiorentina (38),2-2,0-0,Torino FC (38)
?,(Sun) 18 May 2014 (19),Genoa CFC (38),1-0,0-0,AS Roma (38)
?,(Sun) 18 May 2014 (19),Juventus (38),3-0,3-0,Cagliari Calcio (38)
?,(Sun) 18 May 2014 (19),SS Lazio (38),1-0,0-0,Bologna FC (38)
?,(Sun) 18 May 2014 (19),AC Milan (38),2-1,2-0,US Sassuolo Calcio (38)
?,(Sun) 18 May 2014 (19),SSC Napoli (38),5-1,3-0,Hellas Verona FC (38)
?,(Sun) 18 May 2014 (19),Parma (38),2-0,0-0,AS Livorno Calcio (38)
