Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Mar 2014 (11),Brescia (30),0-2,0-1,Spezia (30)
?,(Sat) 22 Mar 2014 (11),Cesena (30),1-0,0-0,Juve Stabia (30)
?,(Sat) 22 Mar 2014 (11),FC Crotone (30),0-0,0-0,Bari (30)
?,(Sat) 22 Mar 2014 (11),Empoli (30),4-0,4-0,Reggina (30)
?,(Sat) 22 Mar 2014 (11),Modena (30),4-0,0-0,Latina (30)
?,(Sat) 22 Mar 2014 (11),Novara (30),1-0,0-0,Carpi (30)
?,(Sat) 22 Mar 2014 (11),Padova (30),0-4,0-1,Cittadella (30)
?,(Sat) 22 Mar 2014 (11),Pescara (30),1-2,0-1,Palermo (30)
?,(Sat) 22 Mar 2014 (11),Ternana (30),1-1,1-1,Virtus Lanciano (30)
?,(Tue) 25 Mar 2014 (12),Bari (31),0-0,0-0,Cesena (31)
?,(Tue) 25 Mar 2014 (12),Carpi (31),1-1,1-1,Avellino (31)
?,(Tue) 25 Mar 2014 (12),Cittadella (31),0-1,0-0,Brescia (31)
?,(Tue) 25 Mar 2014 (12),Juve Stabia (31),1-1,1-0,Padova (31)
?,(Tue) 25 Mar 2014 (12),Latina (31),0-2,0-0,Pescara (31)
?,(Tue) 25 Mar 2014 (12),Novara (31),1-1,1-1,Ternana (31)
?,(Tue) 25 Mar 2014 (12),Palermo (31),1-1,1-1,Siena (31)
?,(Tue) 25 Mar 2014 (12),Reggina (31),2-2,1-0,Modena (31)
?,(Tue) 25 Mar 2014 (12),Spezia (31),0-1,0-1,Trapani (31)
?,(Tue) 25 Mar 2014 (12),Varese (31),1-0,0-0,Empoli (31)
?,(Tue) 25 Mar 2014 (12),Virtus Lanciano (31),0-1,0-0,FC Crotone (31)
?,(Sat) 29 Mar 2014 (12),Avellino (32),1-0,0-0,Cittadella (32)
?,(Sat) 29 Mar 2014 (12),Cesena (32),2-0,0-0,Novara (32)
?,(Sat) 29 Mar 2014 (12),Empoli (32),2-1,1-1,Juve Stabia (32)
?,(Sat) 29 Mar 2014 (12),Latina (32),1-0,1-0,Carpi (32)
?,(Sat) 29 Mar 2014 (12),Modena (32),0-0,0-0,Spezia (32)
?,(Sat) 29 Mar 2014 (12),Padova (32),5-1,1-1,Virtus Lanciano (32)
?,(Sat) 29 Mar 2014 (12),Pescara (32),2-2,1-1,Reggina (32)
?,(Sat) 29 Mar 2014 (12),Siena (32),2-1,1-0,Brescia (32)
?,(Sat) 29 Mar 2014 (12),Trapani (32),3-4,2-4,Bari (32)
?,(Sat) 29 Mar 2014 (12),Varese (32),1-2,1-1,Palermo (32)
?,(Sun) 30 Mar 2014 (12),FC Crotone (32),1-1,0-1,Ternana (32)
?,(Fri) 4 Apr 2014 (13),Palermo (33),2-0,0-0,Avellino (33)
?,(Sat) 5 Apr 2014 (13),Brescia (33),3-0,0-0,Pescara (33)
?,(Sat) 5 Apr 2014 (13),Carpi (33),3-2,1-1,Trapani (33)
?,(Sat) 5 Apr 2014 (13),Cittadella (33),1-0,0-0,Siena (33)
?,(Sat) 5 Apr 2014 (13),Juve Stabia (33),2-4,1-2,Varese (33)
?,(Sat) 5 Apr 2014 (13),Novara (33),1-1,1-0,FC Crotone (33)
?,(Sat) 5 Apr 2014 (13),Reggina (33),0-1,0-0,Latina (33)
?,(Sat) 5 Apr 2014 (13),Spezia (33),2-2,0-2,Padova (33)
?,(Sat) 5 Apr 2014 (13),Ternana (33),0-2,0-1,Cesena (33)
?,(Sat) 5 Apr 2014 (13),Virtus Lanciano (33),1-3,0-1,Modena (33)
?,(Sun) 6 Apr 2014 (13),Bari (33),3-0,1-0,Empoli (33)
?,(Fri) 11 Apr 2014 (14),Cesena (34),0-2,0-0,Spezia (34)
?,(Sat) 12 Apr 2014 (14),Avellino (34),0-1,0-0,Brescia (34)
?,(Sat) 12 Apr 2014 (14),FC Crotone (34),0-0,0-0,Carpi (34)
?,(Sat) 12 Apr 2014 (14),Empoli (34),1-0,0-0,Ternana (34)
?,(Sat) 12 Apr 2014 (14),Latina (34),4-1,0-0,Novara (34)
?,(Sat) 12 Apr 2014 (14),Modena (34),4-2,2-2,Juve Stabia (34)
?,(Sat) 12 Apr 2014 (14),Pescara (34),1-1,1-0,Cittadella (34)
?,(Sat) 12 Apr 2014 (14),Siena (34),1-0,1-0,Virtus Lanciano (34)
?,(Sat) 12 Apr 2014 (14),Trapani (34),0-1,0-0,Palermo (34)
?,(Sat) 12 Apr 2014 (14),Varese (34),0-1,0-1,Bari (34)
?,(Sun) 13 Apr 2014 (14),Padova (34),2-2,1-1,Reggina (34)
?,(Thu) 17 Apr 2014 (15),Bari (35),0-1,0-1,Latina (35)
?,(Thu) 17 Apr 2014 (15),Brescia (35),1-3,1-2,Padova (35)
?,(Thu) 17 Apr 2014 (15),Carpi (35),2-2,1-0,Modena (35)
?,(Thu) 17 Apr 2014 (15),Cittadella (35),1-0,0-0,Cesena (35)
?,(Thu) 17 Apr 2014 (15),FC Crotone (35),3-2,1-1,Varese (35)
?,(Thu) 17 Apr 2014 (15),Juve Stabia (35),2-2,1-1,Avellino (35)
?,(Thu) 17 Apr 2014 (15),Novara (35),3-1,2-0,Trapani (35)
?,(Thu) 17 Apr 2014 (15),Palermo (35),1-0,1-0,Reggina (35)
?,(Thu) 17 Apr 2014 (15),Spezia (35),1-0,0-0,Siena (35)
?,(Thu) 17 Apr 2014 (15),Ternana (35),1-0,1-0,Pescara (35)
?,(Thu) 17 Apr 2014 (15),Virtus Lanciano (35),2-1,0-1,Empoli (35)
?,(Fri) 25 Apr 2014 (16),Modena (36),3-3,0-0,Ternana (36)
?,(Fri) 25 Apr 2014 (16),Pescara (36),0-0,0-0,Novara (36)
?,(Sat) 26 Apr 2014 (16),Avellino (36),2-0,1-0,FC Crotone (36)
?,(Sat) 26 Apr 2014 (16),Cesena (36),0-3,0-1,Brescia (36)
?,(Sat) 26 Apr 2014 (16),Empoli (36),2-0,1-0,Spezia (36)
?,(Sat) 26 Apr 2014 (16),Latina (36),1-3,0-0,Palermo (36)
?,(Sat) 26 Apr 2014 (16),Padova (36),1-2,0-1,Bari (36)
?,(Sat) 26 Apr 2014 (16),Reggina (36),0-1,0-0,Cittadella (36)
?,(Sat) 26 Apr 2014 (16),Siena (36),0-0,0-0,Carpi (36)
?,(Sat) 26 Apr 2014 (16),Trapani (36),3-0,1-0,Juve Stabia (36)
?,(Sat) 26 Apr 2014 (16),Varese (36),0-1,0-1,Virtus Lanciano (36)
?,(Fri) 2 May 2014 (17),Spezia (37),2-1,1-1,Reggina (37)
?,(Sat) 3 May 2014 (17),Brescia (37),1-3,1-1,Empoli (37)
?,(Sat) 3 May 2014 (17),Carpi (37),2-0,1-0,Pescara (37)
?,(Sat) 3 May 2014 (17),Cesena (37),2-0,0-0,Avellino (37)
?,(Sat) 3 May 2014 (17),Cittadella (37),5-1,2-0,Varese (37)
?,(Sat) 3 May 2014 (17),FC Crotone (37),2-1,1-0,Padova (37)
?,(Sat) 3 May 2014 (17),Juve Stabia (37),1-1,1-0,Latina (37)
?,(Sat) 3 May 2014 (17),Novara (37),0-1,0-1,Palermo (37)
?,(Sat) 3 May 2014 (17),Siena (37),1-3,0-1,Modena (37)
?,(Sat) 3 May 2014 (17),Ternana (37),1-3,1-2,Bari (37)
?,(Sat) 3 May 2014 (17),Virtus Lanciano (37),2-2,0-1,Trapani (37)
?,(Fri) 9 May 2014 (18),Empoli (38),3-1,2-0,FC Crotone (38)
?,(Fri) 9 May 2014 (18),Padova (38),0-1,0-0,Cesena (38)
?,(Sat) 10 May 2014 (18),Avellino (38),2-0,2-0,Spezia (38)
?,(Sat) 10 May 2014 (18),Bari (38),3-0,1-0,Juve Stabia (38)
?,(Sat) 10 May 2014 (18),Latina (38),2-0,0-0,Ternana (38)
?,(Sat) 10 May 2014 (18),Modena (38),3-1,1-1,Novara (38)
?,(Sat) 10 May 2014 (18),Palermo (38),1-1,1-0,Virtus Lanciano (38)
?,(Sat) 10 May 2014 (18),Pescara (38),1-0,0-0,Siena (38)
?,(Sat) 10 May 2014 (18),Reggina (38),1-1,1-0,Brescia (38)
?,(Sat) 10 May 2014 (18),Trapani (38),1-2,1-1,Cittadella (38)
?,(Sat) 10 May 2014 (18),Varese (38),0-2,0-0,Carpi (38)
?,(Tue) 13 May 2014 (19),Avellino (39),3-3,2-1,Trapani (39)
?,(Tue) 13 May 2014 (19),Brescia (39),0-1,0-1,Modena (39)
?,(Tue) 13 May 2014 (19),Carpi (39),1-2,0-1,Bari (39)
?,(Tue) 13 May 2014 (19),Cesena (39),1-0,0-0,Empoli (39)
?,(Tue) 13 May 2014 (19),Cittadella (39),0-2,0-0,Palermo (39)
?,(Tue) 13 May 2014 (19),FC Crotone (39),0-1,0-1,Latina (39)
?,(Tue) 13 May 2014 (19),Novara (39),2-0,1-0,Juve Stabia (39)
?,(Tue) 13 May 2014 (19),Pescara (39),2-2,1-1,Virtus Lanciano (39)
?,(Tue) 13 May 2014 (19),Siena (39),2-1,1-0,Reggina (39)
?,(Tue) 13 May 2014 (19),Spezia (39),2-1,2-1,Varese (39)
?,(Tue) 13 May 2014 (19),Ternana (39),2-1,1-0,Padova (39)
?,(Sat) 17 May 2014 (19),Empoli (40),3-1,2-1,Novara (40)
?,(Sat) 17 May 2014 (19),Juve Stabia (40),2-2,1-1,FC Crotone (40)
?,(Sat) 17 May 2014 (19),Modena (40),1-0,0-0,Avellino (40)
?,(Sat) 17 May 2014 (19),Padova (40),2-1,1-0,Pescara (40)
?,(Sat) 17 May 2014 (19),Palermo (40),1-2,1-1,Carpi (40)
?,(Sat) 17 May 2014 (19),Reggina (40),1-2,1-1,Cesena (40)
?,(Sat) 17 May 2014 (19),Trapani (40),2-1,1-0,Ternana (40)
?,(Sat) 17 May 2014 (19),Varese (40),1-2,1-0,Brescia (40)
?,(Sat) 17 May 2014 (19),Virtus Lanciano (40),2-2,0-0,Spezia (40)
?,(Mon) 19 May 2014 (20),Bari (40),1-0,0-0,Cittadella (40)
?,(Mon) 19 May 2014 (20),Latina (40),0-3,0-1,Siena (40)
?,(Sat) 24 May 2014 (20),Novara (41),0-0,0-0,Varese (41)
?,(Sun) 25 May 2014 (20),Avellino (41),3-0,1-0,Reggina (41)
?,(Sun) 25 May 2014 (20),Brescia (41),4-1,2-0,Juve Stabia (41)
?,(Sun) 25 May 2014 (20),Carpi (41),2-2,2-0,Virtus Lanciano (41)
?,(Sun) 25 May 2014 (20),Cesena (41),1-3,0-1,Latina (41)
?,(Sun) 25 May 2014 (20),Cittadella (41),2-2,2-2,Empoli (41)
?,(Sun) 25 May 2014 (20),FC Crotone (41),2-1,1-1,Trapani (41)
?,(Sun) 25 May 2014 (20),Pescara (41),2-2,1-0,Modena (41)
?,(Sun) 25 May 2014 (20),Siena (41),2-0,1-0,Padova (41)
?,(Sun) 25 May 2014 (20),Spezia (41),2-0,1-0,Bari (41)
?,(Sun) 25 May 2014 (20),Ternana (41),1-2,1-2,Palermo (41)
?,(Fri) 30 May 2014 (21),Bari (42),4-1,0-0,Novara (42)
?,(Fri) 30 May 2014 (21),Empoli (42),2-0,0-0,Pescara (42)
?,(Fri) 30 May 2014 (21),Juve Stabia (42),0-2,0-2,Carpi (42)
?,(Fri) 30 May 2014 (21),Latina (42),0-0,0-0,Spezia (42)
?,(Fri) 30 May 2014 (21),Modena (42),0-0,0-0,Cesena (42)
?,(Fri) 30 May 2014 (21),Padova (42),2-1,2-1,Avellino (42)
?,(Fri) 30 May 2014 (21),Palermo (42),0-0,0-0,FC Crotone (42)
?,(Fri) 30 May 2014 (21),Reggina (42),1-2,1-1,Ternana (42)
?,(Fri) 30 May 2014 (21),Trapani (42),0-1,0-0,Brescia (42)
?,(Fri) 30 May 2014 (21),Varese (42),2-0,0-0,Siena (42)
?,(Fri) 30 May 2014 (21),Virtus Lanciano (42),0-0,0-0,Cittadella (42)
