Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Mar 2014 (W9),Virtus Lanciano (27),1-0,0-0,SS Juve Stabia (27)
?,(Fri) 7 Mar 2014 (W10),Empoli (28),0-1,0-0,Avellino (28)
?,(Sat) 8 Mar 2014 (W10),Bari (28),1-0,1-0,Virtus Lanciano (28)
?,(Sat) 8 Mar 2014 (W10),Brescia (28),0-2,0-2,SSD Latina Calcio (28)
?,(Sat) 8 Mar 2014 (W10),Carpi (27),0-3,0-0,Urbs Reggina (28)
?,(Sat) 8 Mar 2014 (W10),FC Crotone (28),2-0,1-0,Cittadella (28)
?,(Sat) 8 Mar 2014 (W10),Novara (28),2-0,1-0,Spezia (28)
?,(Sat) 8 Mar 2014 (W10),Calcio Padova (27),2-2,0-2,Modena FC (28)
?,(Sat) 8 Mar 2014 (W10),Pescara (28),2-0,1-0,Cesena (28)
?,(Sat) 8 Mar 2014 (W10),Ternana (28),2-0,1-0,Varese Calcio (28)
?,(Sat) 8 Mar 2014 (W10),Trapani Calcio (28),0-2,0-0,SS Robur Siena (28)
?,(Mon) 10 Mar 2014 (W11),SS Juve Stabia (28),0-3,0-3,Palermo (28)
?,(Tue) 11 Mar 2014 (W11),Carpi (28),1-1,1-0,Calcio Padova (28)
?,(Fri) 14 Mar 2014 (W11),Spezia (29),0-1,0-1,Pescara (29)
?,(Sat) 15 Mar 2014 (W11),Bari (29),1-0,0-0,Avellino (29)
?,(Sat) 15 Mar 2014 (W11),Cittadella (29),1-0,0-0,Carpi (29)
?,(Sat) 15 Mar 2014 (W11),SS Juve Stabia (29),2-3,1-2,Ternana (29)
?,(Sat) 15 Mar 2014 (W11),SSD Latina Calcio (29),0-1,0-0,Trapani Calcio (29)
?,(Sat) 15 Mar 2014 (W11),Modena FC (29),0-0,0-0,Empoli (29)
?,(Sat) 15 Mar 2014 (W11),Palermo (29),2-0,1-0,Brescia (29)
?,(Sat) 15 Mar 2014 (W11),Urbs Reggina (29),1-4,0-0,FC Crotone (29)
?,(Sat) 15 Mar 2014 (W11),SS Robur Siena (29),1-0,1-0,Cesena (29)
?,(Sat) 15 Mar 2014 (W11),Varese Calcio (29),0-3,0-1,Calcio Padova (29)
?,(Sat) 15 Mar 2014 (W11),Virtus Lanciano (29),2-1,1-0,Novara (29)
?,(Fri) 21 Mar 2014 (W12),Avellino (30),0-1,0-0,SS Robur Siena (30)
?,(Fri) 21 Mar 2014 (W12),Trapani Calcio (30),1-1,1-1,Varese Calcio (30)
?,(Sat) 22 Mar 2014 (W12),Brescia (30),0-2,0-1,Spezia (30)
?,(Sat) 22 Mar 2014 (W12),Cesena (30),1-0,0-0,SS Juve Stabia (30)
?,(Sat) 22 Mar 2014 (W12),FC Crotone (30),0-0,0-0,Bari (30)
?,(Sat) 22 Mar 2014 (W12),Empoli (30),4-0,4-0,Urbs Reggina (30)
?,(Sat) 22 Mar 2014 (W12),Modena FC (30),4-0,0-0,SSD Latina Calcio (30)
?,(Sat) 22 Mar 2014 (W12),Novara (30),1-0,0-0,Carpi (30)
?,(Sat) 22 Mar 2014 (W12),Calcio Padova (30),0-4,0-1,Cittadella (30)
?,(Sat) 22 Mar 2014 (W12),Pescara (30),1-2,0-1,Palermo (30)
?,(Sat) 22 Mar 2014 (W12),Ternana (30),1-1,1-1,Virtus Lanciano (30)
?,(Tue) 25 Mar 2014 (W13),Bari (31),0-0,0-0,Cesena (31)
?,(Tue) 25 Mar 2014 (W13),Carpi (31),1-1,1-1,Avellino (31)
?,(Tue) 25 Mar 2014 (W13),Cittadella (31),0-1,0-0,Brescia (31)
?,(Tue) 25 Mar 2014 (W13),SS Juve Stabia (31),1-1,1-0,Calcio Padova (31)
?,(Tue) 25 Mar 2014 (W13),SSD Latina Calcio (31),0-2,0-0,Pescara (31)
?,(Tue) 25 Mar 2014 (W13),Novara (31),1-1,1-1,Ternana (31)
?,(Tue) 25 Mar 2014 (W13),Palermo (31),1-1,1-1,SS Robur Siena (31)
?,(Tue) 25 Mar 2014 (W13),Urbs Reggina (31),2-2,1-0,Modena FC (31)
?,(Tue) 25 Mar 2014 (W13),Spezia (31),0-1,0-1,Trapani Calcio (31)
?,(Tue) 25 Mar 2014 (W13),Varese Calcio (31),1-0,0-0,Empoli (31)
?,(Tue) 25 Mar 2014 (W13),Virtus Lanciano (31),0-1,0-0,FC Crotone (31)
?,(Sat) 29 Mar 2014 (W13),Avellino (32),1-0,0-0,Cittadella (32)
?,(Sat) 29 Mar 2014 (W13),Cesena (32),2-0,0-0,Novara (32)
?,(Sat) 29 Mar 2014 (W13),Empoli (32),2-1,1-1,SS Juve Stabia (32)
?,(Sat) 29 Mar 2014 (W13),SSD Latina Calcio (32),1-0,1-0,Carpi (32)
?,(Sat) 29 Mar 2014 (W13),Modena FC (32),0-0,0-0,Spezia (32)
?,(Sat) 29 Mar 2014 (W13),Calcio Padova (32),5-1,1-1,Virtus Lanciano (32)
?,(Sat) 29 Mar 2014 (W13),Pescara (32),2-2,1-1,Urbs Reggina (32)
?,(Sat) 29 Mar 2014 (W13),SS Robur Siena (32),2-1,1-0,Brescia (32)
?,(Sat) 29 Mar 2014 (W13),Trapani Calcio (32),3-4,2-4,Bari (32)
?,(Sat) 29 Mar 2014 (W13),Varese Calcio (32),1-2,1-1,Palermo (32)
?,(Sun) 30 Mar 2014 (W13),FC Crotone (32),1-1,0-1,Ternana (32)
?,(Fri) 4 Apr 2014 (W14),Palermo (33),2-0,0-0,Avellino (33)
?,(Sat) 5 Apr 2014 (W14),Brescia (33),3-0,0-0,Pescara (33)
?,(Sat) 5 Apr 2014 (W14),Carpi (33),3-2,1-1,Trapani Calcio (33)
?,(Sat) 5 Apr 2014 (W14),Cittadella (33),1-0,0-0,SS Robur Siena (33)
?,(Sat) 5 Apr 2014 (W14),SS Juve Stabia (33),2-4,1-2,Varese Calcio (33)
?,(Sat) 5 Apr 2014 (W14),Novara (33),1-1,1-0,FC Crotone (33)
?,(Sat) 5 Apr 2014 (W14),Urbs Reggina (33),0-1,0-0,SSD Latina Calcio (33)
?,(Sat) 5 Apr 2014 (W14),Spezia (33),2-2,0-2,Calcio Padova (33)
?,(Sat) 5 Apr 2014 (W14),Ternana (33),0-2,0-1,Cesena (33)
?,(Sat) 5 Apr 2014 (W14),Virtus Lanciano (33),1-3,0-1,Modena FC (33)
?,(Sun) 6 Apr 2014 (W14),Bari (33),3-0,1-0,Empoli (33)
?,(Fri) 11 Apr 2014 (W15),Cesena (34),0-2,0-0,Spezia (34)
?,(Sat) 12 Apr 2014 (W15),Avellino (34),0-1,0-0,Brescia (34)
?,(Sat) 12 Apr 2014 (W15),FC Crotone (34),0-0,0-0,Carpi (34)
?,(Sat) 12 Apr 2014 (W15),Empoli (34),1-0,0-0,Ternana (34)
?,(Sat) 12 Apr 2014 (W15),SSD Latina Calcio (34),4-1,0-0,Novara (34)
?,(Sat) 12 Apr 2014 (W15),Modena FC (34),4-2,2-2,SS Juve Stabia (34)
?,(Sat) 12 Apr 2014 (W15),Pescara (34),1-1,1-0,Cittadella (34)
?,(Sat) 12 Apr 2014 (W15),SS Robur Siena (34),1-0,1-0,Virtus Lanciano (34)
?,(Sat) 12 Apr 2014 (W15),Trapani Calcio (34),0-1,0-0,Palermo (34)
?,(Sat) 12 Apr 2014 (W15),Varese Calcio (34),0-1,0-1,Bari (34)
?,(Sun) 13 Apr 2014 (W15),Calcio Padova (34),2-2,1-1,Urbs Reggina (34)
?,(Thu) 17 Apr 2014 (W16),Bari (35),0-1,0-1,SSD Latina Calcio (35)
?,(Thu) 17 Apr 2014 (W16),Brescia (35),1-3,1-2,Calcio Padova (35)
?,(Thu) 17 Apr 2014 (W16),Carpi (35),2-2,1-0,Modena FC (35)
?,(Thu) 17 Apr 2014 (W16),Cittadella (35),1-0,0-0,Cesena (35)
?,(Thu) 17 Apr 2014 (W16),FC Crotone (35),3-2,1-1,Varese Calcio (35)
?,(Thu) 17 Apr 2014 (W16),SS Juve Stabia (35),2-2,1-1,Avellino (35)
?,(Thu) 17 Apr 2014 (W16),Novara (35),3-1,2-0,Trapani Calcio (35)
?,(Thu) 17 Apr 2014 (W16),Palermo (35),1-0,1-0,Urbs Reggina (35)
?,(Thu) 17 Apr 2014 (W16),Spezia (35),1-0,0-0,SS Robur Siena (35)
?,(Thu) 17 Apr 2014 (W16),Ternana (35),1-0,1-0,Pescara (35)
?,(Thu) 17 Apr 2014 (W16),Virtus Lanciano (35),2-1,0-1,Empoli (35)
?,(Fri) 25 Apr 2014 (W17),Modena FC (36),3-3,0-0,Ternana (36)
?,(Fri) 25 Apr 2014 (W17),Pescara (36),0-0,0-0,Novara (36)
?,(Sat) 26 Apr 2014 (W17),Avellino (36),2-0,1-0,FC Crotone (36)
?,(Sat) 26 Apr 2014 (W17),Cesena (36),0-3,0-1,Brescia (36)
?,(Sat) 26 Apr 2014 (W17),Empoli (36),2-0,1-0,Spezia (36)
?,(Sat) 26 Apr 2014 (W17),SSD Latina Calcio (36),1-3,0-0,Palermo (36)
?,(Sat) 26 Apr 2014 (W17),Calcio Padova (36),1-2,0-1,Bari (36)
?,(Sat) 26 Apr 2014 (W17),Urbs Reggina (36),0-1,0-0,Cittadella (36)
?,(Sat) 26 Apr 2014 (W17),SS Robur Siena (36),0-0,0-0,Carpi (36)
?,(Sat) 26 Apr 2014 (W17),Trapani Calcio (36),3-0,1-0,SS Juve Stabia (36)
?,(Sat) 26 Apr 2014 (W17),Varese Calcio (36),0-1,0-1,Virtus Lanciano (36)
?,(Fri) 2 May 2014 (W18),Spezia (37),2-1,1-1,Urbs Reggina (37)
?,(Sat) 3 May 2014 (W18),Brescia (37),1-3,1-1,Empoli (37)
?,(Sat) 3 May 2014 (W18),Carpi (37),2-0,1-0,Pescara (37)
?,(Sat) 3 May 2014 (W18),Cesena (37),2-0,0-0,Avellino (37)
?,(Sat) 3 May 2014 (W18),Cittadella (37),5-1,2-0,Varese Calcio (37)
?,(Sat) 3 May 2014 (W18),FC Crotone (37),2-1,1-0,Calcio Padova (37)
?,(Sat) 3 May 2014 (W18),SS Juve Stabia (37),1-1,1-0,SSD Latina Calcio (37)
?,(Sat) 3 May 2014 (W18),Novara (37),0-1,0-1,Palermo (37)
?,(Sat) 3 May 2014 (W18),SS Robur Siena (37),1-3,0-1,Modena FC (37)
?,(Sat) 3 May 2014 (W18),Ternana (37),1-3,1-2,Bari (37)
?,(Sat) 3 May 2014 (W18),Virtus Lanciano (37),2-2,0-1,Trapani Calcio (37)
?,(Fri) 9 May 2014 (W19),Empoli (38),3-1,2-0,FC Crotone (38)
?,(Fri) 9 May 2014 (W19),Calcio Padova (38),0-1,0-0,Cesena (38)
?,(Sat) 10 May 2014 (W19),Avellino (38),2-0,2-0,Spezia (38)
?,(Sat) 10 May 2014 (W19),Bari (38),3-0,1-0,SS Juve Stabia (38)
?,(Sat) 10 May 2014 (W19),SSD Latina Calcio (38),2-0,0-0,Ternana (38)
?,(Sat) 10 May 2014 (W19),Modena FC (38),3-1,1-1,Novara (38)
?,(Sat) 10 May 2014 (W19),Palermo (38),1-1,1-0,Virtus Lanciano (38)
?,(Sat) 10 May 2014 (W19),Pescara (38),1-0,0-0,SS Robur Siena (38)
?,(Sat) 10 May 2014 (W19),Urbs Reggina (38),1-1,1-0,Brescia (38)
?,(Sat) 10 May 2014 (W19),Trapani Calcio (38),1-2,1-1,Cittadella (38)
?,(Sat) 10 May 2014 (W19),Varese Calcio (38),0-2,0-0,Carpi (38)
?,(Tue) 13 May 2014 (W20),Avellino (39),3-3,2-1,Trapani Calcio (39)
?,(Tue) 13 May 2014 (W20),Brescia (39),0-1,0-1,Modena FC (39)
?,(Tue) 13 May 2014 (W20),Carpi (39),1-2,0-1,Bari (39)
?,(Tue) 13 May 2014 (W20),Cesena (39),1-0,0-0,Empoli (39)
?,(Tue) 13 May 2014 (W20),Cittadella (39),0-2,0-0,Palermo (39)
?,(Tue) 13 May 2014 (W20),FC Crotone (39),0-1,0-1,SSD Latina Calcio (39)
?,(Tue) 13 May 2014 (W20),Novara (39),2-0,1-0,SS Juve Stabia (39)
?,(Tue) 13 May 2014 (W20),Pescara (39),2-2,1-1,Virtus Lanciano (39)
?,(Tue) 13 May 2014 (W20),SS Robur Siena (39),2-1,1-0,Urbs Reggina (39)
?,(Tue) 13 May 2014 (W20),Spezia (39),2-1,2-1,Varese Calcio (39)
?,(Tue) 13 May 2014 (W20),Ternana (39),2-1,1-0,Calcio Padova (39)
?,(Sat) 17 May 2014 (W20),Empoli (40),3-1,2-1,Novara (40)
?,(Sat) 17 May 2014 (W20),SS Juve Stabia (40),2-2,1-1,FC Crotone (40)
?,(Sat) 17 May 2014 (W20),Modena FC (40),1-0,0-0,Avellino (40)
?,(Sat) 17 May 2014 (W20),Calcio Padova (40),2-1,1-0,Pescara (40)
?,(Sat) 17 May 2014 (W20),Palermo (40),1-2,1-1,Carpi (40)
?,(Sat) 17 May 2014 (W20),Urbs Reggina (40),1-2,1-1,Cesena (40)
?,(Sat) 17 May 2014 (W20),Trapani Calcio (40),2-1,1-0,Ternana (40)
?,(Sat) 17 May 2014 (W20),Varese Calcio (40),1-2,1-0,Brescia (40)
?,(Sat) 17 May 2014 (W20),Virtus Lanciano (40),2-2,0-0,Spezia (40)
?,(Mon) 19 May 2014 (W21),Bari (40),1-0,0-0,Cittadella (40)
?,(Mon) 19 May 2014 (W21),SSD Latina Calcio (40),0-3,0-1,SS Robur Siena (40)
?,(Sat) 24 May 2014 (W21),Novara (41),0-0,0-0,Varese Calcio (41)
?,(Sun) 25 May 2014 (W21),Avellino (41),3-0,1-0,Urbs Reggina (41)
?,(Sun) 25 May 2014 (W21),Brescia (41),4-1,2-0,SS Juve Stabia (41)
?,(Sun) 25 May 2014 (W21),Carpi (41),2-2,2-0,Virtus Lanciano (41)
?,(Sun) 25 May 2014 (W21),Cesena (41),1-3,0-1,SSD Latina Calcio (41)
?,(Sun) 25 May 2014 (W21),Cittadella (41),2-2,2-2,Empoli (41)
?,(Sun) 25 May 2014 (W21),FC Crotone (41),2-1,1-1,Trapani Calcio (41)
?,(Sun) 25 May 2014 (W21),Pescara (41),2-2,1-0,Modena FC (41)
?,(Sun) 25 May 2014 (W21),SS Robur Siena (41),2-0,1-0,Calcio Padova (41)
?,(Sun) 25 May 2014 (W21),Spezia (41),2-0,1-0,Bari (41)
?,(Sun) 25 May 2014 (W21),Ternana (41),1-2,1-2,Palermo (41)
?,(Fri) 30 May 2014 (W22),Bari (42),4-1,0-0,Novara (42)
?,(Fri) 30 May 2014 (W22),Empoli (42),2-0,0-0,Pescara (42)
?,(Fri) 30 May 2014 (W22),SS Juve Stabia (42),0-2,0-2,Carpi (42)
?,(Fri) 30 May 2014 (W22),SSD Latina Calcio (42),0-0,0-0,Spezia (42)
?,(Fri) 30 May 2014 (W22),Modena FC (42),0-0,0-0,Cesena (42)
?,(Fri) 30 May 2014 (W22),Calcio Padova (42),2-1,2-1,Avellino (42)
?,(Fri) 30 May 2014 (W22),Palermo (42),0-0,0-0,FC Crotone (42)
?,(Fri) 30 May 2014 (W22),Urbs Reggina (42),1-2,1-1,Ternana (42)
?,(Fri) 30 May 2014 (W22),Trapani Calcio (42),0-1,0-0,Brescia (42)
?,(Fri) 30 May 2014 (W22),Varese Calcio (42),2-0,0-0,SS Robur Siena (42)
?,(Fri) 30 May 2014 (W22),Virtus Lanciano (42),0-0,0-0,Cittadella (42)
