Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Feb 2006 (8),Catanzaro (30),1-0,0-0,Modena (30)
?,(Sat) 25 Feb 2006 (8),Cremonese (30),1-0,0-0,Avellino (30)
?,(Sat) 25 Feb 2006 (8),Mantova (30),3-2,2-1,Crotone (30)
?,(Sat) 25 Feb 2006 (8),Pescara (30),1-1,0-0,Arezzo (30)
?,(Sat) 25 Feb 2006 (8),Rimini (30),0-0,0-0,Piacenza (30)
?,(Sat) 25 Feb 2006 (8),Ternana (30),0-2,0-0,Verona (30)
?,(Sat) 25 Feb 2006 (8),Triestina (30),1-0,0-0,Brescia (30)
?,(Sat) 25 Feb 2006 (8),Vicenza (30),0-2,0-1,Catania (30)
?,(Mon) 27 Feb 2006 (9),Albinoleffe (30),2-3,1-1,Atalanta (30)
?,(Fri) 3 Mar 2006 (9),Arezzo (31),3-2,2-0,Verona (31)
?,(Sat) 4 Mar 2006 (9),Atalanta (31),1-0,1-0,Bari (31)
?,(Sat) 4 Mar 2006 (9),Avellino (31),2-1,1-1,Albinoleffe (31)
?,(Sat) 4 Mar 2006 (9),Brescia (31),3-0,1-0,Pescara (31)
?,(Sat) 4 Mar 2006 (9),Cesena (31),2-2,2-1,Piacenza (31)
?,(Sat) 4 Mar 2006 (9),Cremonese (31),2-1,2-0,Rimini (31)
?,(Sat) 4 Mar 2006 (9),Crotone (31),2-1,1-1,Catanzaro (31)
?,(Sat) 4 Mar 2006 (9),Modena (31),2-0,1-0,Triestina (31)
?,(Sat) 4 Mar 2006 (9),Torino (31),1-1,1-0,Ternana (31)
?,(Sat) 4 Mar 2006 (9),Vicenza (31),2-0,1-0,Bologna (31)
?,(Mon) 6 Mar 2006 (10),Catania (31),3-0,2-0,Mantova (31)
?,(Fri) 10 Mar 2006 (10),Bari (32),1-0,0-0,Brescia (32)
?,(Sat) 11 Mar 2006 (10),Atalanta (32),1-0,0-0,Crotone (32)
?,(Sat) 11 Mar 2006 (10),Bologna (32),2-1,2-0,Catania (32)
?,(Sat) 11 Mar 2006 (10),Catanzaro (32),1-2,1-1,Arezzo (32)
?,(Sat) 11 Mar 2006 (10),Mantova (32),0-0,0-0,Cremonese (32)
?,(Sat) 11 Mar 2006 (10),Pescara (32),0-1,0-1,Albinoleffe (32)
?,(Sat) 11 Mar 2006 (10),Piacenza (32),1-0,1-0,Torino (32)
?,(Sat) 11 Mar 2006 (10),Rimini (32),3-3,1-2,Avellino (32)
?,(Sat) 11 Mar 2006 (10),Ternana (32),2-0,2-0,Vicenza (32)
?,(Sat) 11 Mar 2006 (10),Verona (32),1-1,1-0,Modena (32)
?,(Mon) 13 Mar 2006 (11),Triestina (32),0-1,0-1,Cesena (32)
?,(Fri) 17 Mar 2006 (11),Cremonese (33),0-1,0-1,Modena (33)
?,(Sat) 18 Mar 2006 (11),Albinoleffe (33),0-0,0-0,Verona (33)
?,(Sat) 18 Mar 2006 (11),Avellino (33),0-2,0-0,Arezzo (33)
?,(Sat) 18 Mar 2006 (11),Brescia (33),2-0,0-0,Catanzaro (33)
?,(Sat) 18 Mar 2006 (11),Catania (33),1-1,0-0,Triestina (33)
?,(Sat) 18 Mar 2006 (11),Crotone (33),2-2,0-1,Cesena (33)
?,(Sat) 18 Mar 2006 (11),Rimini (33),0-2,0-0,Pescara (33)
?,(Sat) 18 Mar 2006 (11),Ternana (33),2-1,1-1,Piacenza (33)
?,(Sat) 18 Mar 2006 (11),Torino (33),2-0,0-0,Mantova (33)
?,(Sat) 18 Mar 2006 (11),Vicenza (33),0-1,0-0,Bari (33)
?,(Mon) 20 Mar 2006 (12),Bologna (33),1-1,0-0,Atalanta (33)
?,(Fri) 24 Mar 2006 (12),Cesena (34),1-2,0-0,Torino (34)
?,(Sat) 25 Mar 2006 (12),Arezzo (34),1-3,1-1,Bologna (34)
?,(Sat) 25 Mar 2006 (12),Atalanta (34),1-0,0-0,Vicenza (34)
?,(Sat) 25 Mar 2006 (12),Bari (34),1-0,0-0,Rimini (34)
?,(Sat) 25 Mar 2006 (12),Catania (34),3-1,2-1,Ternana (34)
?,(Sat) 25 Mar 2006 (12),Catanzaro (34),1-3,1-1,Albinoleffe (34)
?,(Sat) 25 Mar 2006 (12),Mantova (34),3-0,1-0,Avellino (34)
?,(Sat) 25 Mar 2006 (12),Modena (34),2-1,0-1,Brescia (34)
?,(Sat) 25 Mar 2006 (12),Pescara (34),1-2,0-0,Crotone (34)
?,(Sat) 25 Mar 2006 (12),Verona (34),0-2,0-1,Triestina (34)
?,(Mon) 27 Mar 2006 (13),Piacenza (34),2-1,1-0,Cremonese (34)
?,(Fri) 31 Mar 2006 (13),Torino (35),2-1,1-1,Catania (35)
?,(Sat) 1 Apr 2006 (13),Albinoleffe (35),1-0,0-0,Arezzo (35)
?,(Sat) 1 Apr 2006 (13),Avellino (35),1-1,0-1,Piacenza (35)
?,(Sat) 1 Apr 2006 (13),Bologna (35),0-0,0-0,Cesena (35)
?,(Sat) 1 Apr 2006 (13),Brescia (35),0-0,0-0,Mantova (35)
?,(Sat) 1 Apr 2006 (13),Cremonese (35),1-1,0-1,Bari (35)
?,(Sat) 1 Apr 2006 (13),Crotone (35),2-1,1-1,Verona (35)
?,(Sat) 1 Apr 2006 (13),Rimini (35),0-0,0-0,Atalanta (35)
?,(Sat) 1 Apr 2006 (13),Ternana (35),0-2,0-1,Catanzaro (35)
?,(Sat) 1 Apr 2006 (13),Vicenza (35),0-3,0-2,Modena (35)
?,(Mon) 3 Apr 2006 (14),Triestina (35),2-0,0-0,Pescara (35)
?,(Fri) 7 Apr 2006 (14),Crotone (36),1-1,0-0,Ternana (36)
?,(Sat) 8 Apr 2006 (14),Arezzo (36),1-1,1-1,Triestina (36)
?,(Sat) 8 Apr 2006 (14),Atalanta (36),2-0,0-0,Cremonese (36)
?,(Sat) 8 Apr 2006 (14),Bari (36),1-0,0-0,Catanzaro (36)
?,(Sat) 8 Apr 2006 (14),Catania (36),0-0,0-0,Rimini (36)
?,(Sat) 8 Apr 2006 (14),Cesena (36),2-2,0-1,Albinoleffe (36)
?,(Sat) 8 Apr 2006 (14),Modena (36),2-1,1-0,Torino (36)
?,(Sat) 8 Apr 2006 (14),Pescara (36),0-2,0-1,Avellino (36)
?,(Sat) 8 Apr 2006 (14),Piacenza (36),3-1,3-0,Brescia (36)
?,(Sat) 8 Apr 2006 (14),Verona (36),1-2,0-2,Vicenza (36)
?,(Mon) 10 Apr 2006 (15),Mantova (36),0-2,0-1,Bologna (36)
?,(Sat) 22 Apr 2006 (16),Avellino (37),0-0,0-0,Atalanta (37)
?,(Sun) 23 Apr 2006 (16),Brescia (37),3-2,0-0,Cesena (37)
?,(Sun) 23 Apr 2006 (16),Catanzaro (37),0-1,0-1,Mantova (37)
?,(Sun) 23 Apr 2006 (16),Cremonese (37),2-4,1-2,Catania (37)
?,(Sun) 23 Apr 2006 (16),Modena (37),0-0,0-0,Arezzo (37)
?,(Sun) 23 Apr 2006 (16),Pescara (37),1-0,1-0,Piacenza (37)
?,(Sun) 23 Apr 2006 (16),Rimini (37),1-0,1-0,Crotone (37)
?,(Sun) 23 Apr 2006 (16),Ternana (37),1-1,1-1,Bologna (37)
?,(Sun) 23 Apr 2006 (16),Triestina (37),1-1,0-1,Vicenza (37)
?,(Sun) 23 Apr 2006 (16),Verona (37),0-1,0-0,Torino (37)
?,(Mon) 24 Apr 2006 (17),Albinoleffe (37),2-0,2-0,Bari (37)
?,(Fri) 28 Apr 2006 (17),Catania (38),0-0,0-0,Verona (38)
?,(Sat) 29 Apr 2006 (17),Atalanta (38),2-0,2-0,Brescia (38)
?,(Sat) 29 Apr 2006 (17),Bari (38),2-2,0-1,Pescara (38)
?,(Sat) 29 Apr 2006 (17),Bologna (38),4-0,3-0,Albinoleffe (38)
?,(Sat) 29 Apr 2006 (17),Cesena (38),2-4,1-1,Modena (38)
?,(Sat) 29 Apr 2006 (17),Crotone (38),4-2,2-0,Triestina (38)
?,(Sat) 29 Apr 2006 (17),Mantova (38),1-1,1-0,Ternana (38)
?,(Sat) 29 Apr 2006 (17),Piacenza (38),2-1,0-0,Catanzaro (38)
?,(Sat) 29 Apr 2006 (17),Torino (38),1-0,0-0,Avellino (38)
?,(Sat) 29 Apr 2006 (17),Vicenza (38),1-0,0-0,Cremonese (38)
?,(Mon) 1 May 2006 (18),Arezzo (38),2-1,1-0,Rimini (38)
?,(Sat) 6 May 2006 (18),Albinoleffe (39),2-1,2-0,Mantova (39)
?,(Sat) 6 May 2006 (18),Arezzo (39),0-0,0-0,Bari (39)
?,(Sat) 6 May 2006 (18),Avellino (39),1-0,1-0,Crotone (39)
?,(Sat) 6 May 2006 (18),Brescia (39),0-3,0-1,Vicenza (39)
?,(Sat) 6 May 2006 (18),Catanzaro (39),1-2,0-1,Atalanta (39)
?,(Sat) 6 May 2006 (18),Cremonese (39),2-2,0-0,Bologna (39)
?,(Sat) 6 May 2006 (18),Modena (39),2-1,0-1,Catania (39)
?,(Sat) 6 May 2006 (18),Pescara (39),3-2,0-1,Cesena (39)
?,(Sat) 6 May 2006 (18),Rimini (39),2-1,2-1,Ternana (39)
?,(Sat) 6 May 2006 (18),Triestina (39),0-2,0-0,Torino (39)
?,(Sat) 6 May 2006 (18),Verona (39),1-0,0-0,Piacenza (39)
?,(Sat) 13 May 2006 (19),Atalanta (40),2-0,0-0,Arezzo (40)
?,(Sat) 13 May 2006 (19),Bari (40),2-2,1-2,Modena (40)
?,(Sat) 13 May 2006 (19),Bologna (40),2-0,1-0,Avellino (40)
?,(Sat) 13 May 2006 (19),Catania (40),3-0,2-0,Pescara (40)
?,(Sat) 13 May 2006 (19),Cesena (40),4-1,4-0,Catanzaro (40)
?,(Sat) 13 May 2006 (19),Crotone (40),3-1,2-1,Cremonese (40)
?,(Sat) 13 May 2006 (19),Mantova (40),0-0,0-0,Verona (40)
?,(Sat) 13 May 2006 (19),Piacenza (40),3-4,1-2,Triestina (40)
?,(Sat) 13 May 2006 (19),Ternana (40),2-2,1-1,Brescia (40)
?,(Sat) 13 May 2006 (19),Torino (40),1-0,1-0,Rimini (40)
?,(Sat) 13 May 2006 (19),Vicenza (40),0-0,0-0,Albinoleffe (40)
?,(Sun) 21 May 2006 (20),Albinoleffe (41),3-2,0-0,Crotone (41)
?,(Sun) 21 May 2006 (20),Arezzo (41),1-0,0-0,Cesena (41)
?,(Sun) 21 May 2006 (20),Avellino (41),2-1,0-1,Vicenza (41)
?,(Sun) 21 May 2006 (20),Brescia (41),0-1,0-1,Torino (41)
?,(Sun) 21 May 2006 (20),Catanzaro (41),1-3,0-2,Catania (41)
?,(Sun) 21 May 2006 (20),Cremonese (41),2-2,2-0,Ternana (41)
?,(Sun) 21 May 2006 (20),Modena (41),1-0,1-0,Piacenza (41)
?,(Sun) 21 May 2006 (20),Pescara (41),2-2,0-0,Atalanta (41)
?,(Sun) 21 May 2006 (20),Rimini (41),1-3,1-2,Bologna (41)
?,(Sun) 21 May 2006 (20),Triestina (41),0-1,0-0,Mantova (41)
?,(Sun) 21 May 2006 (20),Verona (41),2-2,1-1,Bari (41)
?,(Sun) 28 May 2006 (21),Atalanta (42),0-1,0-0,Modena (42)
?,(Sun) 28 May 2006 (21),Bari (42),1-1,0-0,Triestina (42)
?,(Sun) 28 May 2006 (21),Bologna (42),3-0,2-0,Catanzaro (42)
?,(Sun) 28 May 2006 (21),Catania (42),2-1,1-1,Albinoleffe (42)
?,(Sun) 28 May 2006 (21),Cesena (42),2-1,1-1,Verona (42)
?,(Sun) 28 May 2006 (21),Crotone (42),4-2,2-1,Brescia (42)
?,(Sun) 28 May 2006 (21),Mantova (42),0-0,0-0,Pescara (42)
?,(Sun) 28 May 2006 (21),Piacenza (42),2-3,1-1,Arezzo (42)
?,(Sun) 28 May 2006 (21),Ternana (42),0-2,0-2,Avellino (42)
?,(Sun) 28 May 2006 (21),Torino (42),3-0,2-0,Cremonese (42)
?,(Sun) 28 May 2006 (21),Vicenza (42),0-0,0-0,Rimini (42)
