Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 26 Mar 2006 (12),Empoli (31),2-1,1-0,Livorno (31)
?,(Sat) 25 Mar 2006 (12),Juventus (31),1-1,1-0,AS Roma (31)
?,(Sun) 26 Mar 2006 (12),SS Lazio (31),2-0,0-0,UC Sampdoria (31)
?,(Sun) 26 Mar 2006 (12),Messina (31),1-1,1-1,Udinese Calcio (31)
?,(Sat) 25 Mar 2006 (12),AC Milan (31),3-1,1-1,ACF Fiorentina (31)
?,(Sun) 26 Mar 2006 (12),Palermo (31),1-0,0-0,Treviso (31)
?,(Sat) 25 Mar 2006 (12),Parma (31),1-0,1-0,FC Internazionale Milano (31)
?,(Sun) 26 Mar 2006 (12),Siena (31),1-2,0-1,Lecce (31)
?,(Sat) 1 Apr 2006 (13),FC Internazionale Milano (32),3-0,3-0,Messina (32)
?,(Sat) 1 Apr 2006 (13),Lecce (32),1-0,0-0,AC Milan (32)
?,(Sat) 1 Apr 2006 (13),Treviso (32),0-0,0-0,Juventus (32)
?,(Sun) 2 Apr 2006 (13),AC Chievo Verona (32),2-1,1-1,Livorno (32)
?,(Sun) 2 Apr 2006 (13),ACF Fiorentina (32),1-1,1-0,AS Roma (32)
?,(Sun) 2 Apr 2006 (13),SS Lazio (32),3-3,2-1,Empoli (32)
?,(Sun) 2 Apr 2006 (13),Palermo (32),1-1,1-0,Ascoli (32)
?,(Sun) 2 Apr 2006 (13),Reggina (32),1-1,0-1,Siena (32)
?,(Sun) 2 Apr 2006 (13),UC Sampdoria (32),1-1,1-0,Cagliari Calcio (32)
?,(Sun) 2 Apr 2006 (13),Udinese Calcio (32),2-0,1-0,Parma (32)
?,(Sat) 8 Apr 2006 (14),Ascoli (33),1-2,1-0,FC Internazionale Milano (33)
?,(Sat) 8 Apr 2006 (14),Livorno (33),0-2,0-1,Udinese Calcio (33)
?,(Sun) 9 Apr 2006 (14),Cagliari Calcio (33),1-1,1-0,Palermo (33)
?,(Sun) 9 Apr 2006 (14),Empoli (33),2-1,1-0,UC Sampdoria (33)
?,(Sun) 9 Apr 2006 (14),Juventus (33),1-1,0-0,ACF Fiorentina (33)
?,(Sun) 9 Apr 2006 (14),Messina (33),3-1,1-1,Treviso (33)
?,(Sun) 9 Apr 2006 (14),AC Milan (33),4-1,1-1,AC Chievo Verona (33)
?,(Sun) 9 Apr 2006 (14),Parma (33),4-0,2-0,Reggina (33)
?,(Sun) 9 Apr 2006 (14),AS Roma (33),3-1,2-0,Lecce (33)
?,(Sun) 9 Apr 2006 (14),Siena (33),2-3,2-2,SS Lazio (33)
?,(Fri) 14 Apr 2006 (15),AC Milan (34),1-0,0-0,FC Internazionale Milano (34)
?,(Sat) 15 Apr 2006 (15),Cagliari Calcio (34),1-1,1-0,Juventus (34)
?,(Sat) 15 Apr 2006 (15),AC Chievo Verona (34),2-0,1-0,Messina (34)
?,(Sat) 15 Apr 2006 (15),Empoli (34),2-1,2-0,Siena (34)
?,(Sat) 15 Apr 2006 (15),SS Lazio (34),3-1,1-0,Livorno (34)
?,(Sat) 15 Apr 2006 (15),Lecce (34),1-2,1-1,Udinese Calcio (34)
?,(Sat) 15 Apr 2006 (15),Palermo (34),3-3,0-3,AS Roma (34)
?,(Sat) 15 Apr 2006 (15),Reggina (34),2-0,2-0,Ascoli (34)
?,(Sat) 15 Apr 2006 (15),UC Sampdoria (34),1-2,1-0,Parma (34)
?,(Sat) 15 Apr 2006 (15),Treviso (34),1-3,1-1,ACF Fiorentina (34)
?,(Sat) 22 Apr 2006 (16),Ascoli (35),2-2,1-0,Cagliari Calcio (35)
?,(Sat) 22 Apr 2006 (16),ACF Fiorentina (35),2-1,1-0,Empoli (35)
?,(Sat) 22 Apr 2006 (16),FC Internazionale Milano (35),4-0,3-0,Reggina (35)
?,(Sat) 22 Apr 2006 (16),Juventus (35),1-1,0-1,SS Lazio (35)
?,(Sat) 22 Apr 2006 (16),Lecce (35),1-1,1-0,Treviso (35)
?,(Sat) 22 Apr 2006 (16),Livorno (35),3-1,2-0,Palermo (35)
?,(Sat) 22 Apr 2006 (16),Messina (35),1-3,1-2,AC Milan (35)
?,(Sat) 22 Apr 2006 (16),Parma (35),1-1,0-1,Siena (35)
?,(Sat) 22 Apr 2006 (16),AS Roma (35),0-0,0-0,UC Sampdoria (35)
?,(Sat) 22 Apr 2006 (16),Udinese Calcio (35),1-1,0-0,AC Chievo Verona (35)
?,(Sun) 30 Apr 2006 (17),Cagliari Calcio (36),3-1,2-0,Parma (36)
?,(Sun) 30 Apr 2006 (17),AC Chievo Verona (36),4-4,2-3,AS Roma (36)
?,(Sun) 30 Apr 2006 (17),Empoli (36),1-0,0-0,FC Internazionale Milano (36)
?,(Sun) 30 Apr 2006 (17),SS Lazio (36),1-0,0-0,Lecce (36)
?,(Sun) 30 Apr 2006 (17),AC Milan (36),2-0,1-0,Livorno (36)
?,(Sun) 30 Apr 2006 (17),Palermo (36),1-0,0-0,ACF Fiorentina (36)
?,(Sun) 30 Apr 2006 (17),Reggina (36),3-0,0-0,Messina (36)
?,(Sun) 30 Apr 2006 (17),UC Sampdoria (36),1-1,0-0,Udinese Calcio (36)
?,(Sun) 30 Apr 2006 (17),Siena (36),0-3,0-3,Juventus (36)
?,(Sun) 30 Apr 2006 (17),Treviso (36),2-2,2-1,Ascoli (36)
?,(Sun) 7 May 2006 (18),Ascoli (37),1-4,1-3,SS Lazio (37)
?,(Sun) 7 May 2006 (18),ACF Fiorentina (37),5-2,3-0,Reggina (37)
?,(Sun) 7 May 2006 (18),FC Internazionale Milano (37),1-1,0-0,Siena (37)
?,(Sun) 7 May 2006 (18),Juventus (37),2-1,1-0,Palermo (37)
?,(Sun) 7 May 2006 (18),Lecce (37),0-0,0-0,AC Chievo Verona (37)
?,(Sun) 7 May 2006 (18),Livorno (37),0-0,0-0,UC Sampdoria (37)
?,(Sun) 7 May 2006 (18),Messina (37),1-2,0-1,Empoli (37)
?,(Sun) 7 May 2006 (18),Parma (37),2-3,0-2,AC Milan (37)
?,(Sun) 7 May 2006 (18),AS Roma (37),1-0,1-0,Treviso (37)
?,(Sun) 7 May 2006 (18),Udinese Calcio (37),2-0,1-0,Cagliari Calcio (37)
?,(Sun) 14 May 2006 (19),Cagliari Calcio (38),2-2,2-2,FC Internazionale Milano (38)
?,(Sun) 14 May 2006 (19),AC Chievo Verona (38),0-2,0-1,ACF Fiorentina (38)
?,(Sun) 14 May 2006 (19),Empoli (38),1-2,1-0,Ascoli (38)
?,(Sun) 14 May 2006 (19),SS Lazio (38),1-0,0-0,Parma (38)
?,(Sun) 14 May 2006 (19),AC Milan (38),2-1,1-1,AS Roma (38)
?,(Sun) 14 May 2006 (19),Palermo (38),1-0,1-0,Messina (38)
?,(Sun) 14 May 2006 (19),Reggina (38),0-2,0-1,Juventus (38)
?,(Sun) 14 May 2006 (19),UC Sampdoria (38),1-3,0-1,Lecce (38)
?,(Sun) 14 May 2006 (19),Siena (38),0-0,0-0,Livorno (38)
?,(Sun) 14 May 2006 (19),Treviso (38),2-1,1-1,Udinese Calcio (38)
