Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 26 Apr 2009 (16),Lecce (33),2-1,2-0,Catania (33)
?,(Sun) 26 Apr 2009 (16),Milan (33),3-0,2-0,Palermo (33)
?,(Sun) 26 Apr 2009 (16),Napoli (33),1-0,0-0,Inter (33)
?,(Sun) 26 Apr 2009 (16),Reggina (33),2-2,1-0,Juventus (33)
?,(Sun) 26 Apr 2009 (16),Sampdoria (33),3-3,2-0,Cagliari (33)
?,(Sun) 26 Apr 2009 (16),Torino (33),1-0,1-0,Siena (33)
?,(Sat) 2 May 2009 (17),Bologna (34),1-2,0-1,Reggina (34)
?,(Sat) 2 May 2009 (17),Inter (34),2-0,0-0,Lazio (34)
?,(Sun) 3 May 2009 (17),Catania (34),0-2,0-1,Milan (34)
?,(Sun) 3 May 2009 (17),Fiorentina (34),1-0,0-0,Torino (34)
?,(Sun) 3 May 2009 (17),Genoa (34),3-1,1-1,Sampdoria (34)
?,(Sun) 3 May 2009 (17),Juventus (34),2-2,0-1,Lecce (34)
?,(Sun) 3 May 2009 (17),Palermo (34),5-1,2-0,Cagliari (34)
?,(Sun) 3 May 2009 (17),Roma (34),0-0,0-0,Chievo (34)
?,(Sun) 3 May 2009 (17),Siena (34),2-1,2-0,Napoli (34)
?,(Sun) 3 May 2009 (17),Udinese (34),3-0,1-0,Atalanta (34)
?,(Sat) 9 May 2009 (18),Lazio (35),1-3,0-0,Udinese (35)
?,(Sat) 9 May 2009 (18),Sampdoria (35),5-0,3-0,Reggina (35)
?,(Sun) 10 May 2009 (18),Atalanta (35),1-1,1-0,Genoa (35)
?,(Sun) 10 May 2009 (18),Cagliari (35),2-2,1-0,Roma (35)
?,(Sun) 10 May 2009 (18),Catania (35),0-2,0-1,Fiorentina (35)
?,(Sun) 10 May 2009 (18),Chievo (35),2-2,1-1,Inter (35)
?,(Sun) 10 May 2009 (18),Lecce (35),1-1,1-1,Napoli (35)
?,(Sun) 10 May 2009 (18),Milan (35),1-1,0-0,Juventus (35)
?,(Sun) 10 May 2009 (18),Siena (35),1-0,0-0,Palermo (35)
?,(Sun) 10 May 2009 (18),Torino (35),1-1,1-0,Bologna (35)
?,(Sat) 16 May 2009 (19),Roma (36),4-3,3-1,Catania (36)
?,(Sat) 16 May 2009 (19),Udinese (36),2-1,1-0,Milan (36)
?,(Sun) 17 May 2009 (19),Bologna (36),2-1,1-1,Lecce (36)
?,(Sun) 17 May 2009 (19),Fiorentina (36),1-0,1-0,Sampdoria (36)
?,(Sun) 17 May 2009 (19),Genoa (36),2-2,0-1,Chievo (36)
?,(Sun) 17 May 2009 (19),Inter (36),3-0,1-0,Siena (36)
?,(Sun) 17 May 2009 (19),Juventus (36),2-2,2-2,Atalanta (36)
?,(Sun) 17 May 2009 (19),Napoli (36),1-2,1-0,Torino (36)
?,(Sun) 17 May 2009 (19),Palermo (36),2-0,1-0,Lazio (36)
?,(Sun) 17 May 2009 (19),Reggina (36),2-1,1-1,Cagliari (36)
?,(Wed) 20 May 2009 (20),Lazio (37),1-0,1-0,Reggina (37)
?,(Sun) 24 May 2009 (20),Atalanta (37),2-2,0-1,Palermo (37)
?,(Sun) 24 May 2009 (20),Cagliari (37),2-1,1-1,Inter (37)
?,(Sun) 24 May 2009 (20),Catania (37),3-1,1-1,Napoli (37)
?,(Sun) 24 May 2009 (20),Chievo (37),0-0,0-0,Bologna (37)
?,(Sun) 24 May 2009 (20),Lecce (37),1-1,0-0,Fiorentina (37)
?,(Sun) 24 May 2009 (20),Milan (37),2-3,0-1,Roma (37)
?,(Sun) 24 May 2009 (20),Sampdoria (37),2-2,2-1,Udinese (37)
?,(Sun) 24 May 2009 (20),Siena (37),0-3,0-2,Juventus (37)
?,(Sun) 24 May 2009 (20),Torino (37),2-3,1-1,Genoa (37)
?,(Sun) 31 May 2009 (21),Bologna (38),3-1,2-0,Catania (38)
?,(Sun) 31 May 2009 (21),Fiorentina (38),0-2,0-0,Milan (38)
?,(Sun) 31 May 2009 (21),Genoa (38),4-1,1-1,Lecce (38)
?,(Sun) 31 May 2009 (21),Inter (38),4-3,2-2,Atalanta (38)
?,(Sun) 31 May 2009 (21),Juventus (38),2-0,1-0,Lazio (38)
?,(Sun) 31 May 2009 (21),Napoli (38),3-0,3-0,Chievo (38)
?,(Sun) 31 May 2009 (21),Palermo (38),2-2,2-1,Sampdoria (38)
?,(Sun) 31 May 2009 (21),Reggina (38),1-1,1-0,Siena (38)
?,(Sun) 31 May 2009 (21),Roma (38),3-2,1-1,Torino (38)
?,(Sun) 31 May 2009 (21),Udinese (38),6-2,3-0,Cagliari (38)
