Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Mar 2009 (9),Piacenza (29),1-0,1-0,Modena (29)
?,(Sat) 7 Mar 2009 (9),Pisa (29),2-0,0-0,Albinoleffe (29)
?,(Sun) 8 Mar 2009 (9),US Sassuolo Calcio (29),1-3,0-2,Bari (29)
?,(Mon) 9 Mar 2009 (10),Avellino (29),1-1,1-1,Mantova (29)
?,(Fri) 13 Mar 2009 (10),Ascoli (30),2-0,1-0,Piacenza (30)
?,(Fri) 13 Mar 2009 (10),Empoli (30),1-4,1-3,Parma (30)
?,(Sat) 14 Mar 2009 (10),Bari (30),3-0,2-0,Avellino (30)
?,(Sat) 14 Mar 2009 (10),Livorno (30),1-1,1-0,Cittadella (30)
?,(Sat) 14 Mar 2009 (10),Mantova (30),1-1,1-0,US Sassuolo Calcio (30)
?,(Sat) 14 Mar 2009 (10),Modena (30),1-0,0-0,Ancona (30)
?,(Sat) 14 Mar 2009 (10),Rimini (30),0-0,0-0,Frosinone (30)
?,(Sat) 14 Mar 2009 (10),Salernitana (30),2-0,0-0,Grosseto (30)
?,(Sat) 14 Mar 2009 (10),Treviso (30),0-2,0-1,Pisa (30)
?,(Sat) 14 Mar 2009 (10),Triestina (30),1-2,1-2,Brescia (30)
?,(Sat) 14 Mar 2009 (10),Vicenza (30),0-3,0-1,Albinoleffe (30)
?,(Tue) 17 Mar 2009 (11),Albinoleffe (31),2-1,0-1,Triestina (31)
?,(Tue) 17 Mar 2009 (11),Ancona (31),3-1,0-0,Salernitana (31)
?,(Tue) 17 Mar 2009 (11),Brescia (31),1-1,1-1,Modena (31)
?,(Tue) 17 Mar 2009 (11),Cittadella (31),0-0,0-0,Ascoli (31)
?,(Tue) 17 Mar 2009 (11),Frosinone (31),2-0,1-0,Avellino (31)
?,(Tue) 17 Mar 2009 (11),Grosseto (31),1-1,0-1,Bari (31)
?,(Tue) 17 Mar 2009 (11),Parma (31),1-0,0-0,Mantova (31)
?,(Tue) 17 Mar 2009 (11),Piacenza (31),2-0,1-0,Treviso (31)
?,(Tue) 17 Mar 2009 (11),Pisa (31),2-0,1-0,Empoli (31)
?,(Tue) 17 Mar 2009 (11),Rimini (31),1-1,1-0,Livorno (31)
?,(Tue) 17 Mar 2009 (11),US Sassuolo Calcio (31),0-0,0-0,Vicenza (31)
?,(Sat) 21 Mar 2009 (11),Ascoli (32),2-2,1-1,Albinoleffe (32)
?,(Sat) 21 Mar 2009 (11),Avellino (32),2-0,1-0,Pisa (32)
?,(Sat) 21 Mar 2009 (11),Bari (32),2-0,0-0,Cittadella (32)
?,(Sat) 21 Mar 2009 (11),Empoli (32),3-2,1-2,US Sassuolo Calcio (32)
?,(Sat) 21 Mar 2009 (11),Livorno (32),2-3,2-0,Ancona (32)
?,(Sat) 21 Mar 2009 (11),Mantova (32),1-0,0-0,Rimini (32)
?,(Sat) 21 Mar 2009 (11),Modena (32),3-1,2-0,Vicenza (32)
?,(Sat) 21 Mar 2009 (11),Piacenza (32),3-0,1-0,Frosinone (32)
?,(Sat) 21 Mar 2009 (11),Triestina (32),0-3,0-1,Parma (32)
?,(Mon) 23 Mar 2009 (12),Salernitana (32),3-0,0-0,Brescia (32)
?,(Mon) 23 Mar 2009 (12),Treviso (32),1-0,0-0,Grosseto (32)
?,(Sun) 29 Mar 2009 (12),Albinoleffe (33),2-0,0-0,Treviso (33)
?,(Sun) 29 Mar 2009 (12),Ancona (33),1-2,0-1,Empoli (33)
?,(Sun) 29 Mar 2009 (12),Brescia (33),2-2,1-1,Livorno (33)
?,(Sun) 29 Mar 2009 (12),Cittadella (33),4-0,2-0,Modena (33)
?,(Sun) 29 Mar 2009 (12),Frosinone (33),2-2,0-1,Triestina (33)
?,(Sun) 29 Mar 2009 (12),Grosseto (33),1-1,1-0,Mantova (33)
?,(Sun) 29 Mar 2009 (12),Parma (33),1-1,1-0,Piacenza (33)
?,(Sun) 29 Mar 2009 (12),Pisa (33),0-1,0-1,Bari (33)
?,(Sun) 29 Mar 2009 (12),Vicenza (33),2-0,0-0,Salernitana (33)
?,(Mon) 30 Mar 2009 (13),Rimini (33),0-1,0-1,Ascoli (33)
?,(Fri) 3 Apr 2009 (13),Empoli (34),1-1,0-1,Frosinone (34)
?,(Fri) 3 Apr 2009 (13),Mantova (34),1-0,0-0,Albinoleffe (34)
?,(Sat) 4 Apr 2009 (13),Ascoli (34),1-0,1-0,Pisa (34)
?,(Sat) 4 Apr 2009 (13),Avellino (33),3-0,2-0,Ancona (34)
?,(Sat) 4 Apr 2009 (13),Bari (34),0-2,0-2,Parma (34)
?,(Sat) 4 Apr 2009 (13),Cittadella (34),1-1,0-0,US Sassuolo Calcio (33)
?,(Sat) 4 Apr 2009 (13),Livorno (34),1-1,0-0,Vicenza (34)
?,(Sat) 4 Apr 2009 (13),Modena (34),1-1,0-1,Grosseto (34)
?,(Sat) 4 Apr 2009 (13),Piacenza (34),2-2,1-1,Brescia (34)
?,(Sat) 4 Apr 2009 (13),Salernitana (34),2-2,1-1,Treviso (34)
?,(Sat) 4 Apr 2009 (13),Triestina (34),4-0,2-0,Rimini (34)
?,(Tue) 14 Apr 2009 (15),US Sassuolo Calcio (34),1-1,1-1,Avellino (34)
?,(Fri) 17 Apr 2009 (15),Ascoli (35),2-1,1-1,Frosinone (35)
?,(Fri) 17 Apr 2009 (15),Triestina (35),2-3,1-1,Grosseto (35)
?,(Sat) 18 Apr 2009 (15),Avellino (35),1-1,1-0,Piacenza (35)
?,(Sat) 18 Apr 2009 (15),Bari (35),3-0,1-0,Rimini (35)
?,(Sat) 18 Apr 2009 (15),Cittadella (35),1-0,1-0,Pisa (35)
?,(Sat) 18 Apr 2009 (15),Empoli (35),2-1,1-0,Treviso (35)
?,(Sat) 18 Apr 2009 (15),Livorno (35),2-2,1-0,Parma (35)
?,(Sat) 18 Apr 2009 (15),Mantova (35),2-2,2-0,Ancona (35)
?,(Sat) 18 Apr 2009 (15),Modena (35),2-0,2-0,US Sassuolo Calcio (35)
?,(Sat) 18 Apr 2009 (15),Salernitana (35),4-2,2-1,Albinoleffe (35)
?,(Sat) 18 Apr 2009 (15),Vicenza (35),1-2,0-2,Brescia (35)
?,(Tue) 21 Apr 2009 (16),Albinoleffe (36),2-0,2-0,Cittadella (36)
?,(Tue) 21 Apr 2009 (16),Ancona (36),0-3,0-3,Bari (36)
?,(Tue) 21 Apr 2009 (16),Brescia (36),3-0,0-0,Avellino (36)
?,(Tue) 21 Apr 2009 (16),Frosinone (36),1-0,0-0,Modena (36)
?,(Tue) 21 Apr 2009 (16),Grosseto (36),2-2,0-1,Empoli (36)
?,(Tue) 21 Apr 2009 (16),Parma (36),2-0,1-0,Ascoli (36)
?,(Tue) 21 Apr 2009 (16),Pisa (36),1-1,1-0,Mantova (36)
?,(Tue) 21 Apr 2009 (16),Rimini (36),2-0,1-0,Salernitana (36)
?,(Tue) 21 Apr 2009 (16),US Sassuolo Calcio (36),2-1,1-1,Piacenza (36)
?,(Tue) 21 Apr 2009 (16),Treviso (36),0-4,0-2,Livorno (36)
?,(Tue) 21 Apr 2009 (16),Vicenza (36),1-0,1-0,Triestina (36)
?,(Sat) 25 Apr 2009 (16),Albinoleffe (37),1-4,1-2,Bari (37)
?,(Sat) 25 Apr 2009 (16),Brescia (37),0-0,0-0,Mantova (37)
?,(Sat) 25 Apr 2009 (16),Frosinone (37),1-1,0-1,Pisa (37)
?,(Sat) 25 Apr 2009 (16),Grosseto (37),2-1,0-0,Vicenza (37)
?,(Sat) 25 Apr 2009 (16),Livorno (37),1-2,0-1,Modena (37)
?,(Sat) 25 Apr 2009 (16),Piacenza (37),1-1,1-1,Empoli (37)
?,(Sat) 25 Apr 2009 (16),Rimini (37),2-3,2-1,Avellino (37)
?,(Sat) 25 Apr 2009 (16),US Sassuolo Calcio (37),1-0,0-0,Ascoli (37)
?,(Sat) 25 Apr 2009 (16),Treviso (37),1-0,1-0,Triestina (37)
?,(Mon) 27 Apr 2009 (17),Ancona (37),1-2,1-2,Cittadella (37)
?,(Mon) 27 Apr 2009 (17),Parma (37),0-0,0-0,Salernitana (37)
?,(Fri) 1 May 2009 (17),Vicenza (38),2-0,1-0,Rimini (38)
?,(Sat) 2 May 2009 (17),Albinoleffe (38),1-1,1-0,Brescia (38)
?,(Sat) 2 May 2009 (17),Ascoli (38),1-2,0-1,Modena (38)
?,(Sat) 2 May 2009 (17),Avellino (38),3-3,0-0,Parma (38)
?,(Sat) 2 May 2009 (17),Cittadella (38),0-2,0-0,Grosseto (38)
?,(Sat) 2 May 2009 (17),Mantova (38),3-1,1-1,Treviso (38)
?,(Sat) 2 May 2009 (17),Pisa (38),2-0,0-0,Ancona (38)
?,(Sat) 2 May 2009 (17),Salernitana (38),0-2,0-0,Livorno (38)
?,(Sat) 2 May 2009 (17),US Sassuolo Calcio (38),1-1,0-1,Frosinone (38)
?,(Sat) 2 May 2009 (17),Triestina (38),0-0,0-0,Piacenza (38)
?,(Mon) 4 May 2009 (18),Bari (38),0-0,0-0,Empoli (38)
?,(Fri) 8 May 2009 (18),Livorno (39),0-1,0-1,Triestina (39)
?,(Sat) 9 May 2009 (18),Ancona (39),2-1,0-0,US Sassuolo Calcio (39)
?,(Sat) 9 May 2009 (18),Brescia (39),0-0,0-0,Cittadella (39)
?,(Sat) 9 May 2009 (18),Empoli (39),3-0,2-0,Ascoli (39)
?,(Sat) 9 May 2009 (18),Frosinone (39),2-0,0-0,Albinoleffe (39)
?,(Sat) 9 May 2009 (18),Modena (39),1-0,0-0,Mantova (39)
?,(Sat) 9 May 2009 (18),Parma (39),2-0,0-0,Pisa (39)
?,(Sat) 9 May 2009 (18),Piacenza (39),2-2,1-1,Bari (39)
?,(Sat) 9 May 2009 (18),Rimini (39),2-0,1-0,Grosseto (39)
?,(Sat) 9 May 2009 (18),Salernitana (39),1-0,1-0,Avellino (39)
?,(Mon) 11 May 2009 (19),Treviso (39),0-1,0-0,Vicenza (39)
?,(Fri) 15 May 2009 (19),Pisa (40),1-3,1-1,Piacenza (40)
?,(Sat) 16 May 2009 (19),Albinoleffe (40),1-2,1-1,Rimini (40)
?,(Sat) 16 May 2009 (19),Ascoli (40),0-2,0-0,Salernitana (40)
?,(Sat) 16 May 2009 (19),Avellino (40),1-0,0-0,Treviso (40)
?,(Sat) 16 May 2009 (19),Bari (40),4-1,3-1,Modena (40)
?,(Sat) 16 May 2009 (19),Cittadella (40),2-2,0-2,Parma (40)
?,(Sat) 16 May 2009 (19),Mantova (40),1-1,1-0,Empoli (40)
?,(Sat) 16 May 2009 (19),US Sassuolo Calcio (40),2-3,0-0,Livorno (40)
?,(Sat) 16 May 2009 (19),Triestina (40),1-0,0-0,Ancona (40)
?,(Sat) 16 May 2009 (19),Vicenza (40),0-1,0-1,Frosinone (40)
?,(Mon) 18 May 2009 (20),Grosseto (40),2-1,2-0,Brescia (40)
?,(Sat) 23 May 2009 (20),Ancona (41),1-1,0-1,Grosseto (41)
?,(Sat) 23 May 2009 (20),Brescia (41),4-2,2-1,US Sassuolo Calcio (41)
?,(Sat) 23 May 2009 (20),Empoli (41),4-0,2-0,Triestina (41)
?,(Sat) 23 May 2009 (20),Frosinone (41),1-0,0-0,Cittadella (41)
?,(Sat) 23 May 2009 (20),Livorno (41),0-1,0-0,Albinoleffe (41)
?,(Sat) 23 May 2009 (20),Modena (41),2-1,1-0,Avellino (41)
?,(Sat) 23 May 2009 (20),Parma (41),4-0,3-0,Vicenza (41)
?,(Sat) 23 May 2009 (20),Piacenza (41),1-2,0-1,Mantova (41)
?,(Sat) 23 May 2009 (20),Rimini (41),1-1,0-0,Pisa (41)
?,(Sat) 23 May 2009 (20),Salernitana (41),3-2,1-1,Bari (41)
?,(Sat) 23 May 2009 (20),Treviso (41),1-1,1-1,Ascoli (41)
?,(Sat) 30 May 2009 (21),Albinoleffe (42),3-4,1-0,Ancona (42)
?,(Sat) 30 May 2009 (21),Ascoli (42),2-3,0-0,Livorno (42)
?,(Sat) 30 May 2009 (21),Avellino (42),0-1,0-0,Empoli (42)
?,(Sat) 30 May 2009 (21),Bari (42),4-1,2-1,Treviso (42)
?,(Sat) 30 May 2009 (21),Cittadella (42),2-0,0-0,Rimini (42)
?,(Sat) 30 May 2009 (21),Grosseto (42),2-1,1-0,Frosinone (42)
?,(Sat) 30 May 2009 (21),Mantova (42),1-1,1-1,Salernitana (42)
?,(Sat) 30 May 2009 (21),Pisa (42),0-1,0-0,Brescia (42)
?,(Sat) 30 May 2009 (21),US Sassuolo Calcio (42),2-2,2-1,Parma (42)
?,(Sat) 30 May 2009 (21),Triestina (42),0-1,0-0,Modena (42)
?,(Sat) 30 May 2009 (21),Vicenza (42),1-2,1-1,Piacenza (42)
